software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v1,v1.0.5,0,4,4,0.0044414341390835105
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0033310756043126322
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033310756043126322
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0033310756043126322
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0033310756043126322
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022207170695417553
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022207170695417553
Bitcoin Core,v21,v21.99.0,0,2,2,0.0022207170695417553
Bitcoin Core,unknown,unknown,0,1,1,0.0011103585347708776
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011103585347708776
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011103585347708776
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011103585347708776
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011103585347708776
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011103585347708776
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011103585347708776
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011103585347708776
Bitcoin Core,v27,v27.1,0,1,1,0.0011103585347708776
Bitcoin Core,v28,v28.1,0,1,1,0.0011103585347708776
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011103585347708776
Bitcoin Knots,v29,v29.3.0,444,8974,9418,10.457356680472124
Bitcoin Knots,v29,v29.2.0,124,2017,2141,2.3772776229444488
Bitcoin Knots,v28,v28.1.0,67,1254,1321,1.4667836244323293
Bitcoin Knots,v29,v29.1.0,43,625,668,0.7417195012269462
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016655378021563163
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.011103585347708774
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008882868278167021
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008882868278167021
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.0066621512086252645
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0033310756043126322
Bitcoin Knots,unknown,unknown,0,2,2,0.0022207170695417553
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0022207170695417553
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0022207170695417553
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011103585347708776
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011103585347708776
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011103585347708776
other,unknown,unknown,17,254,271,0.3009071629229078
other,v25,v25,0,2,2,0.0022207170695417553
other,v30,v30,1,0,1,0.0011103585347708776
