software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.04326027154139675
Bitcoin Core,v25,v25.2.0,4,31,35,0.03882332061407401
Bitcoin Core,v27,v27.99.0,1,32,33,0.03660484515041264
Bitcoin Core,v29,v29.99.0,9,24,33,0.03660484515041264
Bitcoin Core,v24,v24.1.0,3,28,31,0.03438636968675127
Bitcoin Core,v30,v30.1.0,7,23,30,0.033277131954920575
Bitcoin Core,v28,v28.99.0,3,26,29,0.032167894223089896
Bitcoin Core,v22,v22.1.0,1,27,28,0.031058656491259207
Bitcoin Core,v24,v24.0.0,2,26,28,0.031058656491259207
Bitcoin Core,v0.17,v0.17.0,3,23,26,0.028840181027597833
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.02773094329576715
Bitcoin Core,v0.16,v0.16.2,1,21,22,0.024403230100275092
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.01885704144112166
Bitcoin Core,v0.8,v0.8.6,1,14,15,0.016638565977460287
Bitcoin Core,v23,v23.1.0,6,9,15,0.016638565977460287
Bitcoin Core,v24,v24.2.0,4,11,15,0.016638565977460287
Bitcoin Core,v26,v26.99.0,1,14,15,0.016638565977460287
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015529328245629604
Bitcoin Core,v0.8,v0.8.5,2,12,14,0.015529328245629604
Bitcoin Core,v25,v25.99.0,2,12,14,0.015529328245629604
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.014420090513798917
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.014420090513798917
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.01331085278196823
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.01331085278196823
Bitcoin Core,v0.15,v0.15.99,0,11,11,0.012201615050137546
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009983139586476173
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008873901854645488
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008873901854645488
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008873901854645488
Bitcoin Core,v22,v22.99.0,0,8,8,0.008873901854645488
Bitcoin Core,v24,v24.99.0,3,5,8,0.008873901854645488
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007764664122814802
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007764664122814802
Bitcoin Core,v1,v1.0.5,0,7,7,0.007764664122814802
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006655426390984115
Bitcoin Core,v23,v23.2.0,0,6,6,0.006655426390984115
Bitcoin Core,v23,v23.99.0,1,5,6,0.006655426390984115
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005546188659153429
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005546188659153429
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005546188659153429
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.005546188659153429
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005546188659153429
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004436950927322744
Bitcoin Core,v0.11,v0.11.0,0,4,4,0.004436950927322744
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004436950927322744
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004436950927322744
Bitcoin Core,v0.10,v0.10.0,0,3,3,0.0033277131954920574
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033277131954920574
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0033277131954920574
Bitcoin Core,v0.8,v0.8.1,0,3,3,0.0033277131954920574
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0033277131954920574
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002218475463661372
Bitcoin Core,v0.9,v0.9.1,1,1,2,0.002218475463661372
Bitcoin Core,v1,v1.0.0,2,0,2,0.002218475463661372
Bitcoin Core,v21,v21.99.0,0,2,2,0.002218475463661372
Bitcoin Core,unknown,unknown,0,1,1,0.001109237731830686
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001109237731830686
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.001109237731830686
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001109237731830686
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001109237731830686
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.001109237731830686
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001109237731830686
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001109237731830686
Bitcoin Core,v27,v27.1,0,1,1,0.001109237731830686
Bitcoin Core,v28,v28.1,0,1,1,0.001109237731830686
Bitcoin Core,v77,v77.0.0,0,1,1,0.001109237731830686
Bitcoin Knots,v29,v29.3.0,436,9020,9456,10.488951992190966
Bitcoin Knots,v29,v29.2.0,120,2011,2131,2.363785606531192
Bitcoin Knots,v28,v28.1.0,65,1337,1402,1.5551513000266217
Bitcoin Knots,v29,v29.1.0,41,667,708,0.7853403141361256
Bitcoin Knots,v27,v27.1.0,4,11,15,0.016638565977460287
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.011092377318306859
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006655426390984115
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006655426390984115
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005546188659153429
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0033277131954920574
Bitcoin Knots,unknown,unknown,0,2,2,0.002218475463661372
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002218475463661372
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002218475463661372
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001109237731830686
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001109237731830686
Bitcoin Knots,v31,v31.0.0,1,0,1,0.001109237731830686
other,unknown,unknown,18,269,287,0.31835122903540686
other,v25,v25,0,2,2,0.002218475463661372
other,v30,v30,1,0,1,0.001109237731830686
