software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v27,v27.99.0,17,68,85,0.06943763683299023
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.06698689670947293
Bitcoin Core,v0.20,v0.20.0,1,60,61,0.04983171584485182
Bitcoin Core,v0.1,v0.1.17,0,59,59,0.04819788909584028
Bitcoin Core,v0.18,v0.18.0,5,51,56,0.045747148972322974
Bitcoin Core,v28,v28.2.0,7,48,55,0.044930235597817204
Bitcoin Core,v28,v28.3.0,9,42,51,0.04166258209979414
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.0375780152272653
Bitcoin Core,v30,v30.3.0,14,29,43,0.035127275103748
Bitcoin Core,v0.17,v0.17.1,7,32,39,0.031859621605724926
Bitcoin Core,v0.16,v0.16.1,0,38,38,0.031042708231219164
Bitcoin Core,v22,v22.1.0,2,34,36,0.029408881482207626
Bitcoin Core,v0.14,v0.14.2,0,34,34,0.02777505473319609
Bitcoin Core,v0.17,v0.17.0,2,32,34,0.02777505473319609
Bitcoin Core,v0.19,v0.19.0,2,32,34,0.02777505473319609
Bitcoin Core,v24,v24.1.0,2,32,34,0.02777505473319609
Bitcoin Core,v25,v25.2.0,6,27,33,0.026958141358690325
Bitcoin Core,v0.15,v0.15.1,2,30,32,0.02614122798418456
Bitcoin Core,v0.19,v0.19.1,1,29,30,0.02450740123517302
Bitcoin Core,v30,v30.1.0,3,27,30,0.02450740123517302
Bitcoin Core,v0.12,v0.12.1,3,26,29,0.023690487860667256
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.02205666111165572
Bitcoin Core,v28,v28.99.0,4,23,27,0.02205666111165572
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.021239747737149952
Bitcoin Core,v30,v30.99.0,5,20,25,0.020422834362644186
Bitcoin Core,v24,v24.0.0,2,21,23,0.01878900761363265
Bitcoin Core,v0.8,v0.8.6,2,19,21,0.017155180864621113
Bitcoin Core,v29,v29.99.0,3,17,20,0.016338267490115348
Bitcoin Core,v25,v25.99.0,6,12,18,0.014704440741103813
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.013887527366598046
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.01307061399209228
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.01225370061758651
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.01225370061758651
Bitcoin Core,v26,v26.99.0,1,13,14,0.011436787243080743
Bitcoin Core,v24,v24.2.0,2,11,13,0.010619873868574976
Bitcoin Core,v24,v24.99.0,2,11,13,0.010619873868574976
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.009802960494069209
Bitcoin Core,v0.12,v0.12.0,0,12,12,0.009802960494069209
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.009802960494069209
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.009802960494069209
Bitcoin Core,v23,v23.1.0,2,10,12,0.009802960494069209
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.008986047119563441
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.008986047119563441
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.008986047119563441
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.008169133745057674
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.008169133745057674
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.008169133745057674
Bitcoin Core,v0.20,v0.20.2,2,7,9,0.0073522203705519065
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.0073522203705519065
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.0073522203705519065
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.005718393621540372
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.005718393621540372
Bitcoin Core,v23,v23.99.0,1,6,7,0.005718393621540372
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.004901480247034604
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.004901480247034604
Bitcoin Core,v21,v21.99.0,0,6,6,0.004901480247034604
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004084566872528837
Bitcoin Core,v0.14,v0.14.0,0,5,5,0.004084566872528837
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.004084566872528837
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.004084566872528837
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004084566872528837
Bitcoin Core,v22,v22.99.0,0,5,5,0.004084566872528837
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.00326765349802307
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.002450740123517302
Bitcoin Core,v0.8,v0.8.3,0,3,3,0.002450740123517302
Bitcoin Core,v1,v1.0.5,0,3,3,0.002450740123517302
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.001633826749011535
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.001633826749011535
Bitcoin Core,v0.8,v0.8.2,0,2,2,0.001633826749011535
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.001633826749011535
Bitcoin Core,v1,v1.0.0,1,1,2,0.001633826749011535
Bitcoin Core,v23,v23.2.0,0,2,2,0.001633826749011535
Bitcoin Core,unknown,unknown,0,1,1,0.0008169133745057675
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008169133745057675
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008169133745057675
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008169133745057675
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008169133745057675
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008169133745057675
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008169133745057675
Bitcoin Knots,v29,v29.3.0,630,17542,18172,14.844949841518806
Bitcoin Knots,v29,v29.2.0,92,2171,2263,1.8486749665065516
Bitcoin Knots,v29,v29.4.0,97,1184,1281,1.046466032741888
Bitcoin Knots,v28,v28.1.0,46,1220,1266,1.0342123321243015
Bitcoin Knots,v29,v29.1.0,27,627,654,0.5342613469267719
Bitcoin Knots,v27,v27.1.0,2,9,11,0.008986047119563441
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.0073522203705519065
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.005718393621540372
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.005718393621540372
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004084566872528837
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002450740123517302
Bitcoin Knots,v22,v22.0.0,0,2,2,0.001633826749011535
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008169133745057675
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008169133745057675
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008169133745057675
other,unknown,unknown,23,313,336,0.2744828938339378
other,v30,v30,1,0,1,0.0008169133745057675
