software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.008428860418071477
Bitcoin Core,v0.13,v0.13.0,0,8,8,0.00749232037161909
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.00749232037161909
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.006555780325166704
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.006555780325166704
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.006555780325166704
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.006555780325166704
Bitcoin Core,v1,v1.0.5,0,7,7,0.006555780325166704
Bitcoin Core,v23,v23.99.0,1,6,7,0.006555780325166704
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.005619240278714317
Bitcoin Core,v21,v21.99.0,0,6,6,0.005619240278714317
Bitcoin Core,v22,v22.99.0,0,6,6,0.005619240278714317
Bitcoin Core,v30,v30.3.0,1,5,6,0.005619240278714317
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.004682700232261932
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.004682700232261932
Bitcoin Core,v0.15,v0.15.99,1,4,5,0.004682700232261932
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.004682700232261932
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.003746160185809545
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.003746160185809545
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0028096201393571587
Bitcoin Core,v0.16,v0.16.99,0,3,3,0.0028096201393571587
Bitcoin Core,v23,v23.2.0,0,3,3,0.0028096201393571587
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0018730800929047725
Bitcoin Core,v0.10,v0.10.1,0,2,2,0.0018730800929047725
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018730800929047725
Bitcoin Core,unknown,unknown,0,1,1,0.0009365400464523862
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009365400464523862
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009365400464523862
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009365400464523862
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009365400464523862
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009365400464523862
Bitcoin Core,v28,v28.1,0,1,1,0.0009365400464523862
Bitcoin Knots,v29,v29.3.0,564,14452,15016,14.063085337529033
Bitcoin Knots,v29,v29.2.0,80,1872,1952,1.8281261706750582
Bitcoin Knots,v28,v28.1.0,46,1365,1411,1.321458005544317
Bitcoin Knots,v29,v29.1.0,27,584,611,0.572225968382408
Bitcoin Knots,v27,v27.1.0,3,11,14,0.013111560650333408
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.01030194051097625
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.006555780325166704
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.005619240278714317
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.005619240278714317
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028096201393571587
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009365400464523862
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009365400464523862
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009365400464523862
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009365400464523862
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009365400464523862
other,unknown,unknown,19,292,311,0.2912639544466922
