software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v25,v25.2.0,4,25,29,0.027158389601146273
Bitcoin Core,v30,v30.1.0,5,24,29,0.027158389601146273
Bitcoin Core,v0.18,v0.18.1,2,25,27,0.025285397214860318
Bitcoin Core,v24,v24.1.0,3,24,27,0.025285397214860318
Bitcoin Core,v30,v30.99.0,5,22,27,0.025285397214860318
Bitcoin Core,v24,v24.0.0,1,23,24,0.022475908635431398
Bitcoin Core,v28,v28.99.0,3,21,24,0.022475908635431398
Bitcoin Core,v29,v29.99.0,2,21,23,0.021539412442288422
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.019666420056002474
Bitcoin Core,v26,v26.99.0,1,19,20,0.018729923862859498
Bitcoin Core,v25,v25.99.0,5,14,19,0.017793427669716522
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.016856931476573547
Bitcoin Core,v23,v23.1.0,5,12,17,0.01592043528343057
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.014983939090287599
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.012174450510858673
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.012174450510858673
Bitcoin Core,v0.8,v0.8.5,3,10,13,0.012174450510858673
Bitcoin Core,v24,v24.2.0,2,11,13,0.012174450510858673
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.011237954317715699
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.011237954317715699
Bitcoin Core,v0.13,v0.13.0,0,11,11,0.010301458124572723
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.010301458124572723
Bitcoin Core,v0.20,v0.20.2,1,10,11,0.010301458124572723
Bitcoin Core,v0.21,v0.21.2,4,7,11,0.010301458124572723
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.010301458124572723
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.010301458124572723
Bitcoin Core,v24,v24.99.0,1,9,10,0.009364961931429749
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008428465738286773
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.008428465738286773
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.008428465738286773
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.008428465738286773
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.007491969545143799
Bitcoin Core,v30,v30.3.0,2,6,8,0.007491969545143799
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.006555473352000824
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.006555473352000824
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.006555473352000824
Bitcoin Core,v23,v23.99.0,1,6,7,0.006555473352000824
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.0056189771588578494
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.0056189771588578494
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.0056189771588578494
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.0056189771588578494
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.0056189771588578494
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.0056189771588578494
Bitcoin Core,v21,v21.99.0,0,6,6,0.0056189771588578494
Bitcoin Core,v22,v22.99.0,0,6,6,0.0056189771588578494
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0037459847725718996
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.0037459847725718996
Bitcoin Core,v0.8,v0.8.1,0,4,4,0.0037459847725718996
Bitcoin Core,v1,v1.0.5,0,4,4,0.0037459847725718996
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0028094885794289247
Bitcoin Core,v0.8,v0.8.3,0,3,3,0.0028094885794289247
Bitcoin Core,unknown,unknown,0,2,2,0.0018729923862859498
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0018729923862859498
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018729923862859498
Bitcoin Core,v23,v23.2.0,0,2,2,0.0018729923862859498
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009364961931429749
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009364961931429749
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009364961931429749
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009364961931429749
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009364961931429749
Bitcoin Core,v28,v28.1,0,1,1,0.0009364961931429749
Bitcoin Knots,v29,v29.3.0,585,14873,15458,14.476358153604105
Bitcoin Knots,v29,v29.2.0,80,1893,1973,1.8477069890710893
Bitcoin Knots,v28,v28.1.0,44,1360,1404,1.3148406551727367
Bitcoin Knots,v29,v29.1.0,31,564,595,0.5572152349200701
Bitcoin Knots,v27,v27.1.0,2,12,14,0.013110946704001649
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.008428465738286773
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.007491969545143799
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.0056189771588578494
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.0046824809657148745
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028094885794289247
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009364961931429749
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009364961931429749
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009364961931429749
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009364961931429749
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009364961931429749
other,unknown,unknown,23,296,319,0.29874228561260896
