software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.20,v0.20.2,3,7,10,0.008170068138368273
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.008170068138368273
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.007353061324531447
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.007353061324531447
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.006536054510694619
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.006536054510694619
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.006536054510694619
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.005719047696857792
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.005719047696857792
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.005719047696857792
Bitcoin Core,v23,v23.99.0,0,7,7,0.005719047696857792
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.004902040883020964
Bitcoin Core,v21,v21.99.0,0,6,6,0.004902040883020964
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.004085034069184136
Bitcoin Core,v22,v22.99.0,0,5,5,0.004085034069184136
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0032680272553473094
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0032680272553473094
Bitcoin Core,v1,v1.0.5,0,4,4,0.0032680272553473094
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.002451020441510482
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.002451020441510482
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.002451020441510482
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0016340136276736547
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016340136276736547
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016340136276736547
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016340136276736547
Bitcoin Core,v23,v23.2.0,0,2,2,0.0016340136276736547
Bitcoin Core,unknown,unknown,0,1,1,0.0008170068138368274
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008170068138368274
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008170068138368274
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008170068138368274
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008170068138368274
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008170068138368274
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008170068138368274
Bitcoin Knots,v29,v29.3.0,633,17461,18094,14.782921289563555
Bitcoin Knots,v29,v29.2.0,92,2281,2373,1.9387571692347914
Bitcoin Knots,v28,v28.1.0,54,1259,1313,1.0727299465677544
Bitcoin Knots,v29,v29.4.0,105,1108,1213,0.9910292651840716
Bitcoin Knots,v29,v29.1.0,26,628,654,0.5343224562492852
Bitcoin Knots,v0.15,v0.15.1,0,12,12,0.009804081766041929
Bitcoin Knots,v27,v27.1.0,2,9,11,0.0089870749522051
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.005719047696857792
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.004085034069184136
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004085034069184136
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002451020441510482
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016340136276736547
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008170068138368274
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008170068138368274
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008170068138368274
other,unknown,unknown,21,300,321,0.2622591872416216
other,v30,v30,1,0,1,0.0008170068138368274
