software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.12,v0.12.1,3,27,30,0.03219436813186813
Bitcoin Core,v27,v27.99.0,3,26,29,0.031121222527472524
Bitcoin Core,v24,v24.0.0,3,25,28,0.030048076923076924
Bitcoin Core,v28,v28.99.0,3,23,26,0.027901785714285712
Bitcoin Core,v25,v25.2.0,3,22,25,0.02682864010989011
Bitcoin Core,v0.16,v0.16.3,1,20,21,0.022536057692307692
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.020389766483516484
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.01931662087912088
Bitcoin Core,v23,v23.1.0,6,12,18,0.01931662087912088
Bitcoin Core,v24,v24.2.0,6,12,18,0.01931662087912088
Bitcoin Core,v25,v25.99.0,4,12,16,0.017170329670329672
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.016097184065934064
Bitcoin Core,v0.15,v0.15.99,1,14,15,0.016097184065934064
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.015024038461538462
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.015024038461538462
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.013950892857142856
Bitcoin Core,v26,v26.99.0,1,12,13,0.013950892857142856
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.012877747252747254
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.012877747252747254
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.011804601648351648
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010731456043956044
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.010731456043956044
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.00965831043956044
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.00965831043956044
Bitcoin Core,v24,v24.99.0,3,6,9,0.00965831043956044
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008585164835164836
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008585164835164836
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008585164835164836
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007512019230769231
Bitcoin Core,v0.8,v0.8.3,1,6,7,0.007512019230769231
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007512019230769231
Bitcoin Core,v22,v22.99.0,0,7,7,0.007512019230769231
Bitcoin Core,v23,v23.2.0,0,7,7,0.007512019230769231
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006438873626373627
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006438873626373627
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006438873626373627
Bitcoin Core,v0.17,v0.17.2,0,6,6,0.006438873626373627
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006438873626373627
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006438873626373627
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005365728021978022
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005365728021978022
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005365728021978022
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005365728021978022
Bitcoin Core,v23,v23.99.0,1,4,5,0.005365728021978022
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004292582417582418
Bitcoin Core,v1,v1.0.5,0,4,4,0.004292582417582418
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032194368131868135
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.002146291208791209
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002146291208791209
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002146291208791209
Bitcoin Core,v0.8,v0.8.1,1,1,2,0.002146291208791209
Bitcoin Core,v1,v1.0.0,1,1,2,0.002146291208791209
Bitcoin Core,v28,v28.1,0,2,2,0.002146291208791209
Bitcoin Core,v29,v29.4.0,0,2,2,0.002146291208791209
Bitcoin Core,unknown,unknown,0,1,1,0.0010731456043956045
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010731456043956045
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010731456043956045
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010731456043956045
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010731456043956045
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010731456043956045
Bitcoin Core,v27,v27.1,0,1,1,0.0010731456043956045
Bitcoin Knots,v29,v29.3.0,388,6765,7153,7.676210508241758
Bitcoin Knots,v29,v29.2.0,141,2544,2685,2.881395947802198
Bitcoin Knots,v28,v28.1.0,73,1099,1172,1.2577266483516485
Bitcoin Knots,v29,v29.1.0,49,848,897,0.9626116071428572
Bitcoin Knots,v27,v27.1.0,4,14,18,0.01931662087912088
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007512019230769231
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007512019230769231
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005365728021978022
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005365728021978022
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0032194368131868135
Bitcoin Knots,unknown,unknown,0,1,1,0.0010731456043956045
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010731456043956045
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010731456043956045
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010731456043956045
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010731456043956045
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010731456043956045
other,unknown,unknown,19,252,271,0.2908224587912088
other,v0.21,v0.21,0,1,1,0.0010731456043956045
other,v30,v30,1,0,1,0.0010731456043956045
