software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04398575290735099
Bitcoin Core,v0.15,v0.15.0,0,40,40,0.042912929665708276
Bitcoin Core,v28,v28.4.0,12,26,38,0.04076728318242286
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.03969445994078016
Bitcoin Core,v0.12,v0.12.1,3,32,35,0.037548813457494744
Bitcoin Core,v22,v22.1.0,2,30,32,0.034330343732566625
Bitcoin Core,v24,v24.1.0,3,29,32,0.034330343732566625
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.03325752049092391
Bitcoin Core,v27,v27.99.0,3,28,31,0.03325752049092391
Bitcoin Core,v29,v29.99.0,9,22,31,0.03325752049092391
Bitcoin Core,v24,v24.0.0,3,26,29,0.031111874007638502
Bitcoin Core,v25,v25.2.0,3,23,26,0.02789340428271038
Bitcoin Core,v28,v28.99.0,5,21,26,0.02789340428271038
Bitcoin Core,v0.16,v0.16.3,1,19,20,0.021456464832854138
Bitcoin Core,v23,v23.1.0,5,13,18,0.019310818349568725
Bitcoin Core,v24,v24.2.0,6,12,18,0.019310818349568725
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.017165171866283312
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.016092348624640603
Bitcoin Core,v0.16,v0.16.0,0,14,14,0.015019525382997898
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.015019525382997898
Bitcoin Core,v25,v25.99.0,3,11,14,0.015019525382997898
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.01394670214135519
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.01394670214135519
Bitcoin Core,v26,v26.99.0,1,12,13,0.01394670214135519
Bitcoin Core,v0.10,v0.10.2,0,12,12,0.012873878899712483
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.012873878899712483
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.012873878899712483
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.012873878899712483
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.012873878899712483
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010728232416427069
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.010728232416427069
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.009655409174784363
Bitcoin Core,v0.8,v0.8.5,1,8,9,0.009655409174784363
Bitcoin Core,v24,v24.99.0,3,6,9,0.009655409174784363
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008582585933141656
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008582585933141656
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008582585933141656
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008582585933141656
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007509762691498949
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.007509762691498949
Bitcoin Core,v0.8,v0.8.3,1,6,7,0.007509762691498949
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007509762691498949
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007509762691498949
Bitcoin Core,v22,v22.99.0,0,7,7,0.007509762691498949
Bitcoin Core,v23,v23.2.0,0,7,7,0.007509762691498949
Bitcoin Core,v0.17,v0.17.2,1,5,6,0.006436939449856242
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006436939449856242
Bitcoin Core,v0.8,v0.8.1,1,4,5,0.0053641162082135345
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.0053641162082135345
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004291292966570828
Bitcoin Core,v0.20,v0.20.2,0,4,4,0.004291292966570828
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004291292966570828
Bitcoin Core,v23,v23.99.0,0,4,4,0.004291292966570828
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.003218469724928121
Bitcoin Core,v21,v21.99.0,0,3,3,0.003218469724928121
Bitcoin Core,unknown,unknown,0,2,2,0.002145646483285414
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.002145646483285414
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002145646483285414
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002145646483285414
Bitcoin Core,v1,v1.0.0,2,0,2,0.002145646483285414
Bitcoin Core,v28,v28.1,0,2,2,0.002145646483285414
Bitcoin Core,v29,v29.4.0,0,2,2,0.002145646483285414
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.001072823241642707
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001072823241642707
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.001072823241642707
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.001072823241642707
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001072823241642707
Bitcoin Core,v27,v27.1,0,1,1,0.001072823241642707
Bitcoin Knots,v29,v29.3.0,388,6745,7133,7.652448182637428
Bitcoin Knots,v29,v29.2.0,146,2587,2733,2.932025919409518
Bitcoin Knots,v28,v28.1.0,72,1158,1230,1.3195725872205295
Bitcoin Knots,v29,v29.1.0,49,855,904,0.9698322104450071
Bitcoin Knots,v27,v27.1.0,4,14,18,0.019310818349568725
Bitcoin Knots,v0.14,v0.14.2,0,12,12,0.012873878899712483
Bitcoin Knots,v0.15,v0.15.0,0,12,12,0.012873878899712483
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007509762691498949
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.0053641162082135345
Bitcoin Knots,v21,v21.2.0,0,5,5,0.0053641162082135345
Bitcoin Knots,unknown,unknown,0,1,1,0.001072823241642707
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001072823241642707
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001072823241642707
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001072823241642707
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001072823241642707
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001072823241642707
other,unknown,unknown,18,271,289,0.3100459168347423
other,v25,v25,0,5,5,0.0053641162082135345
other,v0.21,v0.21,0,1,1,0.001072823241642707
other,v30,v30,1,0,1,0.001072823241642707
