software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.2.0,5,43,48,0.04540810534680441
Bitcoin Core,v28,v28.3.0,8,40,48,0.04540810534680441
Bitcoin Core,v0.17,v0.17.1,4,41,45,0.04257009876262913
Bitcoin Core,v27,v27.99.0,13,32,45,0.04257009876262913
Bitcoin Core,v0.16,v0.16.1,0,42,42,0.03973209217845386
Bitcoin Core,v0.15,v0.15.1,2,35,37,0.035002081204828395
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.0340560790101033
Bitcoin Core,v0.19,v0.19.0,2,34,36,0.0340560790101033
Bitcoin Core,v0.12,v0.12.1,4,30,34,0.03216407462065312
Bitcoin Core,v0.14,v0.14.2,0,33,33,0.03121807242592803
Bitcoin Core,v0.19,v0.19.1,1,32,33,0.03121807242592803
Bitcoin Core,v30,v30.1.0,6,27,33,0.03121807242592803
Bitcoin Core,v30,v30.99.0,7,25,32,0.030272070231202937
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.029326068036477845
Bitcoin Core,v22,v22.1.0,2,29,31,0.029326068036477845
Bitcoin Core,v24,v24.1.0,4,26,30,0.028380065841752754
Bitcoin Core,v25,v25.2.0,3,26,29,0.027434063647027662
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.024596057062852384
Bitcoin Core,v28,v28.99.0,5,21,26,0.024596057062852384
Bitcoin Core,v24,v24.0.0,2,22,24,0.022704052673402204
Bitcoin Core,v29,v29.99.0,3,20,23,0.02175805047867711
Bitcoin Core,v0.11,v0.11.2,1,19,20,0.018920043894501835
Bitcoin Core,v0.14,v0.14.1,0,20,20,0.018920043894501835
Bitcoin Core,v26,v26.99.0,1,19,20,0.018920043894501835
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.017974041699776743
Bitcoin Core,v25,v25.99.0,6,13,19,0.017974041699776743
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.01702803950505165
Bitcoin Core,v23,v23.1.0,4,14,18,0.01702803950505165
Bitcoin Core,v0.8,v0.8.6,1,16,17,0.01608203731032656
Bitcoin Core,v0.13,v0.13.0,1,14,15,0.014190032920876377
Bitcoin Core,v0.13,v0.13.1,0,14,14,0.013244030726151284
Bitcoin Core,v0.9,v0.9.3,0,14,14,0.013244030726151284
Bitcoin Core,v24,v24.2.0,3,11,14,0.013244030726151284
Bitcoin Core,v0.20,v0.20.2,1,11,12,0.011352026336701102
Bitcoin Core,v0.8,v0.8.5,3,9,12,0.011352026336701102
Bitcoin Core,v0.14,v0.14.99,0,11,11,0.010406024141976009
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.010406024141976009
Bitcoin Core,v0.21,v0.21.2,4,7,11,0.010406024141976009
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.010406024141976009
Bitcoin Core,v24,v24.99.0,3,7,10,0.009460021947250917
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.008514019752525826
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008514019752525826
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.007568017557800734
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007568017557800734
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.007568017557800734
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.007568017557800734
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007568017557800734
Bitcoin Core,v30,v30.3.0,3,5,8,0.007568017557800734
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.006622015363075642
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.006622015363075642
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.006622015363075642
Bitcoin Core,v23,v23.99.0,1,6,7,0.006622015363075642
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.005676013168350551
Bitcoin Core,v0.16,v0.16.2,1,5,6,0.005676013168350551
Bitcoin Core,v21,v21.99.0,0,6,6,0.005676013168350551
Bitcoin Core,v22,v22.99.0,0,6,6,0.005676013168350551
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.004730010973625459
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004730010973625459
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004730010973625459
Bitcoin Core,v1,v1.0.5,0,5,5,0.004730010973625459
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.003784008778900367
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.003784008778900367
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0028380065841752755
Bitcoin Core,v0.8,v0.8.3,0,3,3,0.0028380065841752755
Bitcoin Core,unknown,unknown,0,2,2,0.0018920043894501836
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0018920043894501836
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018920043894501836
Bitcoin Core,v23,v23.2.0,0,2,2,0.0018920043894501836
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009460021947250918
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009460021947250918
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009460021947250918
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009460021947250918
Bitcoin Core,v28,v28.1,0,1,1,0.0009460021947250918
Bitcoin Knots,v29,v29.3.0,595,14644,15239,14.416127445415675
Bitcoin Knots,v29,v29.2.0,79,1777,1856,1.7557800734097704
Bitcoin Knots,v28,v28.1.0,40,1351,1391,1.3158890528626026
Bitcoin Knots,v29,v29.1.0,32,554,586,0.5543572861089038
Bitcoin Knots,v27,v27.1.0,3,11,14,0.013244030726151284
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.004730010973625459
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004730010973625459
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004730010973625459
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028380065841752755
Bitcoin Knots,v0.15,v0.15.1,0,2,2,0.0018920043894501836
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009460021947250918
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009460021947250918
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009460021947250918
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009460021947250918
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009460021947250918
other,unknown,unknown,22,282,304,0.2875846671964279
