software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.6,1,10,11,0.012015554681697033
Bitcoin Core,v1,v1.0.5,0,11,11,0.012015554681697033
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.010923231528815485
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.010923231528815485
Bitcoin Core,v24,v24.99.0,3,7,10,0.010923231528815485
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.009830908375933936
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.009830908375933936
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.009830908375933936
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008738585223052387
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008738585223052387
Bitcoin Core,v22,v22.99.0,0,8,8,0.008738585223052387
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007646262070170839
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.007646262070170839
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007646262070170839
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007646262070170839
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.006553938917289291
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006553938917289291
Bitcoin Core,v23,v23.2.0,0,6,6,0.006553938917289291
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005461615764407742
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005461615764407742
Bitcoin Core,v0.9,v0.9.1,1,4,5,0.005461615764407742
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004369292611526194
Bitcoin Core,v0.13,v0.13.0,1,3,4,0.004369292611526194
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004369292611526194
Bitcoin Core,v0.15,v0.15.99,1,3,4,0.004369292611526194
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.004369292611526194
Bitcoin Core,v23,v23.99.0,0,4,4,0.004369292611526194
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.0032769694586446455
Bitcoin Core,v0.13,v0.13.2,0,3,3,0.0032769694586446455
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032769694586446455
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002184646305763097
Bitcoin Core,v1,v1.0.0,2,0,2,0.002184646305763097
Bitcoin Core,v28,v28.1,0,2,2,0.002184646305763097
Bitcoin Core,unknown,unknown,0,1,1,0.0010923231528815484
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010923231528815484
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010923231528815484
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010923231528815484
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010923231528815484
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010923231528815484
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010923231528815484
Bitcoin Core,v27,v27.1,0,1,1,0.0010923231528815484
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010923231528815484
Bitcoin Knots,v29,v29.3.0,412,7926,8338,9.107790448726352
Bitcoin Knots,v29,v29.2.0,123,2224,2347,2.563682439812994
Bitcoin Knots,v28,v28.1.0,67,1209,1276,1.3938043430768559
Bitcoin Knots,v29,v29.1.0,43,652,695,0.7591645912526762
Bitcoin Knots,v27,v27.1.0,5,13,18,0.019661816751867872
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008738585223052387
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007646262070170839
Bitcoin Knots,unknown,unknown,0,6,6,0.006553938917289291
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006553938917289291
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005461615764407742
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005461615764407742
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002184646305763097
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010923231528815484
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010923231528815484
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010923231528815484
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010923231528815484
other,unknown,unknown,17,237,254,0.2774500808319133
other,v25,v25,0,2,2,0.002184646305763097
other,v30,v30,1,0,1,0.0010923231528815484
