software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.3.0,8,39,47,0.039247123269368876
Bitcoin Core,v30,v30.3.0,13,27,40,0.033401807037760745
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.031731716685872706
Bitcoin Core,v22,v22.1.0,2,36,38,0.031731716685872706
Bitcoin Core,v0.16,v0.16.1,0,37,37,0.03089667150992869
Bitcoin Core,v0.17,v0.17.1,5,30,35,0.02922658115804065
Bitcoin Core,v0.19,v0.19.1,1,34,35,0.02922658115804065
Bitcoin Core,v0.19,v0.19.0,2,31,33,0.027556490806152616
Bitcoin Core,v24,v24.1.0,2,31,33,0.027556490806152616
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.025886400454264574
Bitcoin Core,v0.12,v0.12.1,4,26,30,0.025051355278320555
Bitcoin Core,v25,v25.2.0,4,25,29,0.02421631010237654
Bitcoin Core,v30,v30.1.0,5,24,29,0.02421631010237654
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.02338126492643252
Bitcoin Core,v0.15,v0.15.1,2,25,27,0.0225462197504885
Bitcoin Core,v28,v28.99.0,3,23,26,0.021711174574544485
Bitcoin Core,v30,v30.99.0,4,22,26,0.021711174574544485
Bitcoin Core,v0.8,v0.8.6,2,23,25,0.020876129398600465
Bitcoin Core,v24,v24.0.0,2,23,25,0.020876129398600465
Bitcoin Core,v0.18,v0.18.1,2,22,24,0.020041084222656446
Bitcoin Core,v29,v29.99.0,3,17,20,0.016700903518880372
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.015030813166992335
Bitcoin Core,v0.13,v0.13.1,1,16,17,0.014195767991048314
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.013360722815104299
Bitcoin Core,v25,v25.99.0,6,10,16,0.013360722815104299
Bitcoin Core,v24,v24.2.0,2,12,14,0.01169063246321626
Bitcoin Core,v26,v26.99.0,1,13,14,0.01169063246321626
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.010855587287272242
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.010855587287272242
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.010855587287272242
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.010855587287272242
Bitcoin Core,v23,v23.1.0,3,10,13,0.010855587287272242
Bitcoin Core,v24,v24.99.0,2,11,13,0.010855587287272242
Bitcoin Core,v0.8,v0.8.2,0,12,12,0.010020542111328223
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.009185496935384205
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.009185496935384205
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.008350451759440186
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.008350451759440186
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.008350451759440186
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.008350451759440186
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.008350451759440186
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.008350451759440186
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.007515406583496168
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.006680361407552149
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.006680361407552149
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.006680361407552149
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.00584531623160813
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.00584531623160813
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.00584531623160813
Bitcoin Core,v1,v1.0.5,0,7,7,0.00584531623160813
Bitcoin Core,v21,v21.99.0,0,7,7,0.00584531623160813
Bitcoin Core,v23,v23.99.0,1,6,7,0.00584531623160813
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.0050102710556641115
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.0050102710556641115
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.0050102710556641115
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004175225879720093
Bitcoin Core,v22,v22.99.0,0,5,5,0.004175225879720093
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0033401807037760746
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0033401807037760746
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.0033401807037760746
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0016700903518880373
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016700903518880373
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016700903518880373
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016700903518880373
Bitcoin Core,v23,v23.2.0,0,2,2,0.0016700903518880373
Bitcoin Core,unknown,unknown,0,1,1,0.0008350451759440187
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008350451759440187
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008350451759440187
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008350451759440187
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008350451759440187
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008350451759440187
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008350451759440187
Bitcoin Knots,v29,v29.3.0,662,17858,18520,15.465036658483225
Bitcoin Knots,v29,v29.2.0,85,2353,2438,2.0358401389515173
Bitcoin Knots,v28,v28.1.0,53,1311,1364,1.1390016199876414
Bitcoin Knots,v29,v29.4.0,89,1000,1089,0.9093641966030362
Bitcoin Knots,v29,v29.1.0,27,621,648,0.541109274011724
Bitcoin Knots,v27,v27.1.0,2,10,12,0.010020542111328223
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.007515406583496168
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.006680361407552149
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.00584531623160813
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.0050102710556641115
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0025051355278320558
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016700903518880373
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008350451759440187
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008350451759440187
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0008350451759440187
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0008350451759440187
other,unknown,unknown,25,291,316,0.26387427559830984
other,v30,v30,1,0,1,0.0008350451759440187
