software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.99.0,3,7,10,0.009263118892130981
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.008336807002917881
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.008336807002917881
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.008336807002917881
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.008336807002917881
Bitcoin Core,v30,v30.3.0,4,5,9,0.008336807002917881
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.007410495113704785
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.007410495113704785
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.007410495113704785
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.007410495113704785
Bitcoin Core,v23,v23.99.0,1,6,7,0.006484183224491686
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.005557871335278588
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.005557871335278588
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.005557871335278588
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.005557871335278588
Bitcoin Core,v21,v21.99.0,0,6,6,0.005557871335278588
Bitcoin Core,v22,v22.99.0,0,6,6,0.005557871335278588
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.0046315594460654905
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.0037052475568523924
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.0037052475568523924
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.0037052475568523924
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.0037052475568523924
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0037052475568523924
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002778935667639294
Bitcoin Core,v1,v1.0.5,0,3,3,0.002778935667639294
Bitcoin Core,v23,v23.2.0,0,3,3,0.002778935667639294
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0018526237784261962
Bitcoin Core,v0.8,v0.8.3,0,2,2,0.0018526237784261962
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018526237784261962
Bitcoin Core,unknown,unknown,0,1,1,0.0009263118892130981
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009263118892130981
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009263118892130981
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009263118892130981
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009263118892130981
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009263118892130981
Bitcoin Core,v28,v28.1,0,1,1,0.0009263118892130981
Bitcoin Knots,v29,v29.3.0,575,14493,15068,13.957667546662961
Bitcoin Knots,v29,v29.2.0,75,1941,2016,1.8674447686536058
Bitcoin Knots,v28,v28.1.0,46,1490,1536,1.4228150618313185
Bitcoin Knots,v29,v29.1.0,26,564,590,0.5465240146357279
Bitcoin Knots,v27,v27.1.0,3,11,14,0.012968366448983372
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.008336807002917881
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.006484183224491686
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006484183224491686
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.0046315594460654905
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002778935667639294
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009263118892130981
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009263118892130981
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009263118892130981
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009263118892130981
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009263118892130981
other,unknown,unknown,20,286,306,0.28345143809920803
