software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.1.0,7,25,32,0.0350608085898981
Bitcoin Core,v22,v22.1.0,2,29,31,0.03396515832146379
Bitcoin Core,v29,v29.99.0,10,21,31,0.03396515832146379
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.031773857784595155
Bitcoin Core,v24,v24.0.0,2,27,29,0.031773857784595155
Bitcoin Core,v28,v28.99.0,4,23,27,0.029582557247726522
Bitcoin Core,v24,v24.1.0,3,23,26,0.02848690697929221
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.02629560644242358
Bitcoin Core,v0.21,v0.21.2,4,13,17,0.018626054563383367
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.01753040429494905
Bitcoin Core,v26,v26.99.0,0,16,16,0.01753040429494905
Bitcoin Core,v0.16,v0.16.3,1,14,15,0.016434754026514738
Bitcoin Core,v24,v24.2.0,5,10,15,0.016434754026514738
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.01533910375808042
Bitcoin Core,v0.8,v0.8.6,1,13,14,0.01533910375808042
Bitcoin Core,v25,v25.99.0,4,10,14,0.01533910375808042
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.014243453489646105
Bitcoin Core,v0.15,v0.15.99,0,13,13,0.014243453489646105
Bitcoin Core,v0.8,v0.8.5,2,11,13,0.014243453489646105
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.01314780322121179
Bitcoin Core,v23,v23.1.0,4,8,12,0.01314780322121179
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.012052152952777473
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.009860852415908842
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.009860852415908842
Bitcoin Core,v24,v24.99.0,2,7,9,0.009860852415908842
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008765202147474525
Bitcoin Core,v22,v22.99.0,0,8,8,0.008765202147474525
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.00766955187904021
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.00766955187904021
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.00766955187904021
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.00766955187904021
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.00766955187904021
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.00766955187904021
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.006573901610605895
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006573901610605895
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006573901610605895
Bitcoin Core,v23,v23.2.0,0,6,6,0.006573901610605895
Bitcoin Core,v23,v23.99.0,1,5,6,0.006573901610605895
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005478251342171579
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005478251342171579
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005478251342171579
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005478251342171579
Bitcoin Core,v0.9,v0.9.1,1,4,5,0.005478251342171579
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005478251342171579
Bitcoin Core,v1,v1.0.5,0,5,5,0.005478251342171579
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.004382601073737263
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032869508053029474
Bitcoin Core,v0.8,v0.8.1,0,3,3,0.0032869508053029474
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0032869508053029474
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032869508053029474
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021913005368686313
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021913005368686313
Bitcoin Core,v28,v28.1,0,2,2,0.0021913005368686313
Bitcoin Core,unknown,unknown,0,1,1,0.0010956502684343157
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010956502684343157
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010956502684343157
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010956502684343157
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010956502684343157
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010956502684343157
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010956502684343157
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010956502684343157
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010956502684343157
Bitcoin Core,v27,v27.1,0,1,1,0.0010956502684343157
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010956502684343157
Bitcoin Knots,v29,v29.3.0,412,8152,8564,9.38314889887148
Bitcoin Knots,v29,v29.2.0,114,2213,2327,2.549578174646653
Bitcoin Knots,v28,v28.1.0,65,1234,1299,1.4232496986961762
Bitcoin Knots,v29,v29.1.0,42,595,637,0.6979292209926592
Bitcoin Knots,v27,v27.1.0,5,11,16,0.01753040429494905
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.012052152952777473
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.010956502684343158
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.009860852415908842
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008765202147474525
Bitcoin Knots,unknown,unknown,0,5,5,0.005478251342171579
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004382601073737263
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021913005368686313
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010956502684343157
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010956502684343157
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010956502684343157
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010956502684343157
other,unknown,unknown,19,237,256,0.2804864687191848
other,v25,v25,0,2,2,0.0021913005368686313
other,v30,v30,1,0,1,0.0010956502684343157
