software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.01890019750706395
Bitcoin Core,v26,v26.99.0,1,19,20,0.01890019750706395
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.01795518763171075
Bitcoin Core,v23,v23.1.0,4,14,18,0.017010177756357554
Bitcoin Core,v25,v25.99.0,5,13,18,0.017010177756357554
Bitcoin Core,v0.13,v0.13.0,1,13,14,0.013230138254944764
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.013230138254944764
Bitcoin Core,v0.8,v0.8.6,1,13,14,0.013230138254944764
Bitcoin Core,v24,v24.2.0,3,11,14,0.013230138254944764
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.01134011850423837
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.01134011850423837
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.010395108628885171
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.010395108628885171
Bitcoin Core,v0.21,v0.21.2,3,8,11,0.010395108628885171
Bitcoin Core,v0.8,v0.8.2,0,11,11,0.010395108628885171
Bitcoin Core,v0.8,v0.8.5,3,8,11,0.010395108628885171
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.009450098753531975
Bitcoin Core,v0.14,v0.14.1,0,10,10,0.009450098753531975
Bitcoin Core,v0.20,v0.20.2,1,9,10,0.009450098753531975
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.009450098753531975
Bitcoin Core,v24,v24.99.0,3,7,10,0.009450098753531975
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.008505088878178777
Bitcoin Core,v0.11,v0.11.2,0,9,9,0.008505088878178777
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008505088878178777
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.008505088878178777
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.007560079002825579
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.007560079002825579
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.007560079002825579
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.006615069127472382
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.006615069127472382
Bitcoin Core,v0.16,v0.16.2,0,7,7,0.006615069127472382
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.006615069127472382
Bitcoin Core,v1,v1.0.5,0,7,7,0.006615069127472382
Bitcoin Core,v23,v23.99.0,1,6,7,0.006615069127472382
Bitcoin Core,v30,v30.3.0,2,5,7,0.006615069127472382
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.005670059252119185
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005670059252119185
Bitcoin Core,v22,v22.99.0,0,6,6,0.005670059252119185
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004725049376765988
Bitcoin Core,v21,v21.99.0,0,5,5,0.004725049376765988
Bitcoin Core,v0.17,v0.17.2,0,4,4,0.0037800395014127896
Bitcoin Core,v23,v23.2.0,0,4,4,0.0037800395014127896
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0028350296260595924
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0018900197507063948
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.0018900197507063948
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018900197507063948
Bitcoin Core,unknown,unknown,0,1,1,0.0009450098753531974
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009450098753531974
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009450098753531974
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009450098753531974
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009450098753531974
Bitcoin Core,v28,v28.1,0,1,1,0.0009450098753531974
Bitcoin Knots,v29,v29.3.0,552,14365,14917,14.096712310643648
Bitcoin Knots,v29,v29.2.0,82,1675,1757,1.660382350995568
Bitcoin Knots,v28,v28.1.0,47,1283,1330,1.2568631342197525
Bitcoin Knots,v29,v29.1.0,30,580,610,0.5764560239654505
Bitcoin Knots,v27,v27.1.0,2,11,13,0.012285128379591566
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.008505088878178777
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.007560079002825579
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.006615069127472382
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.0037800395014127896
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028350296260595924
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009450098753531974
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009450098753531974
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009450098753531974
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009450098753531974
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009450098753531974
other,unknown,unknown,23,293,316,0.2986231206116104
