software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.007564439569583388
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.007564439569583388
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006618884623385465
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.006618884623385465
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.006618884623385465
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.005673329677187542
Bitcoin Core,v30,v30.3.0,1,5,6,0.005673329677187542
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.0047277747309896175
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.0047277747309896175
Bitcoin Core,v1,v1.0.5,0,5,5,0.0047277747309896175
Bitcoin Core,v22,v22.99.0,0,5,5,0.0047277747309896175
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.003782219784791694
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.003782219784791694
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.003782219784791694
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.003782219784791694
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.003782219784791694
Bitcoin Core,v21,v21.99.0,0,4,4,0.003782219784791694
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002836664838593771
Bitcoin Core,v0.16,v0.16.99,0,3,3,0.002836664838593771
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.001891109892395847
Bitcoin Core,v1,v1.0.0,2,0,2,0.001891109892395847
Bitcoin Core,v23,v23.2.0,0,2,2,0.001891109892395847
Bitcoin Core,unknown,unknown,0,1,1,0.0009455549461979235
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009455549461979235
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009455549461979235
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009455549461979235
Bitcoin Core,v28,v28.1,0,1,1,0.0009455549461979235
Bitcoin Knots,v29,v29.3.0,517,13780,14297,13.518599065791715
Bitcoin Knots,v29,v29.2.0,77,1881,1958,1.8513965846555342
Bitcoin Knots,v28,v28.1.0,43,1307,1350,1.2764991773671968
Bitcoin Knots,v29,v29.1.0,30,591,621,0.5871896215889105
Bitcoin Knots,v27,v27.1.0,2,11,13,0.012292214300573007
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.010401104408177158
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.005673329677187542
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.005673329677187542
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.002836664838593771
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002836664838593771
Bitcoin Knots,v21,v21.2.0,0,2,2,0.001891109892395847
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009455549461979235
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009455549461979235
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009455549461979235
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009455549461979235
other,unknown,unknown,22,277,299,0.2827209289131792
