software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v31,v31.99.0,14,28,42,0.04532749112336632
Bitcoin Core,v0.19,v0.19.0,3,36,39,0.04208981318598301
Bitcoin Core,v0.15,v0.15.1,1,36,37,0.039931361227727474
Bitcoin Core,v0.17,v0.17.1,4,32,36,0.038852135248599706
Bitcoin Core,v28,v28.4.0,11,25,36,0.038852135248599706
Bitcoin Core,v30,v30.1.0,6,29,35,0.03777290926947194
Bitcoin Core,v0.12,v0.12.1,2,32,34,0.03669368329034416
Bitcoin Core,v22,v22.1.0,2,31,33,0.035614457311216395
Bitcoin Core,v24,v24.1.0,4,29,33,0.035614457311216395
Bitcoin Core,v29,v29.99.0,9,24,33,0.035614457311216395
Bitcoin Core,v0.17,v0.17.0,3,29,32,0.03453523133208863
Bitcoin Core,v0.15,v0.15.0,0,31,31,0.03345600535296086
Bitcoin Core,v27,v27.99.0,3,28,31,0.03345600535296086
Bitcoin Core,v25,v25.2.0,3,24,27,0.029139101436449776
Bitcoin Core,v24,v24.0.0,3,23,26,0.02805987545732201
Bitcoin Core,v28,v28.99.0,5,21,26,0.02805987545732201
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.02374297154081093
Bitcoin Core,v0.16,v0.16.3,1,19,20,0.021584519582555393
Bitcoin Core,v24,v24.2.0,5,15,20,0.021584519582555393
Bitcoin Core,v23,v23.1.0,5,13,18,0.019426067624299853
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.01834684164517208
Bitcoin Core,v0.14,v0.14.0,0,16,16,0.017267615666044313
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.016188389686916542
Bitcoin Core,v25,v25.99.0,4,10,14,0.015109163707788774
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.014029937728661006
Bitcoin Core,v26,v26.99.0,1,12,13,0.014029937728661006
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.012950711749533234
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.011871485770405464
Bitcoin Core,v0.8,v0.8.3,1,10,11,0.011871485770405464
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.011871485770405464
Bitcoin Core,v0.8,v0.8.6,1,10,11,0.011871485770405464
Bitcoin Core,v0.8,v0.8.1,1,9,10,0.010792259791277696
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008633807833022157
Bitcoin Core,v0.13,v0.13.0,0,8,8,0.008633807833022157
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008633807833022157
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008633807833022157
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.008633807833022157
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008633807833022157
Bitcoin Core,v24,v24.99.0,3,5,8,0.008633807833022157
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007554581853894387
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007554581853894387
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007554581853894387
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.007554581853894387
Bitcoin Core,v1,v1.0.5,0,7,7,0.007554581853894387
Bitcoin Core,v22,v22.99.0,0,7,7,0.007554581853894387
Bitcoin Core,v23,v23.2.0,0,7,7,0.007554581853894387
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006475355874766617
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006475355874766617
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006475355874766617
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.006475355874766617
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006475355874766617
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005396129895638848
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005396129895638848
Bitcoin Core,v0.9,v0.9.1,1,4,5,0.005396129895638848
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005396129895638848
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004316903916511078
Bitcoin Core,v0.20,v0.20.2,0,4,4,0.004316903916511078
Bitcoin Core,v23,v23.99.0,1,3,4,0.004316903916511078
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032376779373833086
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.002158451958255539
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002158451958255539
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002158451958255539
Bitcoin Core,v1,v1.0.0,2,0,2,0.002158451958255539
Bitcoin Core,v28,v28.1,0,2,2,0.002158451958255539
Bitcoin Core,v29,v29.4.0,0,2,2,0.002158451958255539
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010792259791277696
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010792259791277696
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010792259791277696
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010792259791277696
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010792259791277696
Bitcoin Core,v27,v27.1,0,1,1,0.0010792259791277696
Bitcoin Knots,v29,v29.3.0,393,6753,7146,7.712148846847041
Bitcoin Knots,v29,v29.2.0,142,2355,2497,2.694827269882041
Bitcoin Knots,v28,v28.1.0,69,1088,1157,1.2486644578508292
Bitcoin Knots,v29,v29.1.0,48,879,927,1.0004424826514424
Bitcoin Knots,v27,v27.1.0,5,13,18,0.019426067624299853
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.011871485770405464
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007554581853894387
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007554581853894387
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005396129895638848
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005396129895638848
Bitcoin Knots,unknown,unknown,0,4,4,0.004316903916511078
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010792259791277696
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010792259791277696
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010792259791277696
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010792259791277696
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010792259791277696
other,unknown,unknown,21,250,271,0.29247024034362556
other,v25,v25,0,5,5,0.005396129895638848
other,v0.21,v0.21,0,1,1,0.0010792259791277696
other,v30,v30,1,0,1,0.0010792259791277696
