software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.01421759482042084
Bitcoin Core,v25,v25.99.0,3,10,13,0.01421759482042084
Bitcoin Core,v0.13,v0.13.1,0,12,12,0.013123933680388467
Bitcoin Core,v0.8,v0.8.0,0,12,12,0.013123933680388467
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.012030272540356097
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.012030272540356097
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010936611400323724
Bitcoin Core,v0.16,v0.16.2,1,9,10,0.010936611400323724
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.010936611400323724
Bitcoin Core,v24,v24.99.0,3,7,10,0.010936611400323724
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.00984295026029135
Bitcoin Core,v0.12,v0.12.0,1,8,9,0.00984295026029135
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.00984295026029135
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008749289120258978
Bitcoin Core,v1,v1.0.5,0,8,8,0.008749289120258978
Bitcoin Core,v22,v22.99.0,0,8,8,0.008749289120258978
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007655627980226606
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007655627980226606
Bitcoin Core,v23,v23.99.0,1,6,7,0.007655627980226606
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.0065619668401942334
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.0065619668401942334
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.0065619668401942334
Bitcoin Core,v0.9,v0.9.1,1,5,6,0.0065619668401942334
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005468305700161862
Bitcoin Core,v0.15,v0.15.99,1,4,5,0.005468305700161862
Bitcoin Core,v23,v23.2.0,0,5,5,0.005468305700161862
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.004374644560129489
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.004374644560129489
Bitcoin Core,v0.15,v0.15.2,0,3,3,0.0032809834200971167
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0032809834200971167
Bitcoin Core,v0.8,v0.8.1,0,3,3,0.0032809834200971167
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0021873222800647446
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021873222800647446
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021873222800647446
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021873222800647446
Bitcoin Core,v28,v28.1,0,2,2,0.0021873222800647446
Bitcoin Core,unknown,unknown,0,1,1,0.0010936611400323723
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010936611400323723
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010936611400323723
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010936611400323723
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010936611400323723
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010936611400323723
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010936611400323723
Bitcoin Core,v25,v25.0,0,1,1,0.0010936611400323723
Bitcoin Core,v27,v27.1,0,1,1,0.0010936611400323723
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010936611400323723
Bitcoin Knots,v29,v29.3.0,431,9570,10001,10.937705061463756
Bitcoin Knots,v29,v29.2.0,111,2095,2206,2.412616474911413
Bitcoin Knots,v28,v28.1.0,53,1218,1271,1.3900433089811455
Bitcoin Knots,v29,v29.1.0,43,662,705,0.7710311037228225
Bitcoin Knots,v27,v27.1.0,5,9,14,0.015311255960453213
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.00984295026029135
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008749289120258978
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004374644560129489
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0032809834200971167
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0032809834200971167
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.0021873222800647446
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0021873222800647446
Bitcoin Knots,unknown,unknown,0,1,1,0.0010936611400323723
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010936611400323723
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010936611400323723
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010936611400323723
other,unknown,unknown,20,271,291,0.31825539174942036
other,v25,v25,0,2,2,0.0021873222800647446
other,v30,v30,1,0,1,0.0010936611400323723
