software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,v29.2.0,132,2250,2382,2.582645748175776
Bitcoin Knots,v28,v28.1.0,65,1151,1216,1.3184287278680704
Bitcoin Knots,v29,v29.1.0,45,759,804,0.871724257570665
Bitcoin Knots,v27,v27.1.0,5,13,18,0.019516214721731304
Bitcoin Knots,unknown,unknown,0,7,7,0.007589639058451064
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007589639058451064
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005421170756036473
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0032527024536218845
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0032527024536218845
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0032527024536218845
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010842341512072946
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010842341512072946
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010842341512072946
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010842341512072946
Bitcoin Knots,v30,v30.2.0,0,1,1,0.0010842341512072946
other,unknown,unknown,19,262,281,0.3046697964892498
other,v25,v25,0,4,4,0.0043369366048291785
other,v0.21,v0.21,0,1,1,0.0010842341512072946
other,v30,v30,1,0,1,0.0010842341512072946
