software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.2.0,10,56,66,0.07198481774752961
Bitcoin Core,v0.18,v0.18.0,6,59,65,0.07089413869074886
Bitcoin Core,v0.20,v0.20.0,2,58,60,0.0654407434068451
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.05998734812294134
Bitcoin Core,v28,v28.3.0,8,47,55,0.05998734812294134
Bitcoin Core,v30,v30.1.0,8,41,49,0.05344327378225683
Bitcoin Core,v0.14,v0.14.2,0,48,48,0.05235259472547608
Bitcoin Core,v30,v30.99.0,10,38,48,0.05235259472547608
Bitcoin Core,v0.18,v0.18.1,5,41,46,0.05017123661191458
Bitcoin Core,v31,v31.99.0,13,32,45,0.049080557555133825
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.047989878498353074
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.047989878498353074
Bitcoin Core,v0.19,v0.19.1,1,40,41,0.04471784132801082
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.04253648321444931
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.04253648321444931
Bitcoin Core,v28,v28.4.0,10,27,37,0.04035512510088781
Bitcoin Core,v29,v29.99.0,9,28,37,0.04035512510088781
Bitcoin Core,v25,v25.2.0,3,32,35,0.03817376698732631
Bitcoin Core,v27,v27.99.0,3,31,34,0.03708308793054556
Bitcoin Core,v22,v22.1.0,1,32,33,0.03599240887376481
Bitcoin Core,v0.17,v0.17.0,3,29,32,0.034901729816984056
Bitcoin Core,v24,v24.1.0,4,28,32,0.034901729816984056
Bitcoin Core,v0.12,v0.12.1,2,27,29,0.0316296926466418
Bitcoin Core,v24,v24.0.0,3,26,29,0.0316296926466418
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.027266976419518793
Bitcoin Core,v28,v28.99.0,2,22,24,0.02617629736273804
Bitcoin Core,v0.16,v0.16.3,1,20,21,0.022904260192395786
Bitcoin Core,v24,v24.2.0,5,16,21,0.022904260192395786
Bitcoin Core,v0.21,v0.21.2,2,17,19,0.020722902078834284
Bitcoin Core,v0.11,v0.11.2,1,17,18,0.01963222302205353
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.01854154396527278
Bitcoin Core,v0.8,v0.8.6,1,16,17,0.01854154396527278
Bitcoin Core,v23,v23.1.0,6,9,15,0.016360185851711274
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.015269506794930523
Bitcoin Core,v0.8,v0.8.5,1,12,13,0.014178827738149772
Bitcoin Core,v1,v1.0.5,0,13,13,0.014178827738149772
Bitcoin Core,v25,v25.99.0,3,9,12,0.01308814868136902
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010906790567807518
Bitcoin Core,v0.16,v0.16.2,1,9,10,0.010906790567807518
Bitcoin Core,v26,v26.99.0,1,9,10,0.010906790567807518
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009816111511026765
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009816111511026765
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009816111511026765
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009816111511026765
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.009816111511026765
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009816111511026765
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008725432454246014
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008725432454246014
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.008725432454246014
Bitcoin Core,v23,v23.2.0,0,8,8,0.008725432454246014
Bitcoin Core,v24,v24.99.0,3,5,8,0.008725432454246014
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.007634753397465261
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007634753397465261
Bitcoin Core,v22,v22.99.0,0,7,7,0.007634753397465261
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.00654407434068451
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.00654407434068451
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.00654407434068451
Bitcoin Core,v0.9,v0.9.1,1,5,6,0.00654407434068451
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.00654407434068451
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005453395283903759
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005453395283903759
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005453395283903759
Bitcoin Core,v23,v23.99.0,1,4,5,0.005453395283903759
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004362716227123007
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004362716227123007
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004362716227123007
Bitcoin Core,v0.8,v0.8.1,1,2,3,0.003272037170342255
Bitcoin Core,v21,v21.99.0,0,3,3,0.003272037170342255
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021813581135615035
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021813581135615035
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021813581135615035
Bitcoin Core,v28,v28.1,0,2,2,0.0021813581135615035
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021813581135615035
Bitcoin Core,unknown,unknown,0,1,1,0.0010906790567807518
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010906790567807518
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010906790567807518
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010906790567807518
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010906790567807518
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010906790567807518
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010906790567807518
Bitcoin Core,v27,v27.1,0,1,1,0.0010906790567807518
Bitcoin Knots,v29,v29.3.0,396,7618,8014,8.740701961040944
Bitcoin Knots,v29,v29.2.0,136,2326,2462,2.6852518377942105
Bitcoin Knots,v28,v28.1.0,69,1079,1148,1.252099557184303
Bitcoin Knots,v29,v29.1.0,45,729,774,0.8441855899483017
Bitcoin Knots,v27,v27.1.0,5,13,18,0.01963222302205353
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008725432454246014
Bitcoin Knots,unknown,unknown,0,6,6,0.00654407434068451
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005453395283903759
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005453395283903759
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005453395283903759
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.003272037170342255
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010906790567807518
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010906790567807518
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010906790567807518
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010906790567807518
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010906790567807518
other,unknown,unknown,17,246,263,0.28684859193333767
other,v25,v25,0,5,5,0.005453395283903759
other,v0.21,v0.21,0,1,1,0.0010906790567807518
other,v30,v30,1,0,1,0.0010906790567807518
