software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.3.0,8,40,48,0.04582120185194024
Bitcoin Core,v0.17,v0.17.1,2,41,43,0.04104815999236313
Bitcoin Core,v0.19,v0.19.0,2,39,41,0.03913894324853229
Bitcoin Core,v0.16,v0.16.1,0,40,40,0.03818433487661687
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.037229726504701445
Bitcoin Core,v0.12,v0.12.1,4,34,38,0.03627511813278603
Bitcoin Core,v0.15,v0.15.1,2,36,38,0.03627511813278603
Bitcoin Core,v28,v28.2.0,2,36,38,0.03627511813278603
Bitcoin Core,v24,v24.1.0,3,34,37,0.0353205097608706
Bitcoin Core,v0.19,v0.19.1,0,34,34,0.03245668464512434
Bitcoin Core,v22,v22.1.0,2,30,32,0.030547467901293493
Bitcoin Core,v0.14,v0.14.2,0,31,31,0.029592859529378072
Bitcoin Core,v29,v29.4.0,11,20,31,0.029592859529378072
Bitcoin Core,v25,v25.2.0,5,25,30,0.028638251157462654
Bitcoin Core,v0.17,v0.17.0,2,26,28,0.026729034413631808
Bitcoin Core,v30,v30.99.0,5,23,28,0.026729034413631808
Bitcoin Core,v30,v30.1.0,6,21,27,0.025774426041716387
Bitcoin Core,v0.18,v0.18.1,2,24,26,0.024819817669800962
Bitcoin Core,v24,v24.0.0,2,24,26,0.024819817669800962
Bitcoin Core,v0.16,v0.16.3,0,24,24,0.02291060092597012
Bitcoin Core,v28,v28.99.0,3,21,24,0.02291060092597012
Bitcoin Core,v23,v23.1.0,4,18,22,0.021001384182139277
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.020046775810223856
Bitcoin Core,v29,v29.99.0,4,16,20,0.019092167438308435
Bitcoin Core,v25,v25.99.0,6,13,19,0.018137559066393014
Bitcoin Core,v26,v26.99.0,1,18,19,0.018137559066393014
Bitcoin Core,v0.13,v0.13.1,1,17,18,0.01718295069447759
Bitcoin Core,v24,v24.2.0,3,14,17,0.01622834232256217
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.015273733950646746
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.015273733950646746
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.015273733950646746
Bitcoin Core,v0.14,v0.14.99,0,15,15,0.014319125578731327
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.013364517206815904
Bitcoin Core,v0.8,v0.8.5,2,11,13,0.012409908834900481
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.01145530046298506
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.01145530046298506
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.01145530046298506
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.010500692091069639
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.010500692091069639
Bitcoin Core,v24,v24.99.0,2,9,11,0.010500692091069639
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009546083719154217
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.009546083719154217
Bitcoin Core,v0.20,v0.20.2,2,8,10,0.009546083719154217
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.009546083719154217
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.007636866975323373
Bitcoin Core,v0.15,v0.15.99,0,8,8,0.007636866975323373
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.007636866975323373
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.007636866975323373
Bitcoin Core,v30,v30.3.0,4,4,8,0.007636866975323373
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.006682258603407952
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.006682258603407952
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.006682258603407952
Bitcoin Core,v23,v23.99.0,1,6,7,0.006682258603407952
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.00572765023149253
Bitcoin Core,v22,v22.99.0,0,6,6,0.00572765023149253
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004773041859577109
Bitcoin Core,v0.14,v0.14.0,0,5,5,0.004773041859577109
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.004773041859577109
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004773041859577109
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004773041859577109
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.004773041859577109
Bitcoin Core,v1,v1.0.5,0,4,4,0.0038184334876616866
Bitcoin Core,v21,v21.99.0,0,4,4,0.0038184334876616866
Bitcoin Core,v23,v23.2.0,0,4,4,0.0038184334876616866
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002863825115746265
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0019092167438308433
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019092167438308433
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009546083719154217
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009546083719154217
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009546083719154217
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009546083719154217
Bitcoin Core,v1,v1.10.0,0,1,1,0.0009546083719154217
Bitcoin Core,v28,v28.1,0,1,1,0.0009546083719154217
Bitcoin Knots,v29,v29.3.0,508,14075,14583,13.921053887642595
Bitcoin Knots,v29,v29.2.0,77,1806,1883,1.797527564316739
Bitcoin Knots,v28,v28.1.0,49,1300,1349,1.2877666937139038
Bitcoin Knots,v29,v29.1.0,29,595,624,0.5956756240752231
Bitcoin Knots,v27,v27.1.0,2,11,13,0.012409908834900481
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.008591475347238794
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.007636866975323373
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006682258603407952
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.006682258603407952
Bitcoin Knots,unknown,unknown,0,3,3,0.002863825115746265
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0019092167438308433
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0019092167438308433
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009546083719154217
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009546083719154217
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009546083719154217
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009546083719154217
other,unknown,unknown,21,284,305,0.29115555343420363
