software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.1,1,30,31,0.025526799021747187
Bitcoin Core,v0.19,v0.19.0,2,29,31,0.025526799021747187
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.025526799021747187
Bitcoin Core,v25,v25.2.0,4,26,30,0.02470335389201341
Bitcoin Core,v28,v28.99.0,4,24,28,0.023056463632545845
Bitcoin Core,v30,v30.1.0,5,22,27,0.022233018502812063
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.021409573373078285
Bitcoin Core,v24,v24.0.0,1,25,26,0.021409573373078285
Bitcoin Core,v30,v30.99.0,3,20,23,0.018939237983876943
Bitcoin Core,v0.11,v0.11.2,1,21,22,0.018115792854143165
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.018115792854143165
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.014822012335208044
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.013175122075740484
Bitcoin Core,v24,v24.2.0,2,14,16,0.013175122075740484
Bitcoin Core,v0.13,v0.13.2,1,14,15,0.012351676946006704
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.012351676946006704
Bitcoin Core,v25,v25.99.0,3,12,15,0.012351676946006704
Bitcoin Core,v26,v26.99.0,1,13,14,0.011528231816272922
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.010704786686539142
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.010704786686539142
Bitcoin Core,v23,v23.1.0,3,10,13,0.010704786686539142
Bitcoin Core,v29,v29.99.0,2,11,13,0.010704786686539142
Bitcoin Core,v24,v24.99.0,3,9,12,0.009881341556805362
Bitcoin Core,v0.8,v0.8.5,2,9,11,0.009057896427071582
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.009057896427071582
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.008234451297337802
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.007411006167604022
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.007411006167604022
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.007411006167604022
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.007411006167604022
Bitcoin Core,v23,v23.99.0,1,8,9,0.007411006167604022
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.006587561037870242
Bitcoin Core,v0.13,v0.13.0,2,6,8,0.006587561037870242
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.006587561037870242
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.006587561037870242
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.006587561037870242
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.005764115908136461
Bitcoin Core,v1,v1.0.5,0,7,7,0.005764115908136461
Bitcoin Core,v22,v22.99.0,0,7,7,0.005764115908136461
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.004940670778402681
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.004940670778402681
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.004117225648668901
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004117225648668901
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004117225648668901
Bitcoin Core,v0.20,v0.20.2,1,4,5,0.004117225648668901
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004117225648668901
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.004117225648668901
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.003293780518935121
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.003293780518935121
Bitcoin Core,v21,v21.99.0,0,4,4,0.003293780518935121
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0024703353892013406
Bitcoin Core,v23,v23.2.0,0,3,3,0.0024703353892013406
Bitcoin Core,v29,v29.4,1,2,3,0.0024703353892013406
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016468902594675605
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016468902594675605
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016468902594675605
Bitcoin Core,unknown,unknown,0,1,1,0.0008234451297337803
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0008234451297337803
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0008234451297337803
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008234451297337803
Bitcoin Core,v0.27,v0.27.0,0,1,1,0.0008234451297337803
Bitcoin Core,v2,v2.2.0,0,1,1,0.0008234451297337803
Bitcoin Core,v28,v28.1,0,1,1,0.0008234451297337803
Bitcoin Knots,v29,v29.3.0,355,7719,8074,6.6484959774705406
Bitcoin Knots,v29,v29.4.0,94,3067,3161,2.602910055088479
Bitcoin Knots,v29,v29.4.1,142,1667,1809,1.4896122396884084
Bitcoin Knots,v29,v29.2.0,74,1613,1687,1.389151933860887
Bitcoin Knots,v28,v28.1.0,39,900,939,0.7732149768200196
Bitcoin Knots,v29,v29.1.0,23,576,599,0.4932436327105343
Bitcoin Knots,v27,v27.1.0,1,9,10,0.008234451297337802
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.005764115908136461
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.004117225648668901
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004117225648668901
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.003293780518935121
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0016468902594675605
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008234451297337803
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008234451297337803
other,unknown,unknown,82,302,384,0.3162029298177716
other,v25,v25,0,2,2,0.0016468902594675605
