software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.2,0,12,12,0.012977602820465681
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.012977602820465681
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.012977602820465681
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.011896135918760207
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011896135918760207
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.011896135918760207
Bitcoin Core,v0.8,v0.8.0,0,11,11,0.011896135918760207
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.010814669017054733
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010814669017054733
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.00973320211534926
Bitcoin Core,v0.8,v0.8.1,1,8,9,0.00973320211534926
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.00973320211534926
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.00973320211534926
Bitcoin Core,v24,v24.99.0,3,6,9,0.00973320211534926
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008651735213643786
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008651735213643786
Bitcoin Core,v23,v23.2.0,0,8,8,0.008651735213643786
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.0064888014102328405
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.0064888014102328405
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.0064888014102328405
Bitcoin Core,v22,v22.99.0,0,6,6,0.0064888014102328405
Bitcoin Core,v23,v23.99.0,1,5,6,0.0064888014102328405
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005407334508527367
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.005407334508527367
Bitcoin Core,v1,v1.0.5,0,5,5,0.005407334508527367
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004325867606821893
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004325867606821893
Bitcoin Core,v0.10,v0.10.0,0,3,3,0.0032444007051164203
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032444007051164203
Bitcoin Core,unknown,unknown,0,2,2,0.0021629338034109464
Bitcoin Core,v0.10,v0.10.1,0,2,2,0.0021629338034109464
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021629338034109464
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021629338034109464
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021629338034109464
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021629338034109464
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021629338034109464
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021629338034109464
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010814669017054732
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010814669017054732
Bitcoin Core,v0.10,v0.10.2,0,1,1,0.0010814669017054732
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010814669017054732
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010814669017054732
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010814669017054732
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010814669017054732
Bitcoin Core,v28,v28.1,0,1,1,0.0010814669017054732
Bitcoin Knots,v29,v29.3.0,375,6101,6476,7.003579655444645
Bitcoin Knots,v29,v29.2.0,155,2416,2571,2.7804514042847717
Bitcoin Knots,v28,v28.1.0,71,1139,1210,1.3085749510636226
Bitcoin Knots,v29,v29.1.0,49,867,916,0.9906236819622135
Bitcoin Knots,v27,v27.1.0,4,13,17,0.018384937328993045
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.0075702683119383135
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.0075702683119383135
Bitcoin Knots,v21,v21.2.0,0,6,6,0.0064888014102328405
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004325867606821893
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004325867606821893
Bitcoin Knots,unknown,unknown,0,1,1,0.0010814669017054732
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010814669017054732
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010814669017054732
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010814669017054732
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010814669017054732
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010814669017054732
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010814669017054732
other,unknown,unknown,21,248,269,0.29091459655877233
other,v0.21,v0.21,0,1,1,0.0010814669017054732
other,v30,v30,1,0,1,0.0010814669017054732
