software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.1,2,48,50,0.05525167136305873
Bitcoin Core,v0.14,v0.14.2,0,49,49,0.05414663793579756
Bitcoin Core,v28,v28.4.0,13,35,48,0.053041604508536386
Bitcoin Core,v0.18,v0.18.1,5,42,47,0.05193657108127521
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04972650422675286
Bitcoin Core,v0.19,v0.19.0,3,42,45,0.04972650422675286
Bitcoin Core,v0.12,v0.12.1,4,39,43,0.04751643737223051
Bitcoin Core,v0.17,v0.17.1,4,37,41,0.04530637051770816
Bitcoin Core,v29,v29.99.0,8,28,36,0.039781203381402286
Bitcoin Core,v25,v25.2.0,5,30,35,0.03867616995414111
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.03757113652687994
Bitcoin Core,v27,v27.99.0,1,32,33,0.036466103099618764
Bitcoin Core,v30,v30.1.0,8,25,33,0.036466103099618764
Bitcoin Core,v24,v24.1.0,4,28,32,0.03536106967235759
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.03315100281783524
Bitcoin Core,v22,v22.1.0,2,27,29,0.03204596939057407
Bitcoin Core,v28,v28.99.0,3,25,28,0.03094093596331289
Bitcoin Core,v24,v24.0.0,2,22,24,0.026520802254268193
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.02541576882700702
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.019890601690701143
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.019890601690701143
Bitcoin Core,v24,v24.2.0,4,14,18,0.019890601690701143
Bitcoin Core,v26,v26.99.0,1,17,18,0.019890601690701143
Bitcoin Core,v0.8,v0.8.5,2,15,17,0.01878556826343997
Bitcoin Core,v23,v23.1.0,6,11,17,0.01878556826343997
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.017680534836178794
Bitcoin Core,v25,v25.99.0,4,10,14,0.015470467981656445
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.014365434554395269
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013260401127134096
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.01215536769987292
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.01215536769987292
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.011050334272611746
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.011050334272611746
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.009945300845350571
Bitcoin Core,v0.11,v0.11.2,1,8,9,0.009945300845350571
Bitcoin Core,v0.12,v0.12.0,1,8,9,0.009945300845350571
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009945300845350571
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.009945300845350571
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009945300845350571
Bitcoin Core,v24,v24.99.0,3,6,9,0.009945300845350571
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.008840267418089397
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008840267418089397
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008840267418089397
Bitcoin Core,v22,v22.99.0,0,8,8,0.008840267418089397
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007735233990828223
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007735233990828223
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007735233990828223
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007735233990828223
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007735233990828223
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006630200563567048
Bitcoin Core,v23,v23.2.0,0,6,6,0.006630200563567048
Bitcoin Core,v23,v23.99.0,1,5,6,0.006630200563567048
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005525167136305873
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005525167136305873
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005525167136305873
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005525167136305873
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0044201337090446985
Bitcoin Core,v1,v1.0.5,0,4,4,0.0044201337090446985
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.003315100281783524
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0022100668545223493
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022100668545223493
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022100668545223493
Bitcoin Core,v21,v21.99.0,0,2,2,0.0022100668545223493
Bitcoin Core,unknown,unknown,0,1,1,0.0011050334272611746
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011050334272611746
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0011050334272611746
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011050334272611746
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011050334272611746
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011050334272611746
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011050334272611746
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011050334272611746
Bitcoin Core,v27,v27.1,0,1,1,0.0011050334272611746
Bitcoin Core,v28,v28.1,0,1,1,0.0011050334272611746
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011050334272611746
Bitcoin Knots,v29,v29.3.0,458,9052,9510,10.50886789325377
Bitcoin Knots,v29,v29.2.0,125,2129,2254,2.4907453450466877
Bitcoin Knots,v28,v28.1.0,65,1279,1344,1.4851649262390187
Bitcoin Knots,v29,v29.1.0,48,626,674,0.7447925299740317
Bitcoin Knots,v27,v27.1.0,5,9,14,0.015470467981656445
Bitcoin Knots,v0.15,v0.15.0,0,12,12,0.013260401127134096
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006630200563567048
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.0044201337090446985
Bitcoin Knots,v21,v21.2.0,0,3,3,0.003315100281783524
Bitcoin Knots,v23,v23.0.0,0,3,3,0.003315100281783524
Bitcoin Knots,v0.15,v0.15.1,0,2,2,0.0022100668545223493
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0022100668545223493
Bitcoin Knots,unknown,unknown,0,1,1,0.0011050334272611746
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011050334272611746
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011050334272611746
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011050334272611746
other,unknown,unknown,19,285,304,0.3359301618873971
other,v25,v25,0,2,2,0.0022100668545223493
other,v30,v30,1,0,1,0.0011050334272611746
