software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.1.0,4,23,27,0.03018446059250978
Bitcoin Core,v28,v28.99.0,3,24,27,0.03018446059250978
Bitcoin Core,v29,v29.99.0,8,18,26,0.029066517607602014
Bitcoin Core,v0.8,v0.8.6,1,18,19,0.021240916713247626
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.020122973728339853
Bitcoin Core,v0.11,v0.11.0,0,17,17,0.019005030743432086
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.019005030743432086
Bitcoin Core,v26,v26.99.0,1,15,16,0.017887087758524316
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.016769144773616546
Bitcoin Core,v23,v23.1.0,5,10,15,0.016769144773616546
Bitcoin Core,v24,v24.2.0,4,11,15,0.016769144773616546
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.015651201788708775
Bitcoin Core,v25,v25.99.0,4,10,14,0.015651201788708775
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.012297372833985467
Bitcoin Core,v0.8,v0.8.2,0,11,11,0.012297372833985467
Bitcoin Core,v0.8,v0.8.5,2,8,10,0.011179429849077696
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.011179429849077696
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.011179429849077696
Bitcoin Core,v0.11,v0.11.2,1,8,9,0.010061486864169926
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.010061486864169926
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.010061486864169926
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.010061486864169926
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.010061486864169926
Bitcoin Core,v24,v24.99.0,3,6,9,0.010061486864169926
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008943543879262158
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008943543879262158
Bitcoin Core,v22,v22.99.0,0,8,8,0.008943543879262158
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007825600894354388
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.007825600894354388
Bitcoin Core,v23,v23.2.0,0,7,7,0.007825600894354388
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.0067076579094466175
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.0067076579094466175
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.0067076579094466175
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.0067076579094466175
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.0067076579094466175
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.0067076579094466175
Bitcoin Core,v23,v23.99.0,1,5,6,0.0067076579094466175
Bitcoin Core,v1,v1.0.5,0,5,5,0.005589714924538848
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004471771939631079
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033538289547233088
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0033538289547233088
Bitcoin Core,v0.8,v0.8.1,0,3,3,0.0033538289547233088
Bitcoin Core,v0.8,v0.8.3,0,3,3,0.0033538289547233088
Bitcoin Core,v21,v21.99.0,0,3,3,0.0033538289547233088
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.0022358859698155395
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022358859698155395
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022358859698155395
Bitcoin Core,unknown,unknown,0,1,1,0.0011179429849077697
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011179429849077697
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011179429849077697
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011179429849077697
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011179429849077697
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011179429849077697
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011179429849077697
Bitcoin Core,v27,v27.1,0,1,1,0.0011179429849077697
Bitcoin Core,v28,v28.1,0,1,1,0.0011179429849077697
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011179429849077697
Bitcoin Knots,v29,v29.3.0,435,8532,8967,10.02459474566797
Bitcoin Knots,v29,v29.2.0,120,2046,2166,2.4214645053102295
Bitcoin Knots,v28,v28.1.0,68,1312,1380,1.5427613191727223
Bitcoin Knots,v29,v29.1.0,45,596,641,0.7166014533258803
Bitcoin Knots,v27,v27.1.0,4,11,15,0.016769144773616546
Bitcoin Knots,v0.14,v0.14.2,0,14,14,0.015651201788708775
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.011179429849077696
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005589714924538848
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004471771939631079
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0033538289547233088
Bitcoin Knots,unknown,unknown,0,2,2,0.0022358859698155395
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0022358859698155395
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011179429849077697
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0011179429849077697
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011179429849077697
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011179429849077697
other,unknown,unknown,18,272,290,0.32420346562325325
other,v25,v25,0,2,2,0.0022358859698155395
other,v30,v30,1,0,1,0.0011179429849077697
