software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.000930223904893908
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.000930223904893908
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.000930223904893908
Bitcoin Core,v28,v28.1,0,1,1,0.000930223904893908
Bitcoin Knots,v29,v29.3.0,596,15197,15793,14.691026129989487
Bitcoin Knots,v29,v29.2.0,80,1844,1924,1.789750793015879
Bitcoin Knots,v28,v28.1.0,43,1321,1364,1.2688254062752904
Bitcoin Knots,v29,v29.1.0,25,515,540,0.5023209086427103
Bitcoin Knots,v27,v27.1.0,2,12,14,0.013023134668514711
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.008372015144045172
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.0055813434293634475
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.00465111952446954
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.003720895619575632
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0027906717146817237
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.000930223904893908
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.000930223904893908
Bitcoin Knots,v21,v21.2.0,0,1,1,0.000930223904893908
Bitcoin Knots,v22,v22.0.0,0,1,1,0.000930223904893908
Bitcoin Knots,v31,v31.0.0,0,1,1,0.000930223904893908
other,unknown,unknown,22,291,313,0.2911600822317932
