software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.1.0,4,28,32,0.03508079545703699
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.033984520599004586
Bitcoin Core,v22,v22.1.0,1,29,30,0.032888245740972176
Bitcoin Core,v28,v28.99.0,3,25,28,0.030695696024907366
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.02740687145081015
Bitcoin Core,v24,v24.0.0,2,23,25,0.02740687145081015
Bitcoin Core,v0.14,v0.14.1,0,19,19,0.02082922230261571
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.02082922230261571
Bitcoin Core,v24,v24.2.0,4,14,18,0.019732947444583305
Bitcoin Core,v26,v26.99.0,1,17,18,0.019732947444583305
Bitcoin Core,v23,v23.1.0,5,12,17,0.0186366725865509
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.017540397728518495
Bitcoin Core,v0.8,v0.8.6,2,12,14,0.015347848012453683
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.014251573154421274
Bitcoin Core,v25,v25.99.0,3,10,13,0.014251573154421274
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.01315529829638887
Bitcoin Core,v0.8,v0.8.5,2,10,12,0.01315529829638887
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.012059023438356464
Bitcoin Core,v0.9,v0.9.1,1,10,11,0.012059023438356464
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.01096274858032406
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.01096274858032406
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.009866473722291652
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009866473722291652
Bitcoin Core,v24,v24.99.0,3,6,9,0.009866473722291652
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.008770198864259247
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008770198864259247
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.008770198864259247
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008770198864259247
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008770198864259247
Bitcoin Core,v22,v22.99.0,0,8,8,0.008770198864259247
Bitcoin Core,v0.12,v0.12.0,1,6,7,0.0076739240062268415
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.0076739240062268415
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.0076739240062268415
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.0076739240062268415
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.0076739240062268415
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006577649148194435
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006577649148194435
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006577649148194435
Bitcoin Core,v23,v23.2.0,0,6,6,0.006577649148194435
Bitcoin Core,v23,v23.99.0,1,5,6,0.006577649148194435
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.00548137429016203
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.00548137429016203
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.00548137429016203
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004385099432129624
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.004385099432129624
Bitcoin Core,v1,v1.0.5,0,4,4,0.004385099432129624
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002192549716064812
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002192549716064812
Bitcoin Core,v1,v1.0.0,1,1,2,0.002192549716064812
Bitcoin Core,v21,v21.99.0,0,2,2,0.002192549716064812
Bitcoin Core,unknown,unknown,0,1,1,0.001096274858032406
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001096274858032406
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.001096274858032406
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001096274858032406
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001096274858032406
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.001096274858032406
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001096274858032406
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001096274858032406
Bitcoin Core,v27,v27.1,0,1,1,0.001096274858032406
Bitcoin Core,v28,v28.1,0,1,1,0.001096274858032406
Bitcoin Core,v77,v77.0.0,0,1,1,0.001096274858032406
Bitcoin Knots,v29,v29.3.0,459,9211,9670,10.600977877173365
Bitcoin Knots,v29,v29.2.0,122,2142,2264,2.481966278585367
Bitcoin Knots,v28,v28.1.0,65,1205,1270,1.3922690697011555
Bitcoin Knots,v29,v29.1.0,46,661,707,0.7750663246289109
Bitcoin Knots,v27,v27.1.0,5,9,14,0.015347848012453683
Bitcoin Knots,v0.15,v0.15.0,0,12,12,0.01315529829638887
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006577649148194435
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0032888245740972173
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0032888245740972173
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0032888245740972173
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0032888245740972173
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002192549716064812
Bitcoin Knots,unknown,unknown,0,1,1,0.001096274858032406
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001096274858032406
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001096274858032406
Bitcoin Knots,v31,v31.0.0,1,0,1,0.001096274858032406
other,unknown,unknown,20,281,301,0.32997873226775415
other,v25,v25,0,2,2,0.002192549716064812
other,v30,v30,1,0,1,0.001096274858032406
