software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.1,1,36,37,0.03542907482237585
Bitcoin Core,v0.19,v0.19.1,1,36,37,0.03542907482237585
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.03447153225960894
Bitcoin Core,v28,v28.2.0,4,32,36,0.03447153225960894
Bitcoin Core,v30,v30.1.0,7,29,36,0.03447153225960894
Bitcoin Core,v22,v22.1.0,2,31,33,0.03159890457130819
Bitcoin Core,v24,v24.1.0,3,28,31,0.029683819445774366
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.02872627688300745
Bitcoin Core,v25,v25.2.0,6,24,30,0.02872627688300745
Bitcoin Core,v30,v30.99.0,5,24,29,0.027768734320240535
Bitcoin Core,v0.14,v0.14.2,0,27,27,0.0258536491947067
Bitcoin Core,v0.18,v0.18.1,2,25,27,0.0258536491947067
Bitcoin Core,v29,v29.4.0,10,17,27,0.0258536491947067
Bitcoin Core,v24,v24.0.0,2,23,25,0.023938564069172875
Bitcoin Core,v0.14,v0.14.1,0,24,24,0.02298102150640596
Bitcoin Core,v28,v28.99.0,4,20,24,0.02298102150640596
Bitcoin Core,v0.13,v0.13.1,1,21,22,0.02106593638087213
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.020108393818105214
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.020108393818105214
Bitcoin Core,v29,v29.99.0,4,17,21,0.020108393818105214
Bitcoin Core,v23,v23.1.0,4,16,20,0.0191508512553383
Bitcoin Core,v25,v25.99.0,5,14,19,0.018193308692571384
Bitcoin Core,v26,v26.99.0,0,19,19,0.018193308692571384
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.01532068100427064
Bitcoin Core,v24,v24.2.0,3,13,16,0.01532068100427064
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.01149051075320298
Bitcoin Core,v0.8,v0.8.5,2,10,12,0.01149051075320298
Bitcoin Core,v0.21,v0.21.2,3,8,11,0.010532968190436065
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.010532968190436065
Bitcoin Core,v0.8,v0.8.0,0,11,11,0.010532968190436065
Bitcoin Core,v24,v24.99.0,3,8,11,0.010532968190436065
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.008617883064902234
Bitcoin Core,v0.20,v0.20.2,2,7,9,0.008617883064902234
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.008617883064902234
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.008617883064902234
Bitcoin Core,v23,v23.99.0,1,8,9,0.008617883064902234
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.00766034050213532
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.00766034050213532
Bitcoin Core,v0.15,v0.15.99,0,8,8,0.00766034050213532
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.00766034050213532
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.00766034050213532
Bitcoin Core,v1,v1.0.5,0,8,8,0.00766034050213532
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.006702797939368405
Bitcoin Core,v30,v30.3.0,2,5,7,0.006702797939368405
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.00574525537660149
Bitcoin Core,v0.16,v0.16.2,1,5,6,0.00574525537660149
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.00574525537660149
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.00574525537660149
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004787712813834575
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004787712813834575
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.004787712813834575
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.004787712813834575
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.004787712813834575
Bitcoin Core,v22,v22.99.0,0,5,5,0.004787712813834575
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.00383017025106766
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.00383017025106766
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.00383017025106766
Bitcoin Core,v21,v21.99.0,0,4,4,0.00383017025106766
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002872627688300745
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.00191508512553383
Bitcoin Core,v1,v1.0.0,2,0,2,0.00191508512553383
Bitcoin Core,v23,v23.2.0,0,2,2,0.00191508512553383
Bitcoin Core,unknown,unknown,0,1,1,0.000957542562766915
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.000957542562766915
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.000957542562766915
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.000957542562766915
Bitcoin Core,v28,v28.1,0,1,1,0.000957542562766915
Bitcoin Knots,v29,v29.3.0,524,13854,14378,13.767546967462705
Bitcoin Knots,v29,v29.2.0,90,1902,1992,1.9074247850316948
Bitcoin Knots,v28,v28.1.0,49,1254,1303,1.2476779592852902
Bitcoin Knots,v29,v29.1.0,30,652,682,0.6530440278070361
Bitcoin Knots,v27,v27.1.0,1,12,13,0.012448053315969895
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.010532968190436065
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.00957542562766915
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.00766034050213532
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.00766034050213532
Bitcoin Knots,v21,v21.2.0,0,2,2,0.00191508512553383
Bitcoin Knots,v23,v23.0.0,0,2,2,0.00191508512553383
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.000957542562766915
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.000957542562766915
Bitcoin Knots,v22,v22.0.0,0,1,1,0.000957542562766915
Bitcoin Knots,v31,v31.0.0,1,0,1,0.000957542562766915
other,unknown,unknown,21,274,295,0.2824750560162399
