software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.9,v0.9.1,2,7,9,0.009683458501000625
Bitcoin Core,v0.9,v0.9.3,1,8,9,0.009683458501000625
Bitcoin Core,v22,v22.99.0,0,9,9,0.009683458501000625
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.00860751866755611
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.00860751866755611
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.00860751866755611
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.0075315788341115955
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.0075315788341115955
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006455639000667082
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.006455639000667082
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005379699167222569
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005379699167222569
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005379699167222569
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005379699167222569
Bitcoin Core,v21,v21.99.0,0,5,5,0.005379699167222569
Bitcoin Core,v23,v23.99.0,1,4,5,0.005379699167222569
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004303759333778055
Bitcoin Core,v0.16,v0.16.99,0,3,3,0.003227819500333541
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.003227819500333541
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.003227819500333541
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0021518796668890277
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021518796668890277
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021518796668890277
Bitcoin Core,v28,v28.1,0,2,2,0.0021518796668890277
Bitcoin Core,unknown,unknown,0,1,1,0.0010759398334445139
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010759398334445139
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010759398334445139
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010759398334445139
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010759398334445139
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010759398334445139
Bitcoin Core,v23,v23.2.0,0,1,1,0.0010759398334445139
Bitcoin Core,v25,v25.0,0,1,1,0.0010759398334445139
Bitcoin Core,v27,v27.1,0,1,1,0.0010759398334445139
Bitcoin Core,v31,v31.1.0,1,0,1,0.0010759398334445139
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010759398334445139
Bitcoin Knots,v29,v29.3.0,452,10534,10986,11.82027501022143
Bitcoin Knots,v29,v29.2.0,115,1993,2108,2.268081168901035
Bitcoin Knots,v28,v28.1.0,62,1391,1453,1.5633405779948786
Bitcoin Knots,v29,v29.1.0,42,710,752,0.8091067547502743
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016139097501667705
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.010759398334445138
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009683458501000625
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.0075315788341115955
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005379699167222569
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004303759333778055
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021518796668890277
Bitcoin Knots,unknown,unknown,0,1,1,0.0010759398334445139
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0010759398334445139
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010759398334445139
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010759398334445139
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010759398334445139
other,unknown,unknown,20,289,309,0.33246540853435474
other,v30,v30,1,0,1,0.0010759398334445139
