software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v26,v26.99.0,0,17,17,0.014740054798321368
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.013872992751361288
Bitcoin Core,v0.16,v0.16.3,0,15,15,0.013005930704401206
Bitcoin Core,v23,v23.1.0,3,12,15,0.013005930704401206
Bitcoin Core,v0.11,v0.11.0,0,14,14,0.012138868657441126
Bitcoin Core,v0.13,v0.13.1,0,14,14,0.012138868657441126
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.012138868657441126
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.012138868657441126
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.011271806610481045
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.011271806610481045
Bitcoin Core,v0.9,v0.9.3,0,13,13,0.011271806610481045
Bitcoin Core,v24,v24.2.0,1,12,13,0.011271806610481045
Bitcoin Core,v24,v24.99.0,3,10,13,0.011271806610481045
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.010404744563520966
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.010404744563520966
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.009537682516560885
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.009537682516560885
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.008670620469600805
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.008670620469600805
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.007803558422640724
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.007803558422640724
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.006936496375680644
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.006936496375680644
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.006069434328720563
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006069434328720563
Bitcoin Core,v0.20,v0.20.2,2,5,7,0.006069434328720563
Bitcoin Core,v21,v21.99.0,0,7,7,0.006069434328720563
Bitcoin Core,v23,v23.99.0,0,7,7,0.006069434328720563
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.005202372281760483
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005202372281760483
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.005202372281760483
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.005202372281760483
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.005202372281760483
Bitcoin Core,v1,v1.0.5,0,6,6,0.005202372281760483
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004335310234800402
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.004335310234800402
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004335310234800402
Bitcoin Core,v22,v22.99.0,0,5,5,0.004335310234800402
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0026011861408802416
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0026011861408802416
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.001734124093920161
Bitcoin Core,v1,v1.0.0,0,2,2,0.001734124093920161
Bitcoin Core,v23,v23.2.0,0,2,2,0.001734124093920161
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008670620469600805
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008670620469600805
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008670620469600805
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008670620469600805
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008670620469600805
Bitcoin Knots,v29,v29.3.0,681,16941,17622,15.279367391530538
Bitcoin Knots,v29,v29.2.0,67,1623,1690,1.465334859362536
Bitcoin Knots,v28,v28.1.0,41,1210,1251,1.0846946207470607
Bitcoin Knots,v29,v29.1.0,25,583,608,0.527173724551729
Bitcoin Knots,v29,v29.4.0,40,245,285,0.24711268338362294
Bitcoin Knots,v27,v27.1.0,1,9,10,0.008670620469600805
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.006069434328720563
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006069434328720563
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.005202372281760483
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.004335310234800402
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0026011861408802416
Bitcoin Knots,v22,v22.0.0,0,2,2,0.001734124093920161
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0008670620469600805
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008670620469600805
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008670620469600805
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008670620469600805
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008670620469600805
other,unknown,unknown,22,285,307,0.2661880484167447
other,v30,v30,1,0,1,0.0008670620469600805
