software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,v29.1.0,44,585,629,0.691824591119568
Bitcoin Knots,v27,v27.1.0,5,11,16,0.01759808180908281
Bitcoin Knots,v0.14,v0.14.1,0,14,14,0.015398321582947457
Bitcoin Knots,unknown,unknown,0,7,7,0.007699160791473729
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005499400565338378
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004399520452270702
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004399520452270702
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004399520452270702
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002199760226135351
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010998801130676756
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010998801130676756
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010998801130676756
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010998801130676756
other,unknown,unknown,19,236,255,0.2804694288322573
other,v25,v25,0,2,2,0.002199760226135351
other,v30,v30,1,0,1,0.0010998801130676756
