software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.02277509055809817
Bitcoin Core,v24,v24.0.0,2,17,19,0.020606034314469772
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.019521506192655576
Bitcoin Core,v24,v24.2.0,4,14,18,0.019521506192655576
Bitcoin Core,v0.21,v0.21.2,2,14,16,0.01735244994902718
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.01735244994902718
Bitcoin Core,v26,v26.99.0,1,15,16,0.01735244994902718
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.01518339370539878
Bitcoin Core,v23,v23.1.0,5,9,14,0.01518339370539878
Bitcoin Core,v25,v25.99.0,4,10,14,0.01518339370539878
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.014098865583584582
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014098865583584582
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011929809339956186
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.011929809339956186
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.010845281218141987
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.010845281218141987
Bitcoin Core,v0.9,v0.9.1,2,8,10,0.010845281218141987
Bitcoin Core,v1,v1.0.5,0,10,10,0.010845281218141987
Bitcoin Core,v24,v24.99.0,2,8,10,0.010845281218141987
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009760753096327788
Bitcoin Core,v22,v22.99.0,0,9,9,0.009760753096327788
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.00867622497451359
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.00867622497451359
Bitcoin Core,v0.8,v0.8.5,1,7,8,0.00867622497451359
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.00867622497451359
Bitcoin Core,v0.9,v0.9.3,1,7,8,0.00867622497451359
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.00759169685269939
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.00759169685269939
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.0065071687308851925
Bitcoin Core,v0.13,v0.13.0,0,6,6,0.0065071687308851925
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.0065071687308851925
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.0065071687308851925
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.0065071687308851925
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.0065071687308851925
Bitcoin Core,v0.14,v0.14.0,0,5,5,0.0054226406090709936
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.0054226406090709936
Bitcoin Core,v21,v21.99.0,0,5,5,0.0054226406090709936
Bitcoin Core,v23,v23.99.0,1,4,5,0.0054226406090709936
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004338112487256795
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004338112487256795
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0032535843654425962
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0021690562436283973
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021690562436283973
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021690562436283973
Bitcoin Core,v23,v23.2.0,0,2,2,0.0021690562436283973
Bitcoin Core,v28,v28.1,0,2,2,0.0021690562436283973
Bitcoin Core,unknown,unknown,0,1,1,0.0010845281218141987
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010845281218141987
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010845281218141987
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010845281218141987
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010845281218141987
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010845281218141987
Bitcoin Core,v25,v25.0,0,1,1,0.0010845281218141987
Bitcoin Core,v27,v27.1,0,1,1,0.0010845281218141987
Bitcoin Core,v31,v31.1.0,1,0,1,0.0010845281218141987
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010845281218141987
Bitcoin Knots,v29,v29.3.0,453,10399,10852,11.769299177927683
Bitcoin Knots,v29,v29.2.0,114,1885,1999,2.167971715506583
Bitcoin Knots,v28,v28.1.0,60,1393,1453,1.5758193609960305
Bitcoin Knots,v29,v29.1.0,41,697,738,0.8003817538988786
Bitcoin Knots,v27,v27.1.0,5,10,15,0.01626792182721298
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.010845281218141987
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.00759169685269939
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.0065071687308851925
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.0065071687308851925
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004338112487256795
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021690562436283973
Bitcoin Knots,unknown,unknown,0,1,1,0.0010845281218141987
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0010845281218141987
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010845281218141987
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010845281218141987
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010845281218141987
other,unknown,unknown,18,297,315,0.34162635837147254
other,v30,v30,1,0,1,0.0010845281218141987
