software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.1.0,3,23,26,0.02224104156508499
Bitcoin Core,v30,v30.99.0,5,21,26,0.02224104156508499
Bitcoin Core,v0.18,v0.18.1,3,22,25,0.021385616889504792
Bitcoin Core,v24,v24.0.0,2,21,23,0.019674767538344413
Bitcoin Core,v29,v29.99.0,3,18,21,0.017963918187184028
Bitcoin Core,v0.8,v0.8.6,2,17,19,0.016253068836023645
Bitcoin Core,v25,v25.99.0,4,13,17,0.01454221948486326
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.013686794809283068
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.012831370133702879
Bitcoin Core,v0.16,v0.16.3,0,15,15,0.012831370133702879
Bitcoin Core,v26,v26.99.0,1,14,15,0.012831370133702879
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.011975945458122684
Bitcoin Core,v0.12,v0.12.0,0,14,14,0.011975945458122684
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.011975945458122684
Bitcoin Core,v23,v23.1.0,3,11,14,0.011975945458122684
Bitcoin Core,v24,v24.2.0,2,12,14,0.011975945458122684
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.011120520782542494
Bitcoin Core,v0.7,v0.7.0,0,13,13,0.011120520782542494
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.010265096106962301
Bitcoin Core,v0.21,v0.21.2,3,9,12,0.010265096106962301
Bitcoin Core,v24,v24.99.0,1,11,12,0.010265096106962301
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.009409671431382109
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.009409671431382109
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.009409671431382109
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.007698822080221726
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.007698822080221726
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.007698822080221726
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.007698822080221726
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.007698822080221726
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.006843397404641534
Bitcoin Core,v0.16,v0.16.2,0,8,8,0.006843397404641534
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.006843397404641534
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.005987972729061342
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.005987972729061342
Bitcoin Core,v1,v1.0.5,0,7,7,0.005987972729061342
Bitcoin Core,v21,v21.99.0,0,7,7,0.005987972729061342
Bitcoin Core,v23,v23.99.0,1,6,7,0.005987972729061342
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.005132548053481151
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.005132548053481151
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004277123377900959
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004277123377900959
Bitcoin Core,v22,v22.99.0,0,5,5,0.004277123377900959
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.003421698702320767
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0025662740267405754
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0025662740267405754
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0025662740267405754
Bitcoin Core,v0.15,v0.15.2,0,3,3,0.0025662740267405754
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0017108493511603835
Bitcoin Core,v1,v1.0.0,2,0,2,0.0017108493511603835
Bitcoin Core,v23,v23.2.0,0,2,2,0.0017108493511603835
Bitcoin Core,unknown,unknown,0,1,1,0.0008554246755801918
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008554246755801918
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008554246755801918
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008554246755801918
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008554246755801918
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008554246755801918
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008554246755801918
Bitcoin Knots,v29,v29.3.0,674,18082,18756,16.044345215182076
Bitcoin Knots,v29,v29.2.0,79,1671,1750,1.4969931822653355
Bitcoin Knots,v28,v28.1.0,45,1114,1159,0.9914371989974423
Bitcoin Knots,v29,v29.1.0,28,776,804,0.6877614391664743
Bitcoin Knots,v29,v29.4.0,70,509,579,0.49529088716093106
Bitcoin Knots,v0.15,v0.15.1,0,12,12,0.010265096106962301
Bitcoin Knots,v27,v27.1.0,2,9,11,0.009409671431382109
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.007698822080221726
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.003421698702320767
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.003421698702320767
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0025662740267405754
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0017108493511603835
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008554246755801918
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008554246755801918
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008554246755801918
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008554246755801918
other,unknown,unknown,22,303,325,0.27801301956356234
other,v30,v30,1,0,1,0.0008554246755801918
