software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.1.0,7,22,29,0.0319126693297239
Bitcoin Core,v0.17,v0.17.0,3,25,28,0.030812232456285144
Bitcoin Core,v22,v22.1.0,2,26,28,0.030812232456285144
Bitcoin Core,v24,v24.0.0,2,26,28,0.030812232456285144
Bitcoin Core,v28,v28.99.0,3,25,28,0.030812232456285144
Bitcoin Core,v0.14,v0.14.1,0,26,26,0.028611358709407637
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.02310917434221386
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.019807863721897592
Bitcoin Core,v26,v26.99.0,1,15,16,0.017606989975020082
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.01650655310158133
Bitcoin Core,v23,v23.1.0,5,10,15,0.01650655310158133
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.015406116228142572
Bitcoin Core,v24,v24.2.0,3,11,14,0.015406116228142572
Bitcoin Core,v25,v25.99.0,4,10,14,0.015406116228142572
Bitcoin Core,v0.12,v0.12.0,0,13,13,0.014305679354703818
Bitcoin Core,v0.8,v0.8.6,1,12,13,0.014305679354703818
Bitcoin Core,v0.11,v0.11.2,0,12,12,0.013205242481265062
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.013205242481265062
Bitcoin Core,v0.8,v0.8.2,0,12,12,0.013205242481265062
Bitcoin Core,v0.8,v0.8.5,2,10,12,0.013205242481265062
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.012104805607826306
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.011004368734387551
Bitcoin Core,v1,v1.0.5,0,10,10,0.011004368734387551
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.009903931860948796
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.009903931860948796
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009903931860948796
Bitcoin Core,v24,v24.99.0,3,6,9,0.009903931860948796
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008803494987510041
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008803494987510041
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008803494987510041
Bitcoin Core,v22,v22.99.0,0,8,8,0.008803494987510041
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007703058114071286
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007703058114071286
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007703058114071286
Bitcoin Core,v23,v23.2.0,0,7,7,0.007703058114071286
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.006602621240632531
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006602621240632531
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006602621240632531
Bitcoin Core,v23,v23.99.0,1,5,6,0.006602621240632531
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005502184367193776
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005502184367193776
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005502184367193776
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.0044017474937550205
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033013106203162654
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0033013106203162654
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0033013106203162654
Bitcoin Core,v0.8,v0.8.3,0,3,3,0.0033013106203162654
Bitcoin Core,v21,v21.99.0,0,3,3,0.0033013106203162654
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022008737468775103
Bitcoin Core,v1,v1.0.0,1,1,2,0.0022008737468775103
Bitcoin Core,unknown,unknown,0,1,1,0.0011004368734387551
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011004368734387551
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011004368734387551
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011004368734387551
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011004368734387551
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011004368734387551
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011004368734387551
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011004368734387551
Bitcoin Core,v27,v27.1,0,1,1,0.0011004368734387551
Bitcoin Core,v28,v28.1,0,1,1,0.0011004368734387551
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011004368734387551
Bitcoin Knots,v29,v29.3.0,442,8879,9321,10.257172097322636
Bitcoin Knots,v29,v29.2.0,120,2103,2223,2.446271169654353
Bitcoin Knots,v28,v28.1.0,67,1308,1375,1.5131007009782882
Bitcoin Knots,v29,v29.1.0,39,641,680,0.7482970739383535
Bitcoin Knots,v27,v27.1.0,5,10,15,0.01650655310158133
Bitcoin Knots,v0.15,v0.15.0,0,11,11,0.012104805607826306
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009903931860948796
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008803494987510041
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0033013106203162654
Bitcoin Knots,unknown,unknown,0,2,2,0.0022008737468775103
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.0022008737468775103
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0022008737468775103
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0022008737468775103
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011004368734387551
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011004368734387551
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011004368734387551
other,unknown,unknown,19,260,279,0.30702188768941274
other,v25,v25,0,2,2,0.0022008737468775103
other,v30,v30,1,0,1,0.0011004368734387551
