software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.99.0,9,44,53,0.05801924487405445
Bitcoin Core,v0.14,v0.14.2,1,49,50,0.05473513667363627
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.053640433940163545
Bitcoin Core,v0.15,v0.15.1,2,45,47,0.0514510284732181
Bitcoin Core,v30,v30.1.0,7,40,47,0.0514510284732181
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.0470722175393272
Bitcoin Core,v31,v31.99.0,12,31,43,0.0470722175393272
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.04378810933890902
Bitcoin Core,v0.19,v0.19.0,3,37,40,0.04378810933890902
Bitcoin Core,v28,v28.4.0,11,28,39,0.042693406605436295
Bitcoin Core,v0.17,v0.17.1,4,32,36,0.03940929840501811
Bitcoin Core,v29,v29.99.0,8,28,36,0.03940929840501811
Bitcoin Core,v24,v24.1.0,4,28,32,0.03503048747112722
Bitcoin Core,v22,v22.1.0,2,29,31,0.03393578473765449
Bitcoin Core,v27,v27.99.0,2,28,30,0.03284108200418177
Bitcoin Core,v0.17,v0.17.0,1,28,29,0.03174637927070904
Bitcoin Core,v24,v24.0.0,3,26,29,0.03174637927070904
Bitcoin Core,v0.12,v0.12.1,3,25,28,0.030651676537236314
Bitcoin Core,v25,v25.2.0,3,24,27,0.029556973803763587
Bitcoin Core,v28,v28.99.0,4,21,25,0.027367568336818134
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.025178162869872685
Bitcoin Core,v0.13,v0.13.1,1,19,20,0.02189405466945451
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.020799351935981782
Bitcoin Core,v23,v23.1.0,6,13,19,0.020799351935981782
Bitcoin Core,v24,v24.2.0,6,13,19,0.020799351935981782
Bitcoin Core,v25,v25.99.0,4,12,16,0.01751524373556361
Bitcoin Core,v0.13,v0.13.0,1,14,15,0.016420541002090883
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.016420541002090883
Bitcoin Core,v0.8,v0.8.5,1,14,15,0.016420541002090883
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.015325838268618157
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.014231135535145432
Bitcoin Core,v26,v26.99.0,1,12,13,0.014231135535145432
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.013136432801672706
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.012041730068199981
Bitcoin Core,v0.8,v0.8.2,0,11,11,0.012041730068199981
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.012041730068199981
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.012041730068199981
Bitcoin Core,v0.16,v0.16.2,1,9,10,0.010947027334727254
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009852324601254528
Bitcoin Core,v24,v24.99.0,3,6,9,0.009852324601254528
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008757621867781805
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007662919134309078
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007662919134309078
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007662919134309078
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007662919134309078
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.007662919134309078
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007662919134309078
Bitcoin Core,v0.8,v0.8.1,1,6,7,0.007662919134309078
Bitcoin Core,v23,v23.2.0,0,7,7,0.007662919134309078
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006568216400836353
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006568216400836353
Bitcoin Core,v22,v22.99.0,0,6,6,0.006568216400836353
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005473513667363627
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005473513667363627
Bitcoin Core,v0.8,v0.8.3,1,4,5,0.005473513667363627
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005473513667363627
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005473513667363627
Bitcoin Core,v23,v23.99.0,1,4,5,0.005473513667363627
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.0043788109338909025
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.0043788109338909025
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032841082004181764
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032841082004181764
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021894054669454512
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021894054669454512
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021894054669454512
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021894054669454512
Bitcoin Core,v28,v28.1,0,2,2,0.0021894054669454512
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021894054669454512
Bitcoin Core,unknown,unknown,0,1,1,0.0010947027334727256
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010947027334727256
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010947027334727256
Bitcoin Core,v0.18,v0.18.4,0,1,1,0.0010947027334727256
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010947027334727256
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010947027334727256
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010947027334727256
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010947027334727256
Bitcoin Core,v1,v1.0.5,0,1,1,0.0010947027334727256
Bitcoin Core,v27,v27.1,0,1,1,0.0010947027334727256
Bitcoin Knots,v29,v29.3.0,382,6506,6888,7.540312428160132
Bitcoin Knots,v29,v29.2.0,148,2533,2681,2.934898028440377
Bitcoin Knots,v28,v28.1.0,71,1086,1157,1.2665710626279434
Bitcoin Knots,v29,v29.1.0,49,793,842,0.9217397015840348
Bitcoin Knots,v27,v27.1.0,5,13,18,0.019704649202509056
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006568216400836353
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005473513667363627
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005473513667363627
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005473513667363627
Bitcoin Knots,unknown,unknown,0,1,1,0.0010947027334727256
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010947027334727256
Bitcoin Knots,v0.15,v0.15.0,0,1,1,0.0010947027334727256
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010947027334727256
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010947027334727256
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010947027334727256
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010947027334727256
other,unknown,unknown,17,241,258,0.28243330523596316
other,v0.21,v0.21,0,1,1,0.0010947027334727256
other,v30,v30,1,0,1,0.0010947027334727256
