software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.0,1,31,32,0.025972761066831163
Bitcoin Core,v0.19,v0.19.1,1,29,30,0.02434946350015421
Bitcoin Core,v30,v30.1.0,5,25,30,0.02434946350015421
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.02191451715013879
Bitcoin Core,v28,v28.99.0,5,22,27,0.02191451715013879
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.02110286836680032
Bitcoin Core,v30,v30.99.0,5,20,25,0.020291219583461844
Bitcoin Core,v24,v24.0.0,1,23,24,0.01947957080012337
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.016232975666769477
Bitcoin Core,v0.8,v0.8.6,2,18,20,0.016232975666769477
Bitcoin Core,v29,v29.99.0,3,17,20,0.016232975666769477
Bitcoin Core,v0.13,v0.13.1,1,18,19,0.015421326883431001
Bitcoin Core,v25,v25.99.0,6,13,19,0.015421326883431001
Bitcoin Core,v0.12,v0.12.0,0,18,18,0.014609678100092527
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.014609678100092527
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.013798029316754053
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.012986380533415581
Bitcoin Core,v0.13,v0.13.2,0,16,16,0.012986380533415581
Bitcoin Core,v0.8,v0.8.5,0,16,16,0.012986380533415581
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.011363082966738634
Bitcoin Core,v26,v26.99.0,1,13,14,0.011363082966738634
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.01055143418340016
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.009739785400061684
Bitcoin Core,v23,v23.1.0,3,9,12,0.009739785400061684
Bitcoin Core,v24,v24.2.0,2,10,12,0.009739785400061684
Bitcoin Core,v24,v24.99.0,1,11,12,0.009739785400061684
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.008928136616723212
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.008928136616723212
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.008116487833384738
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.008116487833384738
Bitcoin Core,v0.20,v0.20.2,3,7,10,0.008116487833384738
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.008116487833384738
Bitcoin Core,v0.13,v0.13.0,0,9,9,0.007304839050046264
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.007304839050046264
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.006493190266707791
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.006493190266707791
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.006493190266707791
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.005681541483369317
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.005681541483369317
Bitcoin Core,v23,v23.99.0,1,6,7,0.005681541483369317
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.004869892700030842
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.004869892700030842
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.004869892700030842
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.004869892700030842
Bitcoin Core,v21,v21.99.0,0,6,6,0.004869892700030842
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.004058243916692369
Bitcoin Core,v22,v22.99.0,0,5,5,0.004058243916692369
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.0032465951333538953
Bitcoin Core,v1,v1.0.5,0,4,4,0.0032465951333538953
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0016232975666769477
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.0016232975666769477
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016232975666769477
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016232975666769477
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016232975666769477
Bitcoin Core,v23,v23.2.0,0,2,2,0.0016232975666769477
Bitcoin Core,unknown,unknown,0,1,1,0.0008116487833384738
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008116487833384738
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008116487833384738
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008116487833384738
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008116487833384738
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008116487833384738
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008116487833384738
Bitcoin Knots,v29,v29.3.0,637,17387,18024,14.629157670892651
Bitcoin Knots,v29,v29.2.0,94,2447,2541,2.0623995584630617
Bitcoin Knots,v29,v29.4.0,106,1275,1381,1.1208869697904322
Bitcoin Knots,v28,v28.1.0,45,1301,1346,1.0924792623735857
Bitcoin Knots,v29,v29.1.0,29,571,600,0.4869892700030843
Bitcoin Knots,v27,v27.1.0,2,9,11,0.008928136616723212
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.008116487833384738
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.007304839050046264
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.006493190266707791
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.004058243916692369
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002434946350015421
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016232975666769477
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008116487833384738
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008116487833384738
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008116487833384738
other,unknown,unknown,25,297,322,0.2613509082349886
other,v30,v30,1,0,1,0.0008116487833384738
