software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.1.0,4,26,30,0.024500596181173742
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.023683909641801285
Bitcoin Core,v0.15,v0.15.1,1,27,28,0.022867223102428825
Bitcoin Core,v28,v28.99.0,4,23,27,0.022050536563056368
Bitcoin Core,v0.12,v0.12.1,4,21,25,0.020417163484311454
Bitcoin Core,v0.18,v0.18.1,2,23,25,0.020417163484311454
Bitcoin Core,v30,v30.99.0,5,20,25,0.020417163484311454
Bitcoin Core,v0.8,v0.8.6,2,21,23,0.018783790405566533
Bitcoin Core,v24,v24.0.0,2,21,23,0.018783790405566533
Bitcoin Core,v29,v29.99.0,3,17,20,0.01633373078744916
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.014700357708704245
Bitcoin Core,v25,v25.99.0,6,12,18,0.014700357708704245
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.013883671169331787
Bitcoin Core,v0.15,v0.15.99,1,16,17,0.013883671169331787
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.013883671169331787
Bitcoin Core,v0.13,v0.13.2,0,16,16,0.01306698462995933
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.011433611551214412
Bitcoin Core,v24,v24.2.0,1,13,14,0.011433611551214412
Bitcoin Core,v24,v24.99.0,3,11,14,0.011433611551214412
Bitcoin Core,v26,v26.99.0,1,13,14,0.011433611551214412
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.010616925011841956
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.010616925011841956
Bitcoin Core,v0.9,v0.9.2,0,13,13,0.010616925011841956
Bitcoin Core,v0.9,v0.9.3,0,13,13,0.010616925011841956
Bitcoin Core,v0.12,v0.12.0,0,12,12,0.009800238472469497
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.009800238472469497
Bitcoin Core,v23,v23.1.0,2,10,12,0.009800238472469497
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.008983551933097038
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.008983551933097038
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.00816686539372458
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.00816686539372458
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.007350178854352123
Bitcoin Core,v0.20,v0.20.2,2,6,8,0.006533492314979665
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.006533492314979665
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.005716805775607206
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.005716805775607206
Bitcoin Core,v23,v23.99.0,1,6,7,0.005716805775607206
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.004900119236234748
Bitcoin Core,v1,v1.0.5,0,6,6,0.004900119236234748
Bitcoin Core,v21,v21.99.0,0,6,6,0.004900119236234748
Bitcoin Core,v0.14,v0.14.0,0,5,5,0.00408343269686229
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.00408343269686229
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.00408343269686229
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.00408343269686229
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.00408343269686229
Bitcoin Core,v22,v22.99.0,0,5,5,0.00408343269686229
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.002450059618117374
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.002450059618117374
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0016333730787449162
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016333730787449162
Bitcoin Core,v0.16,v0.16.99,0,2,2,0.0016333730787449162
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016333730787449162
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016333730787449162
Bitcoin Core,v23,v23.2.0,0,2,2,0.0016333730787449162
Bitcoin Core,unknown,unknown,0,1,1,0.0008166865393724581
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008166865393724581
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008166865393724581
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008166865393724581
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008166865393724581
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008166865393724581
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008166865393724581
Bitcoin Knots,v29,v29.3.0,638,17129,17767,14.510069745030464
Bitcoin Knots,v29,v29.2.0,89,2223,2312,1.888179279029123
Bitcoin Knots,v28,v28.1.0,52,1172,1224,0.9996243241918886
Bitcoin Knots,v29,v29.4.0,102,1058,1160,0.9473563856720513
Bitcoin Knots,v29,v29.1.0,28,566,594,0.4851118043872401
Bitcoin Knots,v27,v27.1.0,2,9,11,0.008983551933097038
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.00816686539372458
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.00816686539372458
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.007350178854352123
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.0032667461574898324
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002450059618117374
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016333730787449162
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008166865393724581
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008166865393724581
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0008166865393724581
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008166865393724581
other,unknown,unknown,25,298,323,0.26378975221730394
other,v30,v30,1,0,1,0.0008166865393724581
