software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.4.0,12,172,184,0.15256542071573082
Bitcoin Core,v0.20,v0.20.1,6,133,139,0.11525322543199232
Bitcoin Core,v0.21,v0.21.0,5,113,118,0.09784086763291433
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.08125766972903055
Bitcoin Core,v0.7,v0.7.2,0,85,85,0.07047859109150609
Bitcoin Core,v27,v27.99.0,19,64,83,0.0688202713011177
Bitcoin Core,v0.20,v0.20.0,2,59,61,0.05057875360684554
Bitcoin Core,v0.1,v0.1.17,0,58,58,0.04809127392126297
Bitcoin Core,v0.18,v0.18.0,5,51,56,0.046432954130874594
Bitcoin Core,v28,v28.2.0,7,48,55,0.04560379423568041
Bitcoin Core,v0.14,v0.14.2,1,47,48,0.03979967496932108
Bitcoin Core,v28,v28.3.0,9,39,48,0.03979967496932108
Bitcoin Core,v30,v30.3.0,13,26,39,0.032337235912573384
Bitcoin Core,v0.16,v0.16.1,0,38,38,0.03150807601737919
Bitcoin Core,v22,v22.1.0,1,37,38,0.03150807601737919
Bitcoin Core,v0.15,v0.15.0,0,37,37,0.030678916122185002
Bitcoin Core,v0.17,v0.17.1,5,30,35,0.029020596331796624
Bitcoin Core,v0.19,v0.19.1,1,34,35,0.029020596331796624
Bitcoin Core,v0.19,v0.19.0,2,31,33,0.027362276541408243
Bitcoin Core,v24,v24.1.0,2,31,33,0.027362276541408243
Bitcoin Core,v0.17,v0.17.0,3,29,32,0.026533116646214057
Bitcoin Core,v25,v25.2.0,5,26,31,0.025703956751019864
Bitcoin Core,v30,v30.1.0,5,24,29,0.024045636960631486
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.022387317170243108
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.022387317170243108
Bitcoin Core,v0.15,v0.15.1,2,24,26,0.021558157275048923
Bitcoin Core,v28,v28.99.0,4,22,26,0.021558157275048923
Bitcoin Core,v30,v30.99.0,4,22,26,0.021558157275048923
Bitcoin Core,v0.18,v0.18.1,3,22,25,0.020728997379854733
Bitcoin Core,v24,v24.0.0,2,22,24,0.01989983748466054
Bitcoin Core,v0.8,v0.8.6,2,21,23,0.019070677589466352
Bitcoin Core,v29,v29.99.0,3,17,20,0.016583197903883785
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.014924878113495407
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.013266558323107028
Bitcoin Core,v25,v25.99.0,5,11,16,0.013266558323107028
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.01243739842791284
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.011608238532718649
Bitcoin Core,v24,v24.2.0,2,12,14,0.011608238532718649
Bitcoin Core,v24,v24.99.0,3,11,14,0.011608238532718649
Bitcoin Core,v26,v26.99.0,1,13,14,0.011608238532718649
Bitcoin Core,v0.8,v0.8.2,0,13,13,0.010779078637524461
Bitcoin Core,v23,v23.1.0,3,10,13,0.010779078637524461
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.00994991874233027
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.00994991874233027
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.00994991874233027
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.009120758847136081
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.009120758847136081
Bitcoin Core,v0.8,v0.8.0,0,11,11,0.009120758847136081
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.009120758847136081
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.008291598951941892
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.008291598951941892
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.008291598951941892
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.007462439056747703
Bitcoin Core,v0.13,v0.13.0,0,9,9,0.007462439056747703
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.007462439056747703
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.007462439056747703
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.006633279161553514
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.006633279161553514
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.005804119266359324
Bitcoin Core,v21,v21.99.0,0,7,7,0.005804119266359324
Bitcoin Core,v23,v23.99.0,1,6,7,0.005804119266359324
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.004974959371165135
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.004974959371165135
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.004974959371165135
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.004974959371165135
Bitcoin Core,v1,v1.0.5,0,6,6,0.004974959371165135
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004145799475970946
Bitcoin Core,v22,v22.99.0,0,5,5,0.004145799475970946
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.003316639580776757
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.003316639580776757
Bitcoin Core,v0.9,v0.9.2,0,3,3,0.0024874796855825676
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0016583197903883786
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016583197903883786
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016583197903883786
Bitcoin Core,v1,v1.0.0,1,1,2,0.0016583197903883786
Bitcoin Core,v23,v23.2.0,0,2,2,0.0016583197903883786
Bitcoin Core,unknown,unknown,0,1,1,0.0008291598951941893
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008291598951941893
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008291598951941893
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008291598951941893
Bitcoin Core,v0.18,v0.18.4,0,1,1,0.0008291598951941893
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008291598951941893
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008291598951941893
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008291598951941893
Bitcoin Core,v1,v1.10.0,0,1,1,0.0008291598951941893
Bitcoin Knots,v29,v29.3.0,665,17510,18175,15.06998109515439
Bitcoin Knots,v29,v29.2.0,91,2400,2491,2.0654372989287255
Bitcoin Knots,v28,v28.1.0,55,1362,1417,1.1749195714901661
Bitcoin Knots,v29,v29.4.0,90,1000,1090,0.9037842857616663
Bitcoin Knots,v29,v29.1.0,24,547,571,0.4734503001558821
Bitcoin Knots,v27,v27.1.0,2,10,12,0.00994991874233027
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.008291598951941892
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.004974959371165135
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004145799475970946
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004145799475970946
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0024874796855825676
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016583197903883786
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008291598951941893
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008291598951941893
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0008291598951941893
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0008291598951941893
other,unknown,unknown,22,299,321,0.2661603263573347
other,v30,v30,1,0,1,0.0008291598951941893
