software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.037008011145942175
Bitcoin Core,v25,v25.2.0,2,31,33,0.035919540229885055
Bitcoin Core,v24,v24.1.0,4,28,32,0.034831069313827935
Bitcoin Core,v30,v30.1.0,7,25,32,0.034831069313827935
Bitcoin Core,v0.18,v0.18.1,3,28,31,0.03374259839777081
Bitcoin Core,v22,v22.1.0,2,29,31,0.03374259839777081
Bitcoin Core,v28,v28.99.0,4,24,28,0.03047718564959944
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.028300243817485193
Bitcoin Core,v0.17,v0.17.0,3,21,24,0.026123301985370953
Bitcoin Core,v29,v29.99.0,3,21,24,0.026123301985370953
Bitcoin Core,v0.16,v0.16.3,0,23,23,0.025034831069313826
Bitcoin Core,v24,v24.0.0,2,19,21,0.022857889237199582
Bitcoin Core,v24,v24.2.0,4,17,21,0.022857889237199582
Bitcoin Core,v23,v23.1.0,5,12,17,0.018504005572971088
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.017415534656913968
Bitcoin Core,v26,v26.99.0,1,15,16,0.017415534656913968
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.016327063740856844
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.016327063740856844
Bitcoin Core,v0.21,v0.21.2,3,12,15,0.016327063740856844
Bitcoin Core,v25,v25.99.0,3,12,15,0.016327063740856844
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.01523859282479972
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.013061650992685477
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.011973180076628351
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.011973180076628351
Bitcoin Core,v24,v24.99.0,3,8,11,0.011973180076628351
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.01088470916057123
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.01088470916057123
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.01088470916057123
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009796238244514106
Bitcoin Core,v22,v22.99.0,0,9,9,0.009796238244514106
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008707767328456984
Bitcoin Core,v0.9,v0.9.1,2,6,8,0.008707767328456984
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.00761929641239986
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.00761929641239986
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.00761929641239986
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.00761929641239986
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.00761929641239986
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.00761929641239986
Bitcoin Core,v23,v23.99.0,1,6,7,0.00761929641239986
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006530825496342738
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.006530825496342738
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005442354580285615
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005442354580285615
Bitcoin Core,v21,v21.99.0,0,5,5,0.005442354580285615
Bitcoin Core,v0.11,v0.11.0,0,4,4,0.004353883664228492
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004353883664228492
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004353883664228492
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004353883664228492
Bitcoin Core,v0.9,v0.9.3,1,3,4,0.004353883664228492
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.003265412748171369
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002176941832114246
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002176941832114246
Bitcoin Core,v1,v1.0.0,2,0,2,0.002176941832114246
Bitcoin Core,v1,v1.0.5,0,2,2,0.002176941832114246
Bitcoin Core,v28,v28.1,0,2,2,0.002176941832114246
Bitcoin Core,v31,v31.1.0,2,0,2,0.002176941832114246
Bitcoin Core,unknown,unknown,0,1,1,0.001088470916057123
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.001088470916057123
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001088470916057123
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001088470916057123
Bitcoin Core,v0.23,v0.23.2,0,1,1,0.001088470916057123
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001088470916057123
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001088470916057123
Bitcoin Core,v23,v23.2.0,0,1,1,0.001088470916057123
Bitcoin Core,v25,v25.0,0,1,1,0.001088470916057123
Bitcoin Core,v27,v27.1,0,1,1,0.001088470916057123
Bitcoin Core,v77,v77.0.0,0,1,1,0.001088470916057123
Bitcoin Knots,v29,v29.3.0,469,10541,11010,11.984064785788924
Bitcoin Knots,v29,v29.2.0,113,2018,2131,2.319531522117729
Bitcoin Knots,v28,v28.1.0,58,1251,1309,1.424808429118774
Bitcoin Knots,v29,v29.1.0,38,670,708,0.770637408568443
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016327063740856844
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.009796238244514106
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.009796238244514106
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008707767328456984
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005442354580285615
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004353883664228492
Bitcoin Knots,v21,v21.2.0,0,2,2,0.002176941832114246
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002176941832114246
Bitcoin Knots,unknown,unknown,0,1,1,0.001088470916057123
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001088470916057123
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001088470916057123
Bitcoin Knots,v31,v31.0.0,0,1,1,0.001088470916057123
other,unknown,unknown,19,285,304,0.33089515848136536
other,v30,v30,1,0,1,0.001088470916057123
