software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v25,v25.99.0,3,9,12,0.013023376961646155
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.011938095548175641
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.011938095548175641
Bitcoin Core,v26,v26.99.0,1,10,11,0.011938095548175641
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.01085281413470513
Bitcoin Core,v0.8,v0.8.6,1,9,10,0.01085281413470513
Bitcoin Core,v23,v23.2.0,0,10,10,0.01085281413470513
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009767532721234616
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009767532721234616
Bitcoin Core,v24,v24.99.0,3,6,9,0.009767532721234616
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008682251307764103
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008682251307764103
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008682251307764103
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.008682251307764103
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007596969894293591
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007596969894293591
Bitcoin Core,v22,v22.99.0,0,7,7,0.007596969894293591
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006511688480823077
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.006511688480823077
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006511688480823077
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006511688480823077
Bitcoin Core,v1,v1.0.5,0,6,6,0.006511688480823077
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005426407067352565
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005426407067352565
Bitcoin Core,v0.8,v0.8.1,1,4,5,0.005426407067352565
Bitcoin Core,v23,v23.99.0,1,4,5,0.005426407067352565
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004341125653882051
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004341125653882051
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032558442404115387
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021705628269410257
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021705628269410257
Bitcoin Core,v0.9,v0.9.1,1,1,2,0.0021705628269410257
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021705628269410257
Bitcoin Core,v28,v28.1,0,2,2,0.0021705628269410257
Bitcoin Core,unknown,unknown,0,1,1,0.0010852814134705128
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010852814134705128
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010852814134705128
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010852814134705128
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010852814134705128
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010852814134705128
Bitcoin Core,v27,v27.1,0,1,1,0.0010852814134705128
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010852814134705128
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010852814134705128
Bitcoin Knots,v29,v29.3.0,393,7648,8041,8.726747845716394
Bitcoin Knots,v29,v29.2.0,136,2276,2412,2.617698769290877
Bitcoin Knots,v28,v28.1.0,71,1111,1182,1.2828026307221463
Bitcoin Knots,v29,v29.1.0,41,723,764,0.8291549998914719
Bitcoin Knots,v27,v27.1.0,5,12,17,0.01844978402899872
Bitcoin Knots,unknown,unknown,0,6,6,0.006511688480823077
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005426407067352565
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005426407067352565
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005426407067352565
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005426407067352565
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0032558442404115387
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010852814134705128
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010852814134705128
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010852814134705128
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010852814134705128
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010852814134705128
other,unknown,unknown,19,257,276,0.2995376701178616
other,v25,v25,0,4,4,0.004341125653882051
other,v0.21,v0.21,0,1,1,0.0010852814134705128
other,v30,v30,1,0,1,0.0010852814134705128
