software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.1.0,5,25,30,0.029015223320502156
Bitcoin Core,v0.17,v0.17.0,1,28,29,0.02804804920981875
Bitcoin Core,v25,v25.2.0,2,27,29,0.02804804920981875
Bitcoin Core,v30,v30.99.0,3,26,29,0.02804804920981875
Bitcoin Core,v24,v24.1.0,4,24,28,0.027080875099135347
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.025146526877768537
Bitcoin Core,v28,v28.99.0,5,21,26,0.025146526877768537
Bitcoin Core,v24,v24.0.0,1,23,24,0.023212178656401725
Bitcoin Core,v29,v29.99.0,3,20,23,0.02224500454571832
Bitcoin Core,v26,v26.99.0,1,19,20,0.019343482213668106
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.018376308102984698
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.017409133992301293
Bitcoin Core,v25,v25.99.0,4,14,18,0.017409133992301293
Bitcoin Core,v23,v23.1.0,3,13,16,0.015474785770934484
Bitcoin Core,v0.8,v0.8.5,3,12,15,0.014507611660251078
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.013540437549567673
Bitcoin Core,v0.8,v0.8.6,1,13,14,0.013540437549567673
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.012573263438884269
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.012573263438884269
Bitcoin Core,v0.9,v0.9.3,0,13,13,0.012573263438884269
Bitcoin Core,v24,v24.2.0,2,11,13,0.012573263438884269
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.011606089328200862
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.010638915217517458
Bitcoin Core,v0.20,v0.20.2,1,10,11,0.010638915217517458
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009671741106834053
Bitcoin Core,v0.21,v0.21.2,2,8,10,0.009671741106834053
Bitcoin Core,v24,v24.99.0,2,8,10,0.009671741106834053
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.007737392885467242
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007737392885467242
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.007737392885467242
Bitcoin Core,v30,v30.3.0,2,6,8,0.007737392885467242
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.006770218774783837
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.006770218774783837
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.006770218774783837
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.006770218774783837
Bitcoin Core,v23,v23.99.0,0,7,7,0.006770218774783837
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.005803044664100431
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.005803044664100431
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.005803044664100431
Bitcoin Core,v21,v21.99.0,0,6,6,0.005803044664100431
Bitcoin Core,v22,v22.99.0,0,6,6,0.005803044664100431
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.0048358705534170265
Bitcoin Core,v0.14,v0.14.0,0,5,5,0.0048358705534170265
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.0048358705534170265
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.0048358705534170265
Bitcoin Core,v1,v1.0.5,0,5,5,0.0048358705534170265
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.003868696442733621
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.003868696442733621
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.003868696442733621
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0029015223320502156
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0029015223320502156
Bitcoin Core,v0.8,v0.8.3,0,3,3,0.0029015223320502156
Bitcoin Core,v23,v23.2.0,0,3,3,0.0029015223320502156
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0019343482213668105
Bitcoin Core,v1,v1.0.0,1,1,2,0.0019343482213668105
Bitcoin Core,unknown,unknown,0,1,1,0.0009671741106834053
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009671741106834053
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009671741106834053
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009671741106834053
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009671741106834053
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009671741106834053
Bitcoin Core,v28,v28.1,0,1,1,0.0009671741106834053
Bitcoin Knots,v29,v29.3.0,546,14379,14925,14.435073601949824
Bitcoin Knots,v29,v29.2.0,77,1723,1800,1.7409133992301293
Bitcoin Knots,v28,v28.1.0,40,1297,1337,1.2931117859837127
Bitcoin Knots,v29,v29.1.0,26,601,627,0.6064181673984951
Bitcoin Knots,v27,v27.1.0,3,11,14,0.013540437549567673
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006770218774783837
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.006770218774783837
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005803044664100431
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0029015223320502156
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0029015223320502156
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009671741106834053
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009671741106834053
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009671741106834053
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009671741106834053
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009671741106834053
other,unknown,unknown,21,291,312,0.30175832253322243
