software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010680109364319891
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010680109364319891
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010680109364319891
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010680109364319891
Bitcoin Core,v25,v25.0,0,1,1,0.0010680109364319891
Bitcoin Core,v27,v27.1,0,1,1,0.0010680109364319891
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010680109364319891
Bitcoin Knots,v29,v29.3.0,461,11175,11636,12.427375256322625
Bitcoin Knots,v29,v29.2.0,111,2189,2300,2.4564251537935746
Bitcoin Knots,v28,v28.1.0,54,1249,1303,1.3916182501708818
Bitcoin Knots,v29,v29.1.0,37,722,759,0.8106203007518797
Bitcoin Knots,v27,v27.1.0,5,9,14,0.014952153110047847
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.011748120300751879
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007476076555023923
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007476076555023923
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005340054682159945
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0042720437457279565
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0032040328092959674
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0021360218728639782
Bitcoin Knots,unknown,unknown,0,1,1,0.0010680109364319891
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0010680109364319891
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010680109364319891
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010680109364319891
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0010680109364319891
other,unknown,unknown,13,294,307,0.32787935748462066
other,v30,v30,1,0,1,0.0010680109364319891
