software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v22,v22.1.0,1,30,31,0.029172352138521623
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.028231308521149957
Bitcoin Core,v30,v30.1.0,5,23,28,0.026349221286406627
Bitcoin Core,v0.18,v0.18.1,2,24,26,0.024467134051663293
Bitcoin Core,v24,v24.0.0,2,23,25,0.02352609043429163
Bitcoin Core,v24,v24.1.0,4,21,25,0.02352609043429163
Bitcoin Core,v28,v28.99.0,2,23,25,0.02352609043429163
Bitcoin Core,v29,v29.99.0,2,21,23,0.0216440031995483
Bitcoin Core,v0.16,v0.16.3,0,20,20,0.018820872347433303
Bitcoin Core,v0.8,v0.8.5,3,16,19,0.017879828730061637
Bitcoin Core,v0.8,v0.8.6,1,18,19,0.017879828730061637
Bitcoin Core,v26,v26.99.0,0,19,19,0.017879828730061637
Bitcoin Core,v23,v23.1.0,5,13,18,0.016938785112689973
Bitcoin Core,v25,v25.99.0,4,14,18,0.016938785112689973
Bitcoin Core,v0.16,v0.16.0,0,17,17,0.01599774149531831
Bitcoin Core,v0.13,v0.13.0,1,13,14,0.013174610643203313
Bitcoin Core,v24,v24.2.0,3,11,14,0.013174610643203313
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.012233567025831647
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.012233567025831647
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.011292523408459982
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.011292523408459982
Bitcoin Core,v0.21,v0.21.2,3,9,12,0.011292523408459982
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.010351479791088317
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009410436173716652
Bitcoin Core,v0.14,v0.14.1,0,10,10,0.009410436173716652
Bitcoin Core,v24,v24.99.0,2,8,10,0.009410436173716652
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.008469392556344987
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.008469392556344987
Bitcoin Core,v0.16,v0.16.2,0,9,9,0.008469392556344987
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.008469392556344987
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008469392556344987
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.008469392556344987
Bitcoin Core,v30,v30.3.0,4,5,9,0.008469392556344987
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007528348938973321
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.007528348938973321
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.006587305321601657
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006587305321601657
Bitcoin Core,v1,v1.0.5,0,7,7,0.006587305321601657
Bitcoin Core,v23,v23.99.0,1,6,7,0.006587305321601657
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.005646261704229991
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.005646261704229991
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.005646261704229991
Bitcoin Core,v21,v21.99.0,0,6,6,0.005646261704229991
Bitcoin Core,v22,v22.99.0,0,6,6,0.005646261704229991
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.004705218086858326
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.0037641744694866604
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.0037641744694866604
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.0037641744694866604
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0028231308521149954
Bitcoin Core,v0.17,v0.17.2,0,3,3,0.0028231308521149954
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0018820872347433302
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.0018820872347433302
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018820872347433302
Bitcoin Core,v23,v23.2.0,0,2,2,0.0018820872347433302
Bitcoin Core,unknown,unknown,0,1,1,0.0009410436173716651
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009410436173716651
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009410436173716651
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009410436173716651
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009410436173716651
Bitcoin Core,v28,v28.1,0,1,1,0.0009410436173716651
Bitcoin Knots,v29,v29.3.0,625,14783,15408,14.499600056462617
Bitcoin Knots,v29,v29.2.0,80,1900,1980,1.8632663623958972
Bitcoin Knots,v28,v28.1.0,46,1417,1463,1.3767468122147462
Bitcoin Knots,v29,v29.1.0,28,495,523,0.49216581188538083
Bitcoin Knots,v27,v27.1.0,3,11,14,0.013174610643203313
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.008469392556344987
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005646261704229991
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.005646261704229991
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.005646261704229991
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028231308521149954
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009410436173716651
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009410436173716651
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009410436173716651
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009410436173716651
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009410436173716651
other,unknown,unknown,21,296,317,0.29831082670681786
