software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.11,v0.11.2,1,18,19,0.02072584076009294
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.02072584076009294
Bitcoin Core,v23,v23.1.0,6,13,19,0.02072584076009294
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.01963500703587752
Bitcoin Core,v24,v24.2.0,4,14,18,0.01963500703587752
Bitcoin Core,v26,v26.99.0,1,17,18,0.01963500703587752
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.01636250586323127
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.01636250586323127
Bitcoin Core,v0.8,v0.8.5,2,13,15,0.01636250586323127
Bitcoin Core,v0.10,v0.10.1,0,14,14,0.01527167213901585
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.014180838414800431
Bitcoin Core,v25,v25.99.0,3,10,13,0.014180838414800431
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.013090004690585015
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.013090004690585015
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.010908337242154178
Bitcoin Core,v0.12,v0.12.0,1,9,10,0.010908337242154178
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.010908337242154178
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.00981750351793876
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008726669793723343
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008726669793723343
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008726669793723343
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008726669793723343
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008726669793723343
Bitcoin Core,v0.9,v0.9.1,1,7,8,0.008726669793723343
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008726669793723343
Bitcoin Core,v22,v22.99.0,0,8,8,0.008726669793723343
Bitcoin Core,v24,v24.99.0,2,6,8,0.008726669793723343
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007635836069507925
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.007635836069507925
Bitcoin Core,v1,v1.0.5,0,7,7,0.007635836069507925
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.0065450023452925075
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.0065450023452925075
Bitcoin Core,v23,v23.99.0,1,5,6,0.0065450023452925075
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005454168621077089
Bitcoin Core,v23,v23.2.0,0,5,5,0.005454168621077089
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004363334896861672
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004363334896861672
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.004363334896861672
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004363334896861672
Bitcoin Core,v0.9,v0.9.3,0,3,3,0.0032725011726462538
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002181667448430836
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002181667448430836
Bitcoin Core,v1,v1.0.0,2,0,2,0.002181667448430836
Bitcoin Core,v21,v21.99.0,0,2,2,0.002181667448430836
Bitcoin Core,unknown,unknown,0,1,1,0.001090833724215418
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001090833724215418
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.001090833724215418
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001090833724215418
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001090833724215418
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.001090833724215418
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001090833724215418
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001090833724215418
Bitcoin Core,v27,v27.1,0,1,1,0.001090833724215418
Bitcoin Core,v28,v28.1,0,1,1,0.001090833724215418
Bitcoin Core,v77,v77.0.0,0,1,1,0.001090833724215418
Bitcoin Knots,v29,v29.3.0,458,9259,9717,10.599631298201215
Bitcoin Knots,v29,v29.2.0,126,2199,2325,2.5361884088008466
Bitcoin Knots,v28,v28.1.0,66,1227,1293,1.4104480054105353
Bitcoin Knots,v29,v29.1.0,42,670,712,0.7766736116413775
Bitcoin Knots,v27,v27.1.0,5,9,14,0.01527167213901585
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.00981750351793876
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007635836069507925
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005454168621077089
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005454168621077089
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0032725011726462538
Bitcoin Knots,v21,v21.2.0,0,2,2,0.002181667448430836
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002181667448430836
Bitcoin Knots,unknown,unknown,0,1,1,0.001090833724215418
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001090833724215418
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001090833724215418
Bitcoin Knots,v31,v31.0.0,1,0,1,0.001090833724215418
other,unknown,unknown,20,267,287,0.31306927884982494
other,v25,v25,0,2,2,0.002181667448430836
other,v30,v30,1,0,1,0.001090833724215418
