software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.0065831340106646775
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.0065831340106646775
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.0065831340106646775
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.0065831340106646775
Bitcoin Core,v0.9,v0.9.1,1,4,5,0.005485945008887231
Bitcoin Core,v23,v23.2.0,0,5,5,0.005485945008887231
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.004388756007109785
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0032915670053323388
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0032915670053323388
Bitcoin Core,v0.15,v0.15.2,0,3,3,0.0032915670053323388
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0032915670053323388
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0021943780035548924
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021943780035548924
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021943780035548924
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021943780035548924
Bitcoin Core,v28,v28.1,0,2,2,0.0021943780035548924
Bitcoin Core,unknown,unknown,0,1,1,0.0010971890017774462
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010971890017774462
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010971890017774462
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010971890017774462
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010971890017774462
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010971890017774462
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010971890017774462
Bitcoin Core,v25,v25.0,0,1,1,0.0010971890017774462
Bitcoin Core,v27,v27.1,0,1,1,0.0010971890017774462
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010971890017774462
Bitcoin Knots,v29,v29.3.0,428,9373,9801,10.753549406420749
Bitcoin Knots,v29,v29.2.0,115,2143,2258,2.4774527660134735
Bitcoin Knots,v28,v28.1.0,58,1334,1392,1.527287090474205
Bitcoin Knots,v29,v29.1.0,42,644,686,0.7526716552193281
Bitcoin Knots,v27,v27.1.0,5,9,14,0.015360646024884246
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007680323012442123
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.0065831340106646775
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005485945008887231
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004388756007109785
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0032915670053323388
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0032915670053323388
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0021943780035548924
Bitcoin Knots,unknown,unknown,0,1,1,0.0010971890017774462
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010971890017774462
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010971890017774462
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010971890017774462
other,unknown,unknown,18,284,302,0.33135107853678875
other,v25,v25,0,2,2,0.0021943780035548924
other,v30,v30,1,0,1,0.0010971890017774462
