software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,v29.1.0,48,860,908,0.9861204630856447
Bitcoin Knots,v27,v27.1.0,5,13,18,0.01954864354134538
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.00977432177067269
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.00760225026607876
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006516214513781794
Bitcoin Knots,v21,v21.2.0,0,6,6,0.006516214513781794
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005430178761484828
Bitcoin Knots,unknown,unknown,0,1,1,0.0010860357522969656
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010860357522969656
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010860357522969656
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010860357522969656
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010860357522969656
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010860357522969656
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010860357522969656
other,unknown,unknown,22,241,263,0.285627402854102
other,v0.21,v0.21,0,1,1,0.0010860357522969656
other,v30,v30,1,0,1,0.0010860357522969656
