software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.99.0,4,24,28,0.024299860275803414
Bitcoin Core,v0.12,v0.12.1,3,24,27,0.02343200812309615
Bitcoin Core,v0.18,v0.18.1,2,24,26,0.022564155970388883
Bitcoin Core,v30,v30.1.0,3,23,26,0.022564155970388883
Bitcoin Core,v0.8,v0.8.6,2,22,24,0.020828451664974355
Bitcoin Core,v24,v24.0.0,2,21,23,0.01996059951226709
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.019092747359559827
Bitcoin Core,v0.13,v0.13.1,1,19,20,0.017357043054145295
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.015621338748730767
Bitcoin Core,v25,v25.99.0,4,14,18,0.015621338748730767
Bitcoin Core,v29,v29.99.0,2,16,18,0.015621338748730767
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.014753486596023503
Bitcoin Core,v26,v26.99.0,1,15,16,0.013885634443316235
Bitcoin Core,v23,v23.1.0,3,12,15,0.013017782290608971
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.012149930137901707
Bitcoin Core,v24,v24.2.0,2,12,14,0.012149930137901707
Bitcoin Core,v0.16,v0.16.2,0,13,13,0.011282077985194441
Bitcoin Core,v24,v24.99.0,3,10,13,0.011282077985194441
Bitcoin Core,v0.10,v0.10.1,0,12,12,0.010414225832487177
Bitcoin Core,v0.14,v0.14.99,0,12,12,0.010414225832487177
Bitcoin Core,v0.21,v0.21.2,3,9,12,0.010414225832487177
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.010414225832487177
Bitcoin Core,v0.11,v0.11.2,0,11,11,0.009546373679779913
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.008678521527072647
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.008678521527072647
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.008678521527072647
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.008678521527072647
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.007810669374365383
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.007810669374365383
Bitcoin Core,v0.17,v0.17.2,1,8,9,0.007810669374365383
Bitcoin Core,v1,v1.0.5,0,9,9,0.007810669374365383
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.006942817221658118
Bitcoin Core,v0.14,v0.14.1,0,7,7,0.006074965068950854
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.006074965068950854
Bitcoin Core,v21,v21.99.0,0,7,7,0.006074965068950854
Bitcoin Core,v23,v23.99.0,1,6,7,0.006074965068950854
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.005207112916243589
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.005207112916243589
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.005207112916243589
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.005207112916243589
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.004339260763536324
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.004339260763536324
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.004339260763536324
Bitcoin Core,v22,v22.99.0,0,5,5,0.004339260763536324
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.003471408610829059
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.003471408610829059
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0026035564581217943
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.0026035564581217943
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0026035564581217943
Bitcoin Core,unknown,unknown,0,2,2,0.0017357043054145294
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0017357043054145294
Bitcoin Core,v1,v1.0.0,1,1,2,0.0017357043054145294
Bitcoin Core,v23,v23.2.0,0,2,2,0.0017357043054145294
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008678521527072647
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008678521527072647
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008678521527072647
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008678521527072647
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008678521527072647
Bitcoin Knots,v29,v29.3.0,710,16918,17628,15.298497747923664
Bitcoin Knots,v29,v29.2.0,68,1568,1636,1.4198061218290852
Bitcoin Knots,v28,v28.1.0,48,1192,1240,1.0761366693570082
Bitcoin Knots,v29,v29.1.0,26,569,595,0.5163720308608226
Bitcoin Knots,v29,v29.4.0,46,257,303,0.26295920227030123
Bitcoin Knots,v27,v27.1.0,2,8,10,0.008678521527072647
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006074965068950854
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.004339260763536324
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004339260763536324
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0026035564581217943
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0026035564581217943
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0017357043054145294
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0008678521527072647
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008678521527072647
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008678521527072647
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008678521527072647
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008678521527072647
other,unknown,unknown,23,328,351,0.30461610560024993
other,v30,v30,1,0,1,0.0008678521527072647
