software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.1,0,1,1,0.0010834353568294347
Bitcoin Knots,v29,v29.3.0,366,6099,6465,7.004409581902296
Bitcoin Knots,v29,v29.2.0,158,2433,2591,2.8071810095450656
Bitcoin Knots,v28,v28.1.0,73,1193,1266,1.3716291617460643
Bitcoin Knots,v29,v29.1.0,49,803,852,0.9230869240186784
Bitcoin Knots,v27,v27.1.0,3,15,18,0.019501836422929825
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007584047497806043
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006500612140976609
Bitcoin Knots,v21,v21.2.0,0,6,6,0.006500612140976609
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005417176784147174
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004333741427317739
Bitcoin Knots,unknown,unknown,0,1,1,0.0010834353568294347
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010834353568294347
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010834353568294347
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010834353568294347
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010834353568294347
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010834353568294347
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010834353568294347
other,unknown,unknown,22,244,266,0.28819380491662966
other,v0.21,v0.21,0,1,1,0.0010834353568294347
other,v30,v30,1,0,1,0.0010834353568294347
