software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.1,v0.1.17,0,58,58,0.05452152660274488
Bitcoin Core,v28,v28.3.0,6,42,48,0.04512126339537507
Bitcoin Core,v0.17,v0.17.1,2,43,45,0.04230118443316413
Bitcoin Core,v27,v27.99.0,14,31,45,0.04230118443316413
Bitcoin Core,v28,v28.2.0,2,40,42,0.03948110547095319
Bitcoin Core,v29,v29.4.0,12,30,42,0.03948110547095319
Bitcoin Core,v0.14,v0.14.2,0,39,39,0.03666102650874225
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.0338409475465313
Bitcoin Core,v0.16,v0.16.1,0,36,36,0.0338409475465313
Bitcoin Core,v0.19,v0.19.0,2,33,35,0.03290092122579432
Bitcoin Core,v0.15,v0.15.1,1,33,34,0.03196089490505734
Bitcoin Core,v0.19,v0.19.1,1,32,33,0.03102086858432036
Bitcoin Core,v0.12,v0.12.1,3,29,32,0.030080842263583377
Bitcoin Core,v22,v22.1.0,2,29,31,0.0291408159428464
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.028200789622109423
Bitcoin Core,v24,v24.1.0,4,26,30,0.028200789622109423
Bitcoin Core,v30,v30.1.0,5,24,29,0.02726076330137244
Bitcoin Core,v25,v25.2.0,2,26,28,0.02632073698063546
Bitcoin Core,v28,v28.99.0,4,23,27,0.025380710659898477
Bitcoin Core,v30,v30.99.0,5,22,27,0.025380710659898477
Bitcoin Core,v0.18,v0.18.1,3,22,25,0.023500658018424516
Bitcoin Core,v24,v24.0.0,2,23,25,0.023500658018424516
Bitcoin Core,v29,v29.99.0,3,20,23,0.021620605376950555
Bitcoin Core,v26,v26.99.0,1,19,20,0.018800526414739612
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.017860500094002633
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.017860500094002633
Bitcoin Core,v25,v25.99.0,3,15,18,0.01692047377326565
Bitcoin Core,v23,v23.1.0,2,15,17,0.01598044745252867
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.015040421131791689
Bitcoin Core,v0.12,v0.12.0,0,15,15,0.014100394811054712
Bitcoin Core,v24,v24.2.0,3,11,14,0.01316036849031773
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.012220342169580749
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.011280315848843767
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.011280315848843767
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.011280315848843767
Bitcoin Core,v0.8,v0.8.6,1,11,12,0.011280315848843767
Bitcoin Core,v0.13,v0.13.0,0,11,11,0.010340289528106787
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.010340289528106787
Bitcoin Core,v0.8,v0.8.5,3,8,11,0.010340289528106787
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.009400263207369806
Bitcoin Core,v0.20,v0.20.2,1,9,10,0.009400263207369806
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.009400263207369806
Bitcoin Core,v24,v24.99.0,2,8,10,0.009400263207369806
Bitcoin Core,v0.11,v0.11.2,1,8,9,0.008460236886632826
Bitcoin Core,v0.15,v0.15.99,0,9,9,0.008460236886632826
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.008460236886632826
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.007520210565895844
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.007520210565895844
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.007520210565895844
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.007520210565895844
Bitcoin Core,v30,v30.3.0,3,5,8,0.007520210565895844
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.006580184245158865
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.006580184245158865
Bitcoin Core,v0.16,v0.16.2,1,6,7,0.006580184245158865
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.006580184245158865
Bitcoin Core,v1,v1.0.5,0,7,7,0.006580184245158865
Bitcoin Core,v23,v23.99.0,1,6,7,0.006580184245158865
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.0056401579244218835
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.0056401579244218835
Bitcoin Core,v21,v21.99.0,0,6,6,0.0056401579244218835
Bitcoin Core,v22,v22.99.0,0,6,6,0.0056401579244218835
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.004700131603684903
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004700131603684903
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.004700131603684903
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.003760105282947922
Bitcoin Core,v23,v23.2.0,0,4,4,0.003760105282947922
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0028200789622109417
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.001880052641473961
Bitcoin Core,v1,v1.0.0,2,0,2,0.001880052641473961
Bitcoin Core,unknown,unknown,0,1,1,0.0009400263207369805
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009400263207369805
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009400263207369805
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009400263207369805
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009400263207369805
Bitcoin Core,v28,v28.1,0,1,1,0.0009400263207369805
Bitcoin Knots,v29,v29.3.0,543,14340,14883,13.990411731528482
Bitcoin Knots,v29,v29.2.0,79,1774,1853,1.7418687723256252
Bitcoin Knots,v28,v28.1.0,42,1304,1346,1.265275427711976
Bitcoin Knots,v29,v29.1.0,29,628,657,0.6175972927241963
Bitcoin Knots,v27,v27.1.0,2,11,13,0.012220342169580749
Bitcoin Knots,v0.14,v0.14.1,0,12,12,0.011280315848843767
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.008460236886632826
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.007520210565895844
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.0056401579244218835
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028200789622109417
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009400263207369805
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009400263207369805
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009400263207369805
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009400263207369805
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009400263207369805
other,unknown,unknown,22,289,311,0.29234818574920096
