software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010982011465219968
Bitcoin Knots,v29,v29.3.0,454,10277,10731,11.784796503327549
Bitcoin Knots,v29,v29.2.0,112,1922,2034,2.233741132025742
Bitcoin Knots,v28,v28.1.0,60,1382,1442,1.5836060532847196
Bitcoin Knots,v29,v29.1.0,39,760,799,0.8774627160710755
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016473017197829957
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007687408025653979
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007687408025653979
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006589206879131982
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006589206879131982
Bitcoin Knots,v23,v23.0.0,0,3,3,0.003294603439565991
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0021964022930439937
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021964022930439937
Bitcoin Knots,unknown,unknown,0,1,1,0.0010982011465219968
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0010982011465219968
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010982011465219968
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0010982011465219968
other,unknown,unknown,18,302,320,0.35142436688703904
other,v25,v25,0,2,2,0.0021964022930439937
other,v30,v30,1,0,1,0.0010982011465219968
