software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.013613613613613613
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.013613613613613613
Bitcoin Core,v24,v24.2.0,2,15,17,0.013613613613613613
Bitcoin Core,v25,v25.99.0,5,12,17,0.013613613613613613
Bitcoin Core,v26,v26.99.0,1,16,17,0.013613613613613613
Bitcoin Core,v0.13,v0.13.2,1,15,16,0.012812812812812812
Bitcoin Core,v0.9,v0.9.3,0,16,16,0.012812812812812812
Bitcoin Core,v0.16,v0.16.3,0,15,15,0.012012012012012012
Bitcoin Core,v0.8,v0.8.6,1,14,15,0.012012012012012012
Bitcoin Core,v24,v24.99.0,3,12,15,0.012012012012012012
Bitcoin Core,v29,v29.99.0,2,13,15,0.012012012012012012
Bitcoin Core,v0.8,v0.8.5,2,12,14,0.011211211211211212
Bitcoin Core,v0.12,v0.12.0,0,13,13,0.01041041041041041
Bitcoin Core,v0.15,v0.15.99,0,13,13,0.01041041041041041
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.01041041041041041
Bitcoin Core,v23,v23.1.0,3,10,13,0.01041041041041041
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.00960960960960961
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.008008008008008008
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.008008008008008008
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.008008008008008008
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.007207207207207207
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.007207207207207207
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.007207207207207207
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.007207207207207207
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.007207207207207207
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.006406406406406406
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.006406406406406406
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.006406406406406406
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.006406406406406406
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.005605605605605606
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.005605605605605606
Bitcoin Core,v23,v23.99.0,0,7,7,0.005605605605605606
Bitcoin Core,v0.17,v0.17.2,2,4,6,0.004804804804804805
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.004804804804804805
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.004804804804804805
Bitcoin Core,v21,v21.99.0,0,6,6,0.004804804804804805
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.004004004004004004
Bitcoin Core,v22,v22.99.0,0,5,5,0.004004004004004004
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.003203203203203203
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0024024024024024023
Bitcoin Core,v1,v1.0.5,0,3,3,0.0024024024024024023
Bitcoin Core,v23,v23.2.0,0,3,3,0.0024024024024024023
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.0016016016016016015
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016016016016016015
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016016016016016015
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0008008008008008007
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008008008008008007
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0008008008008008007
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008008008008008007
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008008008008008007
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008008008008008007
Bitcoin Core,v25,v25.0,0,1,1,0.0008008008008008007
Bitcoin Knots,v29,v29.3.0,466,13477,13943,11.165565565565567
Bitcoin Knots,v29,v29.4.0,144,2289,2433,1.9483483483483481
Bitcoin Knots,v29,v29.2.0,77,1979,2056,1.6464464464464466
Bitcoin Knots,v28,v28.1.0,46,893,939,0.7519519519519519
Bitcoin Knots,v29,v29.1.0,21,674,695,0.5565565565565566
Bitcoin Knots,v0.15,v0.15.0,0,11,11,0.00880880880880881
Bitcoin Knots,v27,v27.1.0,1,10,11,0.00880880880880881
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.004804804804804805
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.004804804804804805
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004004004004004004
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008008008008008007
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0008008008008008007
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008008008008008007
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008008008008008007
other,unknown,unknown,25,313,338,0.2706706706706707
other,v25,v25,0,2,2,0.0016016016016016015
other,v30,v30,1,1,2,0.0016016016016016015
