software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.01739092628421121
Bitcoin Core,v0.13,v0.13.0,1,13,14,0.015217060498684811
Bitcoin Core,v26,v26.99.0,1,13,14,0.015217060498684811
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.01413012760592161
Bitcoin Core,v25,v25.99.0,2,11,13,0.01413012760592161
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.01304319471315841
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.01195626182039521
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.01195626182039521
Bitcoin Core,v0.8,v0.8.0,0,11,11,0.01195626182039521
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.01195626182039521
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.01195626182039521
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.01195626182039521
Bitcoin Core,v24,v24.99.0,3,8,11,0.01195626182039521
Bitcoin Core,v0.16,v0.16.2,1,9,10,0.010869328927632009
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009782396034868806
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009782396034868806
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.009782396034868806
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008695463142105606
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007608530249342406
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007608530249342406
Bitcoin Core,v0.8,v0.8.1,1,6,7,0.007608530249342406
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007608530249342406
Bitcoin Core,v23,v23.2.0,0,7,7,0.007608530249342406
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006521597356579205
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006521597356579205
Bitcoin Core,v0.8,v0.8.3,1,5,6,0.006521597356579205
Bitcoin Core,v1,v1.0.5,0,6,6,0.006521597356579205
Bitcoin Core,v23,v23.99.0,1,5,6,0.006521597356579205
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005434664463816004
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005434664463816004
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005434664463816004
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005434664463816004
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.005434664463816004
Bitcoin Core,v22,v22.99.0,0,5,5,0.005434664463816004
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004347731571052803
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032607986782896025
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0032607986782896025
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032607986782896025
Bitcoin Core,unknown,unknown,0,2,2,0.0021738657855264014
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021738657855264014
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021738657855264014
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021738657855264014
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021738657855264014
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021738657855264014
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010869328927632007
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010869328927632007
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010869328927632007
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010869328927632007
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010869328927632007
Bitcoin Core,v28,v28.1,0,1,1,0.0010869328927632007
Bitcoin Knots,v29,v29.3.0,369,5835,6204,6.743331666702898
Bitcoin Knots,v29,v29.2.0,163,2372,2535,2.755374883154714
Bitcoin Knots,v28,v28.1.0,75,1125,1200,1.304319471315841
Bitcoin Knots,v29,v29.1.0,51,845,896,0.9738918719158279
Bitcoin Knots,v27,v27.1.0,5,13,18,0.019564792069737613
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008695463142105606
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008695463142105606
Bitcoin Knots,v21,v21.2.0,0,6,6,0.006521597356579205
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005434664463816004
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004347731571052803
Bitcoin Knots,unknown,unknown,0,1,1,0.0010869328927632007
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010869328927632007
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010869328927632007
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010869328927632007
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010869328927632007
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010869328927632007
Bitcoin Knots,v30,v30.2.0,0,1,1,0.0010869328927632007
other,unknown,unknown,21,241,262,0.28477641790395863
other,v0.21,v0.21,0,1,1,0.0010869328927632007
other,v30,v30,1,0,1,0.0010869328927632007
