software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.3,1,21,22,0.023772989561496403
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.020531218257655984
Bitcoin Core,v23,v23.1.0,6,12,18,0.01945062782304251
Bitcoin Core,v24,v24.2.0,6,12,18,0.01945062782304251
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.018370037388429038
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.017289446953815565
Bitcoin Core,v25,v25.99.0,4,12,16,0.017289446953815565
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015128266084588619
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.015128266084588619
Bitcoin Core,v0.21,v0.21.2,2,11,13,0.014047675649975146
Bitcoin Core,v26,v26.99.0,0,13,13,0.014047675649975146
Bitcoin Core,v0.14,v0.14.99,0,12,12,0.012967085215361674
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.011886494780748201
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.011886494780748201
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010805904346134728
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.009725313911521255
Bitcoin Core,v0.13,v0.13.0,0,9,9,0.009725313911521255
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009725313911521255
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.009725313911521255
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.009725313911521255
Bitcoin Core,v24,v24.99.0,3,6,9,0.009725313911521255
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008644723476907782
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008644723476907782
Bitcoin Core,v0.16,v0.16.2,1,7,8,0.008644723476907782
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.007564133042294309
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007564133042294309
Bitcoin Core,v22,v22.99.0,0,7,7,0.007564133042294309
Bitcoin Core,v23,v23.2.0,0,7,7,0.007564133042294309
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006483542607680837
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006483542607680837
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006483542607680837
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005402952173067364
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005402952173067364
Bitcoin Core,v0.8,v0.8.1,1,4,5,0.005402952173067364
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005402952173067364
Bitcoin Core,v1,v1.0.5,0,5,5,0.005402952173067364
Bitcoin Core,v23,v23.99.0,1,4,5,0.005402952173067364
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004322361738453891
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004322361738453891
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004322361738453891
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.004322361738453891
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.0032417713038404186
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032417713038404186
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021611808692269456
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021611808692269456
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021611808692269456
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021611808692269456
Bitcoin Core,v28,v28.1,0,2,2,0.0021611808692269456
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021611808692269456
Bitcoin Core,unknown,unknown,0,1,1,0.0010805904346134728
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010805904346134728
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010805904346134728
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010805904346134728
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010805904346134728
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010805904346134728
Bitcoin Core,v27,v27.1,0,1,1,0.0010805904346134728
Bitcoin Knots,v29,v29.3.0,390,6583,6973,7.534957100559746
Bitcoin Knots,v29,v29.2.0,152,2534,2686,2.9024659073717882
Bitcoin Knots,v28,v28.1.0,77,1087,1164,1.2578072658900823
Bitcoin Knots,v29,v29.1.0,50,863,913,0.9865790668021006
Bitcoin Knots,v27,v27.1.0,3,15,18,0.01945062782304251
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.010805904346134728
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007564133042294309
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005402952173067364
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004322361738453891
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0032417713038404186
Bitcoin Knots,unknown,unknown,0,1,1,0.0010805904346134728
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010805904346134728
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010805904346134728
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010805904346134728
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010805904346134728
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010805904346134728
other,unknown,unknown,19,261,280,0.3025653216917724
other,v0.21,v0.21,0,1,1,0.0010805904346134728
other,v30,v30,1,0,1,0.0010805904346134728
