software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.21,v0.21.0,5,97,102,0.08230253443392802
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.07826809647148056
Bitcoin Core,v27,v27.99.0,13,67,80,0.06455100739915923
Bitcoin Core,v0.7,v0.7.2,0,72,72,0.0580959066592433
Bitcoin Core,v0.20,v0.20.0,2,63,65,0.05244769351181687
Bitcoin Core,v0.1,v0.1.17,0,64,64,0.051640805919327376
Bitcoin Core,v0.15,v0.15.0,0,56,56,0.04518570517941146
Bitcoin Core,v0.18,v0.18.0,4,50,54,0.043571929994432476
Bitcoin Core,v28,v28.2.0,7,43,50,0.04034437962447451
Bitcoin Core,v28,v28.3.0,8,37,45,0.03630994166202706
Bitcoin Core,v0.17,v0.17.0,3,34,37,0.02985484092211114
Bitcoin Core,v0.17,v0.17.1,6,30,36,0.02904795332962165
Bitcoin Core,v0.19,v0.19.0,2,34,36,0.02904795332962165
Bitcoin Core,v0.14,v0.14.2,1,34,35,0.028241065737132157
Bitcoin Core,v0.15,v0.15.1,2,33,35,0.028241065737132157
Bitcoin Core,v24,v24.1.0,1,33,34,0.027434178144642673
Bitcoin Core,v0.16,v0.16.1,0,33,33,0.02662729055215318
Bitcoin Core,v0.19,v0.19.1,0,32,32,0.025820402959663688
Bitcoin Core,v22,v22.1.0,2,30,32,0.025820402959663688
Bitcoin Core,v0.12,v0.12.1,3,27,30,0.02420662777468471
Bitcoin Core,v30,v30.1.0,5,25,30,0.02420662777468471
Bitcoin Core,v25,v25.2.0,6,22,28,0.02259285258970573
Bitcoin Core,v0.18,v0.18.1,4,23,27,0.021785964997216238
Bitcoin Core,v28,v28.99.0,3,24,27,0.021785964997216238
Bitcoin Core,v30,v30.99.0,4,22,26,0.020979077404726747
Bitcoin Core,v0.8,v0.8.6,2,18,20,0.016137751849789807
Bitcoin Core,v0.16,v0.16.0,0,18,18,0.014523976664810825
Bitcoin Core,v0.8,v0.8.5,2,16,18,0.014523976664810825
Bitcoin Core,v24,v24.0.0,2,16,18,0.014523976664810825
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.013717089072321336
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.012910201479831844
Bitcoin Core,v26,v26.99.0,1,15,16,0.012910201479831844
Bitcoin Core,v29,v29.99.0,2,14,16,0.012910201479831844
Bitcoin Core,v23,v23.1.0,1,14,15,0.012103313887342355
Bitcoin Core,v24,v24.2.0,2,13,15,0.012103313887342355
Bitcoin Core,v24,v24.99.0,3,12,15,0.012103313887342355
Bitcoin Core,v25,v25.99.0,3,12,15,0.012103313887342355
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.011296426294852864
Bitcoin Core,v0.13,v0.13.2,1,13,14,0.011296426294852864
Bitcoin Core,v0.16,v0.16.99,0,13,13,0.010489538702363374
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.010489538702363374
Bitcoin Core,v0.10,v0.10.1,0,12,12,0.009682651109873883
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.009682651109873883
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.008875763517384394
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.008068875924894903
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.008068875924894903
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.008068875924894903
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.007261988332405413
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.007261988332405413
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.007261988332405413
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.007261988332405413
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.006455100739915922
Bitcoin Core,v0.13,v0.13.0,2,6,8,0.006455100739915922
Bitcoin Core,v0.16,v0.16.2,1,7,8,0.006455100739915922
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.006455100739915922
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.006455100739915922
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.006455100739915922
Bitcoin Core,v1,v1.0.5,0,8,8,0.006455100739915922
Bitcoin Core,v23,v23.99.0,0,7,7,0.005648213147426432
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.0048413255549369415
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.0048413255549369415
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.0048413255549369415
Bitcoin Core,v21,v21.99.0,0,6,6,0.0048413255549369415
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.004034437962447452
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.004034437962447452
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.004034437962447452
Bitcoin Core,v22,v22.99.0,0,5,5,0.004034437962447452
Bitcoin Core,v0.20,v0.20.2,1,3,4,0.003227550369957961
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0024206627774684708
Bitcoin Core,v23,v23.2.0,0,3,3,0.0024206627774684708
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016137751849789805
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016137751849789805
Bitcoin Core,unknown,unknown,0,1,1,0.0008068875924894903
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0008068875924894903
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008068875924894903
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0008068875924894903
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008068875924894903
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008068875924894903
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008068875924894903
Bitcoin Core,v25,v25.0,0,1,1,0.0008068875924894903
Bitcoin Knots,v29,v29.3.0,486,14470,14956,12.067810833272818
Bitcoin Knots,v29,v29.4.0,145,2259,2404,1.9397577723447346
Bitcoin Knots,v29,v29.2.0,84,2150,2234,1.8025868816215214
Bitcoin Knots,v28,v28.1.0,48,916,964,0.7778396391598686
Bitcoin Knots,v29,v29.1.0,26,613,639,0.5156011716007842
Bitcoin Knots,v0.14,v0.14.1,0,13,13,0.010489538702363374
Bitcoin Knots,v27,v27.1.0,1,10,11,0.008875763517384394
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.006455100739915922
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.0048413255549369415
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.0048413255549369415
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008068875924894903
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0008068875924894903
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008068875924894903
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008068875924894903
other,unknown,unknown,22,285,307,0.2477144908942735
other,v25,v25,0,2,2,0.0016137751849789805
other,v30,v30,1,1,2,0.0016137751849789805
