software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,v29.3.0,459,9123,9582,10.621764529824523
Bitcoin Knots,v29,v29.2.0,120,2102,2222,2.4631142543592244
Bitcoin Knots,v28,v28.1.0,63,1277,1340,1.4854064360222146
Bitcoin Knots,v29,v29.1.0,45,645,690,0.7648734633248717
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016627683985323296
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.01219363492257042
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.00886809812550576
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006651073594129319
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.0055425613284410995
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0033255367970646595
Bitcoin Knots,v23,v23.0.0,0,2,2,0.00221702453137644
Bitcoin Knots,v26,v26.1.0,0,2,2,0.00221702453137644
Bitcoin Knots,unknown,unknown,0,1,1,0.00110851226568822
Bitcoin Knots,v22,v22.0.0,0,1,1,0.00110851226568822
Bitcoin Knots,v25,v25.1.0,0,1,1,0.00110851226568822
Bitcoin Knots,v31,v31.0.0,1,0,1,0.00110851226568822
other,unknown,unknown,20,262,282,0.312600458924078
other,v25,v25,0,2,2,0.00221702453137644
other,v30,v30,1,0,1,0.00110851226568822
