software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.14,v0.14.1,0,25,25,0.023741464943352865
Bitcoin Core,v24,v24.0.0,2,23,25,0.023741464943352865
Bitcoin Core,v28,v28.99.0,5,20,25,0.023741464943352865
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.02279180634561875
Bitcoin Core,v0.16,v0.16.3,0,23,23,0.021842147747884635
Bitcoin Core,v0.13,v0.13.2,0,22,22,0.02089248915015052
Bitcoin Core,v23,v23.1.0,4,17,21,0.019942830552416406
Bitcoin Core,v29,v29.99.0,4,16,20,0.018993171954682295
Bitcoin Core,v0.13,v0.13.1,1,18,19,0.018043513356948176
Bitcoin Core,v0.8,v0.8.6,0,19,19,0.018043513356948176
Bitcoin Core,v26,v26.99.0,0,19,19,0.018043513356948176
Bitcoin Core,v25,v25.99.0,4,14,18,0.017093854759214062
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.015194537563745832
Bitcoin Core,v24,v24.2.0,2,14,16,0.015194537563745832
Bitcoin Core,v0.12,v0.12.0,0,13,13,0.012345561770543488
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.011395903172809375
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.011395903172809375
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.011395903172809375
Bitcoin Core,v0.10,v0.10.1,0,11,11,0.01044624457507526
Bitcoin Core,v0.20,v0.20.2,2,9,11,0.01044624457507526
Bitcoin Core,v0.8,v0.8.5,2,9,11,0.01044624457507526
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.01044624457507526
Bitcoin Core,v24,v24.99.0,2,9,11,0.01044624457507526
Bitcoin Core,v0.16,v0.16.2,1,9,10,0.009496585977341147
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.009496585977341147
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.007597268781872916
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.007597268781872916
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.007597268781872916
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.007597268781872916
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.006647610184138801
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006647610184138801
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.0056979515864046875
Bitcoin Core,v22,v22.99.0,0,6,6,0.0056979515864046875
Bitcoin Core,v23,v23.99.0,0,6,6,0.0056979515864046875
Bitcoin Core,v30,v30.3.0,2,4,6,0.0056979515864046875
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.004748292988670574
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.004748292988670574
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004748292988670574
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004748292988670574
Bitcoin Core,v1,v1.0.5,0,5,5,0.004748292988670574
Bitcoin Core,v23,v23.2.0,0,5,5,0.004748292988670574
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.003798634390936458
Bitcoin Core,v21,v21.99.0,0,4,4,0.003798634390936458
Bitcoin Core,v0.11,v0.11.0,0,3,3,0.0028489757932023438
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0028489757932023438
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.0028489757932023438
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.001899317195468229
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.001899317195468229
Bitcoin Core,v1,v1.0.0,2,0,2,0.001899317195468229
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009496585977341145
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009496585977341145
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009496585977341145
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009496585977341145
Bitcoin Core,v28,v28.1,0,1,1,0.0009496585977341145
Bitcoin Knots,v29,v29.3.0,499,13928,14427,13.700724589510072
Bitcoin Knots,v29,v29.2.0,80,1894,1974,1.8746260719271421
Bitcoin Knots,v28,v28.1.0,42,1160,1202,1.1414896344764056
Bitcoin Knots,v29,v29.1.0,25,652,677,0.6429188706659956
Bitcoin Knots,v27,v27.1.0,2,11,13,0.012345561770543488
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.006647610184138801
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.0056979515864046875
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004748292988670574
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0028489757932023438
Bitcoin Knots,unknown,unknown,0,2,2,0.001899317195468229
Bitcoin Knots,v23,v23.0.0,0,2,2,0.001899317195468229
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009496585977341145
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009496585977341145
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009496585977341145
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009496585977341145
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009496585977341145
other,unknown,unknown,18,285,303,0.2877465551134367
