software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.007637960664502578
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.007637960664502578
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007637960664502578
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.007637960664502578
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.007637960664502578
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.007637960664502578
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.007637960664502578
Bitcoin Core,v1,v1.0.5,0,8,8,0.007637960664502578
Bitcoin Core,v23,v23.99.0,1,7,8,0.007637960664502578
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.006683215581439756
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.006683215581439756
Bitcoin Core,v30,v30.3.0,3,4,7,0.006683215581439756
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.005728470498376934
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005728470498376934
Bitcoin Core,v22,v22.99.0,0,6,6,0.005728470498376934
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.004773725415314112
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.004773725415314112
Bitcoin Core,v23,v23.2.0,0,5,5,0.004773725415314112
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.003818980332251289
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.003818980332251289
Bitcoin Core,v21,v21.99.0,0,4,4,0.003818980332251289
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002864235249188467
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.002864235249188467
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0019094901661256445
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019094901661256445
Bitcoin Core,unknown,unknown,0,1,1,0.0009547450830628223
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009547450830628223
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009547450830628223
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009547450830628223
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009547450830628223
Bitcoin Core,v28,v28.1,0,1,1,0.0009547450830628223
Bitcoin Knots,v29,v29.3.0,523,14122,14645,13.98224174145503
Bitcoin Knots,v29,v29.2.0,73,1569,1642,1.5676914263891542
Bitcoin Knots,v28,v28.1.0,46,1372,1418,1.353828527783082
Bitcoin Knots,v29,v29.1.0,33,656,689,0.6578193622302845
Bitcoin Knots,v0.14,v0.14.2,0,14,14,0.013366431162879512
Bitcoin Knots,v27,v27.1.0,2,11,13,0.01241168607981669
Bitcoin Knots,v0.15,v0.15.0,0,11,11,0.010502195913691045
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.008592705747565401
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.002864235249188467
Bitcoin Knots,v0.21,v0.21.0,0,2,2,0.0019094901661256445
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0019094901661256445
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009547450830628223
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009547450830628223
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009547450830628223
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0009547450830628223
other,unknown,unknown,22,295,317,0.30265419133091465
