software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.18,v0.18.0,4,70,74,0.08230544216930452
Bitcoin Core,v30,v30.99.0,9,61,70,0.07785649934934212
Bitcoin Core,v0.20,v0.20.0,3,62,65,0.07229532082438911
Bitcoin Core,v0.16,v0.16.1,0,61,61,0.0678463780044267
Bitcoin Core,v0.19,v0.19.1,2,53,55,0.061172963774483086
Bitcoin Core,v28,v28.2.0,8,44,52,0.05783625665951129
Bitcoin Core,v28,v28.3.0,6,46,52,0.05783625665951129
Bitcoin Core,v0.15,v0.15.1,2,45,47,0.05227507813455828
Bitcoin Core,v0.18,v0.18.1,5,40,45,0.050050606724577076
Bitcoin Core,v0.12,v0.12.1,4,40,44,0.04893837101958647
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.04893837101958647
Bitcoin Core,v0.14,v0.14.2,0,43,43,0.04782613531459587
Bitcoin Core,v31,v31.99.0,13,29,42,0.046713899609605265
Bitcoin Core,v0.17,v0.17.1,3,38,41,0.04560166390461467
Bitcoin Core,v28,v28.4.0,8,32,40,0.044489428199624065
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.04226495678964286
Bitcoin Core,v25,v25.2.0,3,32,35,0.03892824967467106
Bitcoin Core,v27,v27.99.0,0,34,34,0.03781601396968045
Bitcoin Core,v30,v30.1.0,8,26,34,0.03781601396968045
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.03447930685470865
Bitcoin Core,v22,v22.1.0,2,29,31,0.03447930685470865
Bitcoin Core,v29,v29.99.0,10,21,31,0.03447930685470865
Bitcoin Core,v24,v24.0.0,2,26,28,0.031142599739736848
Bitcoin Core,v28,v28.99.0,4,23,27,0.03003036403474624
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.02669365691977444
Bitcoin Core,v24,v24.1.0,4,20,24,0.02669365691977444
Bitcoin Core,v0.14,v0.14.0,0,16,16,0.017795771279849628
Bitcoin Core,v26,v26.99.0,1,15,16,0.017795771279849628
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.016683535574859024
Bitcoin Core,v0.16,v0.16.3,1,14,15,0.016683535574859024
Bitcoin Core,v0.21,v0.21.2,4,11,15,0.016683535574859024
Bitcoin Core,v0.8,v0.8.6,1,14,15,0.016683535574859024
Bitcoin Core,v24,v24.2.0,5,10,15,0.016683535574859024
Bitcoin Core,v0.8,v0.8.5,2,12,14,0.015571299869868424
Bitcoin Core,v23,v23.1.0,4,10,14,0.015571299869868424
Bitcoin Core,v25,v25.99.0,4,10,14,0.015571299869868424
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.01334682845988722
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.01334682845988722
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.012234592754896618
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.011122357049906016
Bitcoin Core,v0.16,v0.16.2,0,10,10,0.011122357049906016
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.011122357049906016
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.010010121344915414
Bitcoin Core,v0.14,v0.14.1,0,9,9,0.010010121344915414
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.010010121344915414
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.010010121344915414
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.010010121344915414
Bitcoin Core,v24,v24.99.0,3,6,9,0.010010121344915414
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.008897885639924814
Bitcoin Core,v22,v22.99.0,0,8,8,0.008897885639924814
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007785649934934212
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.007785649934934212
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007785649934934212
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007785649934934212
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.00667341422994361
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.00667341422994361
Bitcoin Core,v23,v23.2.0,0,6,6,0.00667341422994361
Bitcoin Core,v23,v23.99.0,1,5,6,0.00667341422994361
Bitcoin Core,v0.13,v0.13.0,1,4,5,0.005561178524953008
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005561178524953008
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.005561178524953008
Bitcoin Core,v1,v1.0.5,0,5,5,0.005561178524953008
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004448942819962407
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004448942819962407
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.004448942819962407
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004448942819962407
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003336707114971805
Bitcoin Core,v21,v21.99.0,0,3,3,0.003336707114971805
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022244714099812035
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022244714099812035
Bitcoin Core,v28,v28.1,0,2,2,0.0022244714099812035
Bitcoin Core,unknown,unknown,0,1,1,0.0011122357049906018
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011122357049906018
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011122357049906018
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011122357049906018
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011122357049906018
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0011122357049906018
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011122357049906018
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011122357049906018
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011122357049906018
Bitcoin Core,v27,v27.1,0,1,1,0.0011122357049906018
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011122357049906018
Bitcoin Knots,v29,v29.3.0,418,8246,8664,9.636410148038573
Bitcoin Knots,v29,v29.2.0,119,2080,2199,2.445806315274333
Bitcoin Knots,v28,v28.1.0,64,1211,1275,1.418100523863017
Bitcoin Knots,v29,v29.1.0,43,626,669,0.7440856866387124
Bitcoin Knots,v27,v27.1.0,5,11,16,0.017795771279849628
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008897885639924814
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.00667341422994361
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.00667341422994361
Bitcoin Knots,unknown,unknown,0,5,5,0.005561178524953008
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004448942819962407
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.003336707114971805
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0022244714099812035
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011122357049906018
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011122357049906018
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011122357049906018
other,unknown,unknown,19,246,265,0.2947424618225094
other,v25,v25,0,2,2,0.0022244714099812035
other,v30,v30,1,0,1,0.0011122357049906018
