software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v25,v25.2.0,4,32,36,0.03979483551467987
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.03758401131941988
Bitcoin Core,v27,v27.99.0,1,32,33,0.036478599221789886
Bitcoin Core,v30,v30.1.0,7,24,31,0.03426777502652989
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.03316236292889989
Bitcoin Core,v22,v22.1.0,2,27,29,0.0320569508312699
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.030951538733639903
Bitcoin Core,v24,v24.0.0,2,26,28,0.030951538733639903
Bitcoin Core,v24,v24.1.0,3,24,27,0.029846126636009905
Bitcoin Core,v28,v28.99.0,2,25,27,0.029846126636009905
Bitcoin Core,v0.8,v0.8.6,1,17,18,0.019897417757339934
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.01879200565970994
Bitcoin Core,v0.11,v0.11.0,0,16,16,0.017686593562079942
Bitcoin Core,v0.16,v0.16.3,1,15,16,0.017686593562079942
Bitcoin Core,v26,v26.99.0,1,15,16,0.017686593562079942
Bitcoin Core,v23,v23.1.0,5,10,15,0.016581181464449944
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.015475769366819951
Bitcoin Core,v24,v24.2.0,4,10,14,0.015475769366819951
Bitcoin Core,v25,v25.99.0,4,10,14,0.015475769366819951
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.01326494517155996
Bitcoin Core,v0.7,v0.7.0,0,12,12,0.01326494517155996
Bitcoin Core,v0.9,v0.9.1,1,10,11,0.012159533073929961
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.011054120976299965
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.011054120976299965
Bitcoin Core,v0.16,v0.16.2,1,9,10,0.011054120976299965
Bitcoin Core,v0.8,v0.8.5,2,8,10,0.011054120976299965
Bitcoin Core,v0.11,v0.11.2,1,8,9,0.009948708878669967
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009948708878669967
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009948708878669967
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009948708878669967
Bitcoin Core,v24,v24.99.0,3,6,9,0.009948708878669967
Bitcoin Core,v0.15,v0.15.2,0,8,8,0.008843296781039971
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.008843296781039971
Bitcoin Core,v22,v22.99.0,0,8,8,0.008843296781039971
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.007737884683409976
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007737884683409976
Bitcoin Core,v1,v1.0.5,0,7,7,0.007737884683409976
Bitcoin Core,v23,v23.2.0,0,7,7,0.007737884683409976
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.00663247258577998
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.00663247258577998
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.00663247258577998
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.00663247258577998
Bitcoin Core,v23,v23.99.0,1,5,6,0.00663247258577998
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.0055270604881499825
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.0044216483905199855
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0044216483905199855
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.0044216483905199855
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.0044216483905199855
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.00331623629288999
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.00331623629288999
Bitcoin Core,v0.8,v0.8.1,0,3,3,0.00331623629288999
Bitcoin Core,v21,v21.99.0,0,3,3,0.00331623629288999
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022108241952599928
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022108241952599928
Bitcoin Core,unknown,unknown,0,1,1,0.0011054120976299964
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011054120976299964
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011054120976299964
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011054120976299964
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011054120976299964
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011054120976299964
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011054120976299964
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011054120976299964
Bitcoin Core,v27,v27.1,0,1,1,0.0011054120976299964
Bitcoin Core,v28,v28.1,0,1,1,0.0011054120976299964
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011054120976299964
Bitcoin Knots,v29,v29.3.0,440,8420,8860,9.793951185001768
Bitcoin Knots,v29,v29.2.0,122,2022,2144,2.3700035373187123
Bitcoin Knots,v28,v28.1.0,67,1296,1363,1.5066766890696852
Bitcoin Knots,v29,v29.1.0,45,615,660,0.7295719844357976
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016581181464449944
Bitcoin Knots,v0.14,v0.14.2,0,12,12,0.01326494517155996
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008843296781039971
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.00663247258577998
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.0044216483905199855
Bitcoin Knots,v21,v21.2.0,0,3,3,0.00331623629288999
Bitcoin Knots,unknown,unknown,0,2,2,0.0022108241952599928
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0022108241952599928
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011054120976299964
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011054120976299964
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011054120976299964
other,unknown,unknown,18,270,288,0.31835868411743895
other,v25,v25,0,2,2,0.0022108241952599928
other,v30,v30,1,0,1,0.0011054120976299964
