software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.045518586756258805
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.04335103500596077
Bitcoin Core,v28,v28.4.0,11,27,38,0.04118348325566273
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.04009970738051371
Bitcoin Core,v24,v24.1.0,4,30,34,0.036848379755066656
Bitcoin Core,v29,v29.99.0,9,24,33,0.03576460387991763
Bitcoin Core,v0.12,v0.12.1,3,29,32,0.03468082800476861
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.033597052129619595
Bitcoin Core,v22,v22.1.0,1,30,31,0.033597052129619595
Bitcoin Core,v27,v27.99.0,3,27,30,0.03251327625447058
Bitcoin Core,v24,v24.0.0,2,27,29,0.03142950037932155
Bitcoin Core,v25,v25.2.0,3,23,26,0.0281781727538745
Bitcoin Core,v28,v28.99.0,5,21,26,0.0281781727538745
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.02384306925327842
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.020591741627831363
Bitcoin Core,v23,v23.1.0,5,14,19,0.020591741627831363
Bitcoin Core,v0.16,v0.16.2,0,18,18,0.019507965752682346
Bitcoin Core,v24,v24.2.0,6,12,18,0.019507965752682346
Bitcoin Core,v0.13,v0.13.1,1,16,17,0.018424189877533328
Bitcoin Core,v25,v25.99.0,4,12,16,0.017340414002384306
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.01625663812723529
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.015172862252086269
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.015172862252086269
Bitcoin Core,v0.8,v0.8.5,1,12,13,0.01408908637693725
Bitcoin Core,v26,v26.99.0,1,12,13,0.01408908637693725
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.013005310501788232
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.013005310501788232
Bitcoin Core,v0.10,v0.10.1,0,11,11,0.01192153462663921
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.01192153462663921
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.01192153462663921
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.01192153462663921
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.01192153462663921
Bitcoin Core,v0.8,v0.8.3,1,10,11,0.01192153462663921
Bitcoin Core,v24,v24.99.0,3,6,9,0.009753982876341173
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008670207001192153
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.008670207001192153
Bitcoin Core,v1,v1.0.5,0,8,8,0.008670207001192153
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.0075864311260431345
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.0075864311260431345
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.0075864311260431345
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.0075864311260431345
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.0075864311260431345
Bitcoin Core,v22,v22.99.0,0,7,7,0.0075864311260431345
Bitcoin Core,v23,v23.2.0,0,7,7,0.0075864311260431345
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006502655250894116
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006502655250894116
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006502655250894116
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006502655250894116
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006502655250894116
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005418879375745096
Bitcoin Core,v23,v23.99.0,1,4,5,0.005418879375745096
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004335103500596077
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004335103500596077
Bitcoin Core,v0.11,v0.11.0,0,3,3,0.003251327625447058
Bitcoin Core,v21,v21.99.0,0,3,3,0.003251327625447058
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021675517502980383
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021675517502980383
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021675517502980383
Bitcoin Core,v0.9,v0.9.3,0,2,2,0.0021675517502980383
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021675517502980383
Bitcoin Core,v28,v28.1,0,2,2,0.0021675517502980383
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021675517502980383
Bitcoin Core,unknown,unknown,0,1,1,0.0010837758751490192
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010837758751490192
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010837758751490192
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010837758751490192
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010837758751490192
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010837758751490192
Bitcoin Core,v27,v27.1,0,1,1,0.0010837758751490192
Bitcoin Knots,v29,v29.3.0,385,6369,6754,7.319822260756475
Bitcoin Knots,v29,v29.2.0,146,2683,2829,3.0660019507965752
Bitcoin Knots,v28,v28.1.0,66,1088,1154,1.250677359921968
Bitcoin Knots,v29,v29.1.0,47,825,872,0.9450525631299448
Bitcoin Knots,v27,v27.1.0,4,13,17,0.018424189877533328
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.010837758751490192
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.009753982876341173
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008670207001192153
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005418879375745096
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005418879375745096
Bitcoin Knots,unknown,unknown,0,1,1,0.0010837758751490192
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010837758751490192
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010837758751490192
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010837758751490192
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010837758751490192
other,unknown,unknown,20,242,262,0.283949279289043
other,v0.21,v0.21,0,1,1,0.0010837758751490192
