software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v26,v26.99.0,1,19,20,0.018692112862977468
Bitcoin Core,v25,v25.99.0,6,13,19,0.017757507219828595
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.01682290157667972
Bitcoin Core,v23,v23.1.0,4,13,17,0.015888295933530847
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.014953690290381974
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.0140190846472331
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.013084479004084226
Bitcoin Core,v24,v24.2.0,3,11,14,0.013084479004084226
Bitcoin Core,v0.8,v0.8.5,2,11,13,0.012149873360935353
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.01121526771778648
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.01121526771778648
Bitcoin Core,v0.9,v0.9.1,0,12,12,0.01121526771778648
Bitcoin Core,v0.20,v0.20.2,1,10,11,0.010280662074637608
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.010280662074637608
Bitcoin Core,v0.21,v0.21.2,3,7,10,0.009346056431488734
Bitcoin Core,v24,v24.99.0,3,7,10,0.009346056431488734
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.00841145078833986
Bitcoin Core,v30,v30.3.0,4,5,9,0.00841145078833986
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.007476845145190987
Bitcoin Core,v0.13,v0.13.0,0,8,8,0.007476845145190987
Bitcoin Core,v0.14,v0.14.1,0,8,8,0.007476845145190987
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007476845145190987
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.006542239502042113
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.006542239502042113
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.006542239502042113
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.006542239502042113
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.006542239502042113
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.006542239502042113
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.006542239502042113
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.006542239502042113
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.006542239502042113
Bitcoin Core,v23,v23.99.0,0,7,7,0.006542239502042113
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.00560763385889324
Bitcoin Core,v21,v21.99.0,0,6,6,0.00560763385889324
Bitcoin Core,v22,v22.99.0,0,6,6,0.00560763385889324
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004673028215744367
Bitcoin Core,v1,v1.0.5,0,5,5,0.004673028215744367
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.0037384225725954935
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.0037384225725954935
Bitcoin Core,v0.8,v0.8.1,0,4,4,0.0037384225725954935
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.00280381692944662
Bitcoin Core,v0.8,v0.8.3,0,3,3,0.00280381692944662
Bitcoin Core,unknown,unknown,0,2,2,0.0018692112862977468
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0018692112862977468
Bitcoin Core,v1,v1.0.0,1,1,2,0.0018692112862977468
Bitcoin Core,v23,v23.2.0,0,2,2,0.0018692112862977468
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009346056431488734
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009346056431488734
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009346056431488734
Bitcoin Core,v0.22,v0.22.1,0,1,1,0.0009346056431488734
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009346056431488734
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009346056431488734
Bitcoin Core,v28,v28.1,0,1,1,0.0009346056431488734
Bitcoin Knots,v29,v29.3.0,570,14521,15091,14.104133760759646
Bitcoin Knots,v29,v29.2.0,82,1879,1961,1.8327616662149406
Bitcoin Knots,v28,v28.1.0,44,1420,1464,1.3682626615699505
Bitcoin Knots,v29,v29.1.0,29,587,616,0.575717076179706
Bitcoin Knots,v27,v27.1.0,3,11,14,0.013084479004084226
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.009346056431488734
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.006542239502042113
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.00560763385889324
Bitcoin Knots,v23,v23.0.0,0,3,3,0.00280381692944662
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.0018692112862977468
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009346056431488734
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009346056431488734
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009346056431488734
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009346056431488734
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009346056431488734
other,unknown,unknown,23,300,323,0.30187762273708607
