software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v23,v23.1.0,5,9,14,0.015011151140847487
Bitcoin Core,v25,v25.99.0,4,10,14,0.015011151140847487
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.013938926059358382
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.012866700977869275
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.012866700977869275
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.012866700977869275
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.011794475896380168
Bitcoin Core,v24,v24.99.0,3,8,11,0.011794475896380168
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.010722250814891062
Bitcoin Core,v0.15,v0.15.99,0,10,10,0.010722250814891062
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.009650025733401957
Bitcoin Core,v22,v22.99.0,0,9,9,0.009650025733401957
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007505575570423743
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007505575570423743
Bitcoin Core,v0.9,v0.9.3,1,6,7,0.007505575570423743
Bitcoin Core,v1,v1.0.5,0,7,7,0.007505575570423743
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006433350488934638
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006433350488934638
Bitcoin Core,v0.13,v0.13.0,1,5,6,0.006433350488934638
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.006433350488934638
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006433350488934638
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.006433350488934638
Bitcoin Core,v0.9,v0.9.1,2,4,6,0.006433350488934638
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006433350488934638
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005361125407445531
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005361125407445531
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.005361125407445531
Bitcoin Core,v21,v21.99.0,0,5,5,0.005361125407445531
Bitcoin Core,v23,v23.99.0,1,4,5,0.005361125407445531
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004288900325956424
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.004288900325956424
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.003216675244467319
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.003216675244467319
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002144450162978212
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002144450162978212
Bitcoin Core,v1,v1.0.0,2,0,2,0.002144450162978212
Bitcoin Core,v28,v28.1,0,2,2,0.002144450162978212
Bitcoin Core,unknown,unknown,0,1,1,0.001072225081489106
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.001072225081489106
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001072225081489106
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001072225081489106
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001072225081489106
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001072225081489106
Bitcoin Core,v23,v23.2.0,0,1,1,0.001072225081489106
Bitcoin Core,v25,v25.0,0,1,1,0.001072225081489106
Bitcoin Core,v27,v27.1,0,1,1,0.001072225081489106
Bitcoin Core,v31,v31.1.0,1,0,1,0.001072225081489106
Bitcoin Core,v77,v77.0.0,0,1,1,0.001072225081489106
Bitcoin Knots,v29,v29.3.0,454,10603,11057,11.855592726025046
Bitcoin Knots,v29,v29.2.0,114,2072,2186,2.3438840281351863
Bitcoin Knots,v28,v28.1.0,61,1323,1384,1.4839595127809229
Bitcoin Knots,v29,v29.1.0,42,740,782,0.838480013724481
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016083376222336594
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007505575570423743
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006433350488934638
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005361125407445531
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004288900325956424
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004288900325956424
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002144450162978212
Bitcoin Knots,unknown,unknown,0,1,1,0.001072225081489106
Bitcoin Knots,v21,v21.2.0,0,1,1,0.001072225081489106
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001072225081489106
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001072225081489106
Bitcoin Knots,v31,v31.0.0,1,0,1,0.001072225081489106
other,unknown,unknown,18,298,316,0.33882312575055756
other,v30,v30,1,0,1,0.001072225081489106
