software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004828165586766964
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.003862532469413571
Bitcoin Core,v21,v21.99.0,0,4,4,0.003862532469413571
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002896899352060178
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0019312662347067855
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019312662347067855
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009656331173533928
Bitcoin Core,v0.10,v0.10.2,0,1,1,0.0009656331173533928
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009656331173533928
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009656331173533928
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009656331173533928
Bitcoin Core,v28,v28.1,0,1,1,0.0009656331173533928
Bitcoin Knots,v29,v29.3.0,523,14037,14560,14.059618188665398
Bitcoin Knots,v29,v29.2.0,78,1602,1680,1.6222636371536998
Bitcoin Knots,v28,v28.1.0,42,1378,1420,1.3711990266418177
Bitcoin Knots,v29,v29.1.0,28,642,670,0.6469741886267731
Bitcoin Knots,v27,v27.1.0,2,11,13,0.012553230525594105
Bitcoin Knots,v0.14,v0.14.2,0,12,12,0.011587597408240712
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005793798704120356
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.003862532469413571
Bitcoin Knots,unknown,unknown,0,2,2,0.0019312662347067855
Bitcoin Knots,v0.15,v0.15.1,0,2,2,0.0019312662347067855
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0019312662347067855
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009656331173533928
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009656331173533928
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009656331173533928
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009656331173533928
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009656331173533928
other,unknown,unknown,19,292,311,0.3003118994969052
