software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.21,v0.21.0,3,118,121,0.10242345751119462
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.0821080609800486
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.06941093814808232
Bitcoin Core,v28,v28.3.0,9,70,79,0.06687151358168905
Bitcoin Core,v28,v28.4.0,10,69,79,0.06687151358168905
Bitcoin Core,v27,v27.99.0,17,55,72,0.06094618959343813
Bitcoin Core,v0.20,v0.20.0,2,66,68,0.05756029017158045
Bitcoin Core,v0.1,v0.1.17,0,62,62,0.052481441038793944
Bitcoin Core,v0.18,v0.18.0,6,49,55,0.04655611705054301
Bitcoin Core,v28,v28.2.0,5,48,53,0.04486316733961417
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.03555194392950557
Bitcoin Core,v0.14,v0.14.2,0,39,39,0.03301251936311232
Bitcoin Core,v0.17,v0.17.1,5,34,39,0.03301251936311232
Bitcoin Core,v30,v30.3.0,11,26,37,0.031319569652183486
Bitcoin Core,v0.16,v0.16.1,0,35,35,0.029626619941254644
Bitcoin Core,v22,v22.1.0,2,33,35,0.029626619941254644
Bitcoin Core,v0.19,v0.19.0,1,33,34,0.028780145085790226
Bitcoin Core,v0.19,v0.19.1,1,33,34,0.028780145085790226
Bitcoin Core,v0.15,v0.15.1,2,29,31,0.026240720519396972
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.026240720519396972
Bitcoin Core,v25,v25.2.0,5,23,28,0.02370129595300372
Bitcoin Core,v28,v28.99.0,4,24,28,0.02370129595300372
Bitcoin Core,v24,v24.1.0,1,26,27,0.022854821097539297
Bitcoin Core,v30,v30.1.0,4,23,27,0.022854821097539297
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.02200834624207488
Bitcoin Core,v30,v30.99.0,5,21,26,0.02200834624207488
Bitcoin Core,v0.12,v0.12.1,4,21,25,0.02116187138661046
Bitcoin Core,v0.18,v0.18.1,2,23,25,0.02116187138661046
Bitcoin Core,v24,v24.0.0,2,21,23,0.019468921675681625
Bitcoin Core,v29,v29.99.0,3,18,21,0.017775971964752786
Bitcoin Core,v0.11,v0.11.2,0,18,18,0.015236547398359532
Bitcoin Core,v0.8,v0.8.5,1,16,17,0.014390072542895113
Bitcoin Core,v0.8,v0.8.6,2,15,17,0.014390072542895113
Bitcoin Core,v25,v25.99.0,5,12,17,0.014390072542895113
Bitcoin Core,v0.12,v0.12.0,0,16,16,0.013543597687430695
Bitcoin Core,v0.16,v0.16.3,0,15,15,0.012697122831966277
Bitcoin Core,v26,v26.99.0,1,14,15,0.012697122831966277
Bitcoin Core,v23,v23.1.0,3,11,14,0.01185064797650186
Bitcoin Core,v0.10,v0.10.0,0,13,13,0.01100417312103744
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.01100417312103744
Bitcoin Core,v0.7,v0.7.0,0,13,13,0.01100417312103744
Bitcoin Core,v24,v24.2.0,2,11,13,0.01100417312103744
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.010157698265573022
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.010157698265573022
Bitcoin Core,v24,v24.99.0,2,10,12,0.010157698265573022
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.009311223410108602
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.009311223410108602
Bitcoin Core,v0.15,v0.15.99,0,11,11,0.009311223410108602
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.008464748554644184
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.008464748554644184
Bitcoin Core,v0.16,v0.16.2,0,9,9,0.007618273699179766
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.007618273699179766
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.007618273699179766
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.007618273699179766
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.007618273699179766
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.0067717988437153475
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.0067717988437153475
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.00592532398825093
Bitcoin Core,v1,v1.0.5,0,7,7,0.00592532398825093
Bitcoin Core,v21,v21.99.0,0,7,7,0.00592532398825093
Bitcoin Core,v23,v23.99.0,0,7,7,0.00592532398825093
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.005078849132786511
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.005078849132786511
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004232374277322092
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004232374277322092
Bitcoin Core,v22,v22.99.0,0,5,5,0.004232374277322092
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0033858994218576737
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0025394245663932554
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0025394245663932554
Bitcoin Core,v0.14,v0.14.0,0,3,3,0.0025394245663932554
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0025394245663932554
Bitcoin Core,v0.15,v0.15.2,0,3,3,0.0025394245663932554
Bitcoin Core,v23,v23.2.0,0,3,3,0.0025394245663932554
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016929497109288369
Bitcoin Core,v1,v1.0.0,1,1,2,0.0016929497109288369
Bitcoin Core,unknown,unknown,0,1,1,0.0008464748554644184
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008464748554644184
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008464748554644184
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008464748554644184
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008464748554644184
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008464748554644184
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008464748554644184
Bitcoin Knots,v29,v29.3.0,642,18222,18864,15.967901673480789
Bitcoin Knots,v29,v29.2.0,76,1718,1794,1.5185758907031668
Bitcoin Knots,v28,v28.1.0,49,1118,1167,0.9878361563269763
Bitcoin Knots,v29,v29.1.0,29,639,668,0.5654452034502315
Bitcoin Knots,v29,v29.4.0,70,536,606,0.5129637624114376
Bitcoin Knots,v0.14,v0.14.2,0,14,14,0.01185064797650186
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.009311223410108602
Bitcoin Knots,v27,v27.1.0,2,9,11,0.009311223410108602
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005078849132786511
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004232374277322092
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0025394245663932554
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016929497109288369
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008464748554644184
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008464748554644184
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008464748554644184
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008464748554644184
other,unknown,unknown,21,306,327,0.2767972777368648
other,v30,v30,1,0,1,0.0008464748554644184
