software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.2.0,5,37,42,0.04462341029100838
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.043560948141222466
Bitcoin Core,v0.19,v0.19.1,2,39,41,0.043560948141222466
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04249848599143655
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.04037356169186473
Bitcoin Core,v30,v30.99.0,6,32,38,0.04037356169186473
Bitcoin Core,v0.18,v0.18.1,4,31,35,0.03718617524250699
Bitcoin Core,v24,v24.1.0,4,30,34,0.036123713092721076
Bitcoin Core,v25,v25.2.0,4,28,32,0.03399878879314924
Bitcoin Core,v22,v22.1.0,2,28,30,0.03187386449357742
Bitcoin Core,v30,v30.1.0,7,23,30,0.03187386449357742
Bitcoin Core,v28,v28.99.0,3,25,28,0.02974894019400559
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.026561553744647845
Bitcoin Core,v0.17,v0.17.0,2,23,25,0.026561553744647845
Bitcoin Core,v0.14,v0.14.1,0,21,21,0.02231170514550419
Bitcoin Core,v0.8,v0.8.6,0,19,19,0.020186780845932364
Bitcoin Core,v24,v24.0.0,2,17,19,0.020186780845932364
Bitcoin Core,v29,v29.99.0,4,15,19,0.020186780845932364
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.01912431869614645
Bitcoin Core,v24,v24.2.0,3,15,18,0.01912431869614645
Bitcoin Core,v23,v23.1.0,6,11,17,0.018061856546360538
Bitcoin Core,v26,v26.99.0,1,15,16,0.01699939439657462
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.01593693224678871
Bitcoin Core,v25,v25.99.0,4,11,15,0.01593693224678871
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.014874470097002795
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.014874470097002795
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.014874470097002795
Bitcoin Core,v0.16,v0.16.99,0,13,13,0.013812007947216879
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.012749545797430966
Bitcoin Core,v24,v24.99.0,3,9,12,0.012749545797430966
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.011687083647645051
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.011687083647645051
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.011687083647645051
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010624621497859138
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009562159348073225
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009562159348073225
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009562159348073225
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009562159348073225
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.00849969719828731
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.00849969719828731
Bitcoin Core,v22,v22.99.0,0,8,8,0.00849969719828731
Bitcoin Core,v23,v23.99.0,1,7,8,0.00849969719828731
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007437235048501398
Bitcoin Core,v0.9,v0.9.3,1,6,7,0.007437235048501398
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006374772898715483
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.006374772898715483
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006374772898715483
Bitcoin Core,v1,v1.0.5,0,6,6,0.006374772898715483
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005312310748929569
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005312310748929569
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005312310748929569
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005312310748929569
Bitcoin Core,v21,v21.99.0,0,5,5,0.005312310748929569
Bitcoin Core,v0.17,v0.17.2,0,4,4,0.004249848599143655
Bitcoin Core,v0.8,v0.8.1,0,3,3,0.0031873864493577415
Bitcoin Core,v31,v31.1.0,3,0,3,0.0031873864493577415
Bitcoin Core,v0.20,v0.20.2,1,1,2,0.0021249242995718277
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021249242995718277
Bitcoin Core,v23,v23.2.0,0,2,2,0.0021249242995718277
Bitcoin Core,v28,v28.1,0,2,2,0.0021249242995718277
Bitcoin Core,unknown,unknown,0,1,1,0.0010624621497859138
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010624621497859138
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010624621497859138
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010624621497859138
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010624621497859138
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010624621497859138
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010624621497859138
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010624621497859138
Bitcoin Core,v25,v25.0,0,1,1,0.0010624621497859138
Bitcoin Core,v27,v27.1,0,1,1,0.0010624621497859138
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010624621497859138
Bitcoin Knots,v29,v29.3.0,466,11219,11685,12.414870220248405
Bitcoin Knots,v29,v29.2.0,106,2079,2185,2.3214797972822216
Bitcoin Knots,v28,v28.1.0,56,1389,1445,1.5352578064406457
Bitcoin Knots,v29,v29.1.0,42,740,782,0.8308454011325846
Bitcoin Knots,v27,v27.1.0,5,9,14,0.014874470097002795
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.00849969719828731
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007437235048501398
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004249848599143655
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004249848599143655
Bitcoin Knots,v0.15,v0.15.1,0,2,2,0.0021249242995718277
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021249242995718277
Bitcoin Knots,unknown,unknown,0,1,1,0.0010624621497859138
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0010624621497859138
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0010624621497859138
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010624621497859138
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010624621497859138
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0010624621497859138
other,unknown,unknown,15,280,295,0.31342633418684457
other,v30,v30,1,0,1,0.0010624621497859138
